usd_amount,markout_bps
1109.0840,0.165712
9124.4266,0.646364
2599.9998,-1.966855
40.2108,3.418205
104126.8512,6.226086
1110.3498,-4.072475
1971.3776,2.989125
38907.2491,4.912971
166.1461,-2.312001
2666.7847,-4.757710
4235.5636,0.787882
509.3077,0.375773
1139.1733,-1.756858
29.5737,1.466247
376.9698,-0.819245
7109.3058,6.622601
9300.8147,7.394128
10553.0730,-2.685828
7661.9804,-1.295021
42.3975,2.046691
461.5333,10.649002
344.0088,4.112417
202624.9963,15.615704
11.1947,25.177445
2816.5547,25.310984
2844.0666,5.073060
6004.4176,0.379080
17.4466,0.662609
34.9297,1.837482
13.4182,2.073802
348.2503,-1.720713
1531.2880,-1.632131
944.6553,-2.761404
2581.4058,-2.595220
2112.2817,-2.374001
11980.0631,-1.709758
5979.5600,3.993540
101497.4771,8.471085
27.5138,2.297069
32.8883,2.299908
7103.7918,8.132573
351.5856,8.484441
3379.4972,8.660543
5988.0732,7.302921
78199.0500,4.480994
47233.1406,1.569451
33689.3273,5.382881
595.5455,-1.687324
1780.1644,2.410048
8.5762,2.494475
88.1409,2.324985
10.6351,1.526471
1304.5505,-1.299780
109.1096,-1.349246
1071.6278,0.050555
397.3466,-2.123603
733.1684,-0.511144
20066.5806,7.142938
79.2561,8.092558
3595.4237,2.312574
1414.8265,12.370911
31.6823,12.439069
9275.4839,3.249160
8102.7414,-3.535168
2037.8324,-1.961166
61.1042,-1.862077
78535.3101,7.574217
26971.6947,2.875432
72395.9366,9.512297
86228.9273,0.148827
37022.2085,1.128329
123.0200,-3.139804
946.4290,-3.089306
37.0840,0.001759
15.8263,-4.448953
235.9400,2.664119
929.9941,-1.255597
184.6989,-1.202993
805.5838,1.006137
3282.6429,3.041789
93815.6877,13.342330
158.2892,0.007470
577.0303,0.042157
2720.1423,1.425632
17400.3812,9.291671
1320.0814,-3.385540
50492.8153,3.278766
24812.4233,-1.992558
382.7408,-0.804154
143.1377,-0.779349
3238.9749,-0.608102
40.5201,-5.310942
128974.0180,12.223884
48866.3836,1.036859
509.9475,0.346391
17155.0882,0.988602
36.8806,3.656651
52073.0989,6.122095
12354.3426,4.154668
4481.6150,4.950131
1168.8510,8.455334
6451.3436,0.535845
3114.8639,0.427573
1210.6119,3.107025
9600.8873,3.387396
1007.1981,2.679125
3637.7804,0.337249
7421.6032,0.860267
4047.1635,-1.189084
12172.4029,-1.124161
53.0191,-0.546001
459.4270,0.837586
1899.6932,-3.317326
835.2820,0.091192
46.9669,0.002221
57.4016,0.007156
893.5693,1.894662
40.5878,-0.135167
12.7399,4.742821
4842.4326,2.428804
13968.6200,10.957344
30.1423,11.620226
125193.4782,4.902372
788.3068,-6.947285
194641.3658,13.734802
1302.0887,-2.259999
4.9066,-2.198223
6.5306,0.801162
8926.0920,10.478942
7.8778,3.171373
992.6939,-0.129834
1.9254,0.340307
15.6911,0.341203
13636.7936,10.898543
569.8361,2.990834
240.8275,3.029053
556.2035,2.952640
1176.9925,3.034356
76.1463,-1.057886
412.5421,-1.453129
45992.0276,10.519234
381.2622,-0.973965
5420.1178,-3.325001
20720.2974,8.279605
50.5761,-2.134715
4067.7262,-1.940429
1.4415,-3.401390
16.4250,-0.078306
101037.7581,14.834470
17165.8435,2.534412
36712.6610,4.386131
800.0032,-2.335378
771.7823,-2.261252
1671.2414,-2.146041
2568.0568,12.198090
291.2288,0.242239
51.4747,-0.701518
15.6970,-1.787002
376.4406,11.799707
611.2450,1.550700
2033.3847,-3.080963
1974.0353,-1.106101
788.6927,-3.926461
423.6626,-1.671578
63501.7431,6.798057
181.6365,2.102952
795.4024,2.347277
53.1258,2.387284
232.8602,2.400764
68.3976,7.680140
31384.5624,2.392777
599.5056,4.196848
11835.6189,7.388974
22628.7238,21.101215
45.0457,0.002126
10686.8147,0.000279
3266.3994,4.146041
172.2288,4.308510
1188.3921,0.753805
29886.3513,2.220356
11363.6753,4.166733
8057.4104,12.177257
56002.9196,2.689990
27591.1480,4.257764
822.5406,-1.188670
67.5264,0.487122
6612.6408,0.802886
238.5829,1.126749
7822.1515,12.116679
6.5543,12.486067
251.0817,1.566387
185.9366,1.587050
1644.5949,4.901880
1998.1025,-0.645005
79.0863,0.677341
4934.0523,0.914343
552.7077,0.743180
166.6027,-2.678191
117.0769,-2.664783
350.0535,-2.642704
813.8581,1.566404
44.9108,1.607028
1631.0105,-0.298985
1383.3930,-0.156421
131.5800,-0.084772
883.7077,1.607610
342876.2945,22.784011
1516.4652,0.341706
458.4688,-1.799821
11.0715,3.968222
0.3567,3.968027
4.0212,3.969011
4642.2934,-1.643028
39.5622,-1.297579
41.1721,-2.351062
83.8745,-2.345152
47.4643,0.493315
187.9147,6.972880
11732.0147,13.382510
29.0376,-1.979800
5.1511,-2.560998
1269.1674,3.655909
26941.1373,0.718710
154.9190,2.730238
10141.2400,-2.776067
779.7306,-2.259868
1739.6539,-4.286219
5939.3749,0.267418
26.3873,27.479955
54.6402,-0.637139
199736.7176,18.565043
5389.8587,28.243073
2353.7444,-1.386463
13473.3783,0.637899
1241.7346,0.856946
395.2435,1.270993
1908.9741,1.632715
28.5262,0.782102
923.2675,-0.729208
1292.7831,0.082998
313.4416,0.557901
15277.0774,1.296649
104.6220,1.380348
102.8413,-2.293439
220.1889,-0.645909
10374.9708,-1.069424
324.3577,2.826809
673.5838,0.990715
779.6149,1.059635
16.2573,1.097394
3046.9209,-2.469620
188.2117,3.684089
7296.6513,3.035852
611.4331,5.162891
10264.9532,7.434014
33076.2612,2.612286
1754.7966,6.941664
313.4633,7.039832
60891.9116,6.587737
12038.1096,7.799545
4755.7198,5.729948
50922.4690,4.427374
0.0228,6.845060
1763.5067,-1.662933
16699.3681,10.511209
1279.6458,13.605259
243.2254,13.677641
22.0954,0.613600
62.5270,2.710994
2797.8606,1.652130
1240.2950,5.314423
1228.0381,1.384360
127.8675,1.448728
1207.8523,1.490125
23027.8979,-1.829100
45569.0164,17.090108
162.3522,-0.884022
2302.2337,-0.111664
1385.0641,-2.949840
137360.4077,3.620259
1071.0044,0.050727
20.4367,-3.772006
6780.0697,4.506302
15966.5484,0.730505
0.6905,-2.139803
22776.4963,6.335281
2136.3907,2.698067
1385.5260,-1.178960
8340.1986,8.830404
14469.7648,8.636236
337.3590,2.480381
145.9082,1.440859
190.4673,1.456789
197.7222,1.475174
30246.1636,14.818191
622.5658,16.276843
8373.0889,-2.652678
244.4109,-1.740336
245.1193,-2.394868
2.7679,-4.941681
5675.0170,0.845795
5103.0557,6.001480
24.6522,2.677606
7.7002,3.035536
1590.3667,3.030319
12930.2083,3.719529
1430.1815,-2.023721
352.4247,-1.939135
3.1994,-0.445628
23063.7496,4.293632
8016.5071,5.436120
3386.4067,9.139214
323.4458,-1.460757
6883.2672,-3.057475
7812.5545,11.827981
888.3348,12.240443
242.9037,12.294066
40901.7141,0.248589
1.2053,4.889259
10254.3103,-2.425690
2.5980,-1.938476
6240.2405,4.377172
0.6690,-0.894896
10060.1636,-2.867649
128.7881,-4.347298
4600.8424,-3.796309
433.8444,-3.849357
15465.9017,3.355631
10821.9060,-9.945280
847.6649,0.800691
1075.2828,5.519198
37.4767,0.427939
27379.2906,1.320660
5148.6319,1.844386
102503.2814,6.962460
383.1272,-3.568833
32.7006,7.318427
68.8108,2.716446
1536.3008,2.465550
33450.8514,-0.006006
23539.5944,2.703312
2323.6464,3.336780
105.3958,-2.226963
282.9965,-0.955945
17.3548,-0.273069
13613.8074,14.007419
1262.8036,0.868396
2043.8983,16.726167
828.6231,16.862989
6144.4173,6.645330
18423.1427,6.818129
1366.0603,7.763562
135902.0026,11.307068
10347.5030,4.859253
3281.4880,1.008575
1108.8128,-1.711835
983.8125,-3.972966
5807.0705,1.174330
19.7353,1.452577
39.4680,1.938811
5891.9513,2.478829
15646.5173,3.507697
72.0684,4.258636
13861.5803,4.821013
2078.7822,2.249375
24655.2730,3.527055
62545.2364,12.900414
10114.8927,6.214377
1301.2081,-4.027050
8120.9442,-3.576779
1.5655,-3.188653
3087.1518,-8.225961
1115.9277,-1.925562
78.5519,-0.715755
21.1795,2.600023
10942.2008,8.868017
22900.8274,-2.789458
33.7942,-4.423206
48.1418,0.002295
109464.2016,12.288499
49.4765,2.660731
19975.1354,8.295818
35722.2364,1.316128
10929.1213,6.102233
12.3417,6.623722
1575.6895,0.184823
805.5389,-2.139338
1991.8537,-2.005877
230.0643,2.988237
43420.0692,9.070538
6738.3351,0.153981
8.8688,0.000437
6313.1530,3.170429
2054.3540,6.569904
2477.4071,6.786307
38828.9948,8.447237
8.6389,-0.521268
64811.2643,2.530496
18292.0735,8.396082
948.5908,0.073953
439.4074,-0.460352
61.8084,-0.436443
1814.2507,-1.706386
14675.1685,-0.919943
24.2424,-0.492358
6997.5660,5.170996
2837.9457,6.206975
1139.4847,-0.174098
729.3038,-0.397921
2297.3311,3.731579
4.6759,1.724783
36904.2275,12.151741
158.0119,0.007530
1421.4760,1.524850
2535.7882,-6.332726
120.5357,-1.069256
1452.8071,-0.994236
1194.2555,-2.454710
9268.4363,-1.955859
207.2806,0.064797
15.8469,-3.519150
3611.8792,-3.346160
7755.8708,0.271874
3987.7783,8.398796
1580.9601,-0.256791
968.6302,0.046190
1306.2960,0.104463
33.9043,-0.125780
15.2476,-1.062799
39427.0805,0.817602
6968.8690,7.640515
4533.9609,8.189571
6.5668,8.406343
19891.6262,10.983827
147.0717,11.940730
1596.3114,12.023991
0.7156,12.100392
453.3478,3.602526
37887.0774,4.236489
270.1361,2.497243
688.5341,2.542970
1548931.6367,76.551603
647.5222,0.030868
4699.8304,0.285791
45285.3376,11.643433
8.6792,0.154648
15.7342,1.028814
5316.4042,5.375408
33101.0530,6.360024
12637.3175,2.667887
29573.3021,2.668709
477.7638,1.376200
325.9838,1.414504
1909.4581,2.170107
14.5066,2.261757
430.8270,1.670755
121.1622,0.035338
537.7280,0.066734
25387.1120,4.156990
61836.5433,2.498606
1646.3478,2.027793
2.5361,2.164082
1614.6218,1.230706
1155.9119,0.409042
63.9858,0.467178
81878.6519,3.900182
120.7945,3.033941
1031.6424,1.791255
116.3273,2.254906
5116.5630,-2.947006
18079.0810,1.924352
840.8226,2.825067
58245.7949,9.917112
291.0255,1.097924
1038.1314,3.500786
11530.0473,5.752102
11.8271,3.968555
7647.8376,6.399029
303.4678,-0.334286
5584.7785,-2.942926
46877.5362,8.794477
3.7134,11.030297
1158.3649,0.055153
7157.7045,-0.799941
115.3977,0.690888
649.5215,0.937325
39531.8531,2.849762
790.6124,4.768541
56633.5079,9.233670
24210.9049,8.436386
13650.9314,3.665251
46.2155,0.828617
20326.4710,1.197548
35342.9704,4.250027
12795.2142,0.172863
11420.7389,-2.274330
1707.5406,-1.222895
1140.9610,1.941529
3088.5850,2.143012
3.8783,1.445458
435.8477,1.466387
23877.1326,9.587758
7006.1605,2.846419
273544.7011,19.688996
318.0760,32.778892
253.3961,0.072374
2498.5923,4.349762
45161.9924,6.338130
1934.0969,0.987767
531.3239,-1.508835
9.6771,-2.610137
73224.5874,14.127326
15.2944,6.251653
7641.7637,6.616661
19276.3662,5.562420
52658.1032,-1.546075
90.9092,2.509572
57299.8530,8.004803
1416.8816,-5.037454
216256.2986,16.785753
434.0115,1.077108
17634.6891,9.739428
4379.6606,-2.741043
0.0338,-0.998483
0.5037,-2.076164
901.0459,5.665975
6002.6884,7.236271
1860.7047,5.684051
2593.6746,1.370242
936.2314,1.337053
8812.7668,2.478678
79.0839,2.902406
1082.7852,0.498149
669.8773,0.581594
18402.7167,5.190477
44341.1422,5.810978
14524.5901,10.626643
46187.6331,9.482974
10783.7590,3.075310
691.2448,3.622504
2332.5808,-1.812829
929.2196,6.724368
2137.4385,-3.136785
1763770.8370,91.189313
531.5009,1.762550
14395.2358,2.473090
39.6863,5.333077
35482.2581,9.301830
84.2683,1.088515
969.5954,-0.845970
4364.1572,8.994500
1250.3148,9.262113
22093.2859,1.740388
33476.4742,5.651082
5064.8758,-11.196944
20.2434,-3.223190
3654.8524,-3.048481
108.8694,-1.414201
357.1461,-1.392081
179.4080,-3.372847
724.5782,9.745982
4548.3283,15.462202
789.2852,6.233236
240.7086,2.835774
2774.2005,10.620961
401.6326,2.239441
32672.9948,9.290194
12693.6478,1.757019
9.0147,2.359289
17238.2301,4.770417
31.9117,5.590272
127558.3865,-1.732281
1327.1420,-4.951139
339.3280,-2.054883
18.3169,-2.037933
1960.2940,1.582462
314.0005,1.690170
24.0185,2.515230
5861.7962,2.793948
6710.8692,11.963999
10190.3638,12.765868
1517.6977,13.321399
25651.1373,5.502541
1313.4962,5.328264
172.1368,-1.127027
54803.6921,1.478735
476.4577,10.053272
11439.6735,-3.937856
925.3326,3.007669
0.1115,12.689847
43287.0993,1.936771
951.2805,-1.330364
5193.1526,2.584276
62456.8132,18.344415
427.7699,-2.547740
1515.9560,2.600587
17859.7616,4.295088
24.7600,-2.170129
425.2362,1.478758
706.3115,2.291675
499.9710,-0.303337
6181.5036,13.980568
6456.5563,2.902110
1309.4060,1.669776
9546.0949,12.542109
33.2703,1.887287
12347.9409,-1.894234
7977.6260,-10.340230
23.3998,-9.959869
19.6918,9.951408
914.4269,0.877481
406.4020,-0.592391
3.0501,2.359136
35731.6828,13.600361
243.9021,15.305928
50.0158,-2.358717
10.6043,-2.355864
6.4154,-3.637329
12.0170,1.406210
14.7541,0.076528
593.3191,0.105434
1499.0001,-3.032607
7072.6561,2.475857
4510353.4433,206.491117
8.7125,5.383633
1454.1790,-5.352614
5.5354,7.082641
915.7685,-6.337088
535.1345,-6.268086
112419.4203,28.301387
1258.8532,-9.506393
1417.1201,-9.379283
2412.9378,1.995266
520.6319,-7.971139
64558.6678,20.091076
6.0820,1.578560
