usd_amount,markout_bps
696.7097,-0.874479
25.6923,0.586209
5056.5082,0.305235
4632.8066,6.943503
3.3975,7.161340
781.4889,7.908296
9.9245,2.026829
110501.3298,11.280461
9837.1936,4.843543
5111.7175,8.849516
215.1377,2.213389
36.1447,7.221258
15069.4856,3.484656
75680.6755,11.229835
434.8125,-0.241821
14686.4999,14.845526
802.7552,5.348115
17.7248,1.880291
9.7375,-1.957135
294715.4920,11.894531
2.5796,-2.960196
15661.3214,-0.754511
9769.6556,0.439178
23002.4287,1.977096
23161.3564,1.086668
4669.9612,2.577919
4700.4231,9.007401
8232.0511,2.295717
822.6140,2.720799
1104.6645,-0.571813
8552.2210,-1.227651
21006.2647,9.260754
1013.9511,1.420693
53810.8655,9.431572
142.0447,11.967079
856.1828,0.040174
4314.2804,-0.813381
703.5911,-0.577918
7968.7601,-2.232980
13459.5777,0.962983
8047.0562,1.971741
50729.6061,6.965438
93258.3957,12.653522
334.1603,-0.036886
859.8160,6.943818
1254.4753,7.042926
5317.2816,-2.527027
204.0368,-2.267961
841.3763,2.219578
16.3549,-0.137768
678.9420,-0.105125
0.1868,1.781828
886.0091,1.822847
858.9526,1.904770
0.2646,-0.500804
1370.9200,0.064367
94844.1102,10.415645
260.9753,14.888376
612.2949,-0.962802
671.0419,6.865651
339399.9872,20.051605
4862.3488,-0.696962
2.1151,-0.246570
799.6894,0.037546
92630.3367,5.206799
114.8370,-0.109422
1686.0074,-1.242816
78.4276,-1.160053
86.3751,4.687670
2210.7406,5.600842
1290.1773,5.765180
640.5516,3.770387
12441.6628,2.871525
428.1082,4.255282
155.0369,-0.193341
5996.5307,7.368184
4217.4856,7.846813
52.0756,8.046870
426.7484,0.314958
4179.8469,0.530855
1684.4255,0.078930
747.8595,10.923866
865.3158,0.082404
460.9059,0.144527
0.1091,0.164523
889.5861,0.207797
4186.2303,1.167588
5853.3012,8.917045
4738.9108,0.420933
31570.7946,6.009994
36269.5422,-0.522523
267.2145,2.897896
382.4261,1.413723
36110.3312,7.700633
660.2416,0.332104
72.2202,1.334419
1363.3173,1.401726
7923.2319,0.071181
88735.3916,4.604463
215.2048,2.116515
41166.4585,5.302664
3542.8759,8.293700
30.3990,8.460993
22692.8346,5.893124
49592.4127,4.401680
8.0177,6.724504
25479.7588,3.869438
13465.4025,5.568750
6250.0584,7.033614
247676.1314,14.560672
1889.0382,-0.029922
56456.0064,8.491265
754.2399,0.035361
281.5500,0.083922
381.4013,1.466781
20071.6694,6.888441
22642.2214,6.515339
30445.7514,10.906648
566.1998,-0.432623
15148.3890,0.710601
15504.4371,2.037044
2624.6836,3.800324
30635.7723,5.655249
0.8480,7.093314
65632.4244,6.287052
18681.9345,9.289035
100870.9376,4.729030
1090.5117,9.275232
752.9380,2.410744
181579.8931,16.792916
20162.1471,26.280666
117.4410,1.357131
857.9344,2.512998
2062.7371,2.649902
9849.5373,9.596805
15762.0317,7.206706
2790.6918,7.214634
150.2917,4.167704
176.7769,4.183051
24401.4267,0.988675
2960.3814,8.011825
62339.6981,9.894054
85.1058,-1.332411
1352.6148,9.609124
768.2448,0.850691
6300.6450,1.528928
2058.7477,1.092470
48208.3780,10.225605
1273.7615,-3.982627
2129.7773,2.266469
1506.2855,2.437136
97218.3164,12.661132
55.2476,2.651022
770.4753,-1.242424
2600.5464,-1.084265
146.0249,-1.215444
211.5186,-1.198664
13668.3368,6.189991
5.3985,7.377468
59592.3199,7.571575
31713.1521,11.862509
95701.5306,6.851767
12416.5436,14.756923
87.8361,-1.213450
85.5023,2.440538
115553.6035,7.875982
24259.9284,5.163106
312.2185,5.243560
19694.0305,3.031628
19716.4320,-3.702633
1381.7107,-2.711416
340.8442,1.664509
18847.4611,-3.219682
12.7003,1.592298
84.8370,2.708581
9715.8049,-1.048810
1.8797,2.038809
857.0182,1.290262
64.3441,1.333551
3.4456,1.336711
5159.3643,-3.531179
1277.6693,-3.228607
1703.5607,-1.512040
59.7569,-1.429186
11588.7071,1.581946
99.8532,2.130904
6049.0021,4.781706
48659.4813,0.271369
0.8594,2.556299
1565.9966,6.043410
3986.0779,2.841138
2457.2164,7.887614
53309.6941,12.542315
1657.7976,0.075939
11023.9347,0.671479
585.6304,5.132760
4829.2908,1.231426
89.0765,0.556855
25.9365,0.562244
9265.4015,-0.436910
85.8071,-3.099821
470.7303,-3.073673
3571.5050,0.167879
254.2311,0.347712
60310.6647,3.497255
27072.0074,16.104630
53504.1665,13.365399
225.0970,-3.628632
54221.3741,7.296197
11458.8422,-0.188379
1339.1946,0.760716
53.9389,-0.884383
253.3919,-0.869956
133813.5821,15.123489
389.4611,0.018280
0.0122,0.030076
8988.6786,-2.325887
1608.9531,-3.424699
2319.1570,0.330582
10693.5568,0.940841
31021.2749,8.837929
2959.4258,7.694791
1.9027,7.834035
6662.7452,-2.097413
1661.8470,0.319247
283.4929,1.776835
13092.0511,2.403660
2546.2498,3.562852
17749.1916,5.581730
75998.6596,12.061571
49999.1160,2.877922
38.5018,-1.140438
882.0717,0.827782
2253.6117,1.528230
165.7598,-1.230590
533.8278,-6.671619
855.5040,3.889852
1462.5158,6.280960
22530.1875,3.689952
8.0406,4.744907
1420.2043,4.811735
773.9231,7.340384
10.1770,7.377092
508.0502,7.401318
32109.5189,10.772512
1296.8441,1.881903
14049.4417,10.148677
704.4234,10.840517
922.6107,10.040594
17.1143,-0.710136
1293.2228,-0.648784
1980.9872,-0.055858
519.5874,-5.377778
1028.5460,-1.805657
12305.9587,11.485578
131.2101,-1.796654
103.8580,-1.785625
5784.2211,4.782263
53984.7670,5.931796
2603.4329,-2.537761
46374.5426,10.851547
29168.2729,4.059621
2845.1537,5.562652
224.5605,-2.408229
21.0923,-2.396698
58.4224,-3.166726
533.8326,-3.138917
2.4566,-0.507261
52968.1204,12.987910
273.2037,1.224482
948.8766,11.295206
14715.4359,5.791273
795.0444,8.316772
67.1627,8.357303
1919.2935,-3.859508
4.8597,-3.769227
100.4479,-0.229272
9384.1861,0.469693
37934.6401,1.198576
0.0033,3.048449
288222.9150,16.474156
996.5689,-2.222399
69.2249,-2.826019
2009.1095,-2.229130
304.6263,1.635068
6143.3790,21.344496
6802.3575,4.126928
5755.2137,11.043136
1156.5925,6.142431
16526.1022,-6.328521
13078.8613,1.481635
5294.9575,2.343090
1079.2533,3.471380
1265.0020,6.575144
896.9619,6.676454
796.4564,5.998930
6447.7830,6.950803
17977.4445,-2.259009
2901.7814,-5.525872
828.2644,1.046567
239.6777,1.096699
3704.6837,3.449118
507.4568,2.589224
441.9931,4.784209
10965.3007,3.964081
2.3080,4.478704
728.1245,2.208527
2222.6263,2.347111
8.9159,-3.217493
341.1941,0.804469
63.9789,0.652289
674.5599,0.686978
13193.0570,3.205288
0.0727,3.826949
16576.9787,0.967207
378.2606,2.947366
118.1197,1.317441
209.0759,0.009821
9.4780,-0.172452
0.8630,0.000106
31667.3486,2.395497
4589.4410,8.214197
70.1962,8.432852
6666.4866,1.777341
263.3542,7.921307
3855.3767,21.784030
1695.5453,2.825604
24512.4760,2.494673
45095.4431,8.636208
1715.5217,0.080576
3411.5640,0.160245
911.6077,-1.122069
667.9255,4.811001
13668.2172,5.801392
57999.5682,10.350063
351.3418,13.094831
59645.0504,9.704550
433.4176,0.020357
2117.1603,0.635861
25.7505,0.736485
2473.6216,0.853832
65558.9586,8.429625
57.3815,1.544376
594.1560,8.479847
365.0774,2.551280
10046.9254,2.440824
686.4924,1.966657
569.7294,2.025675
0.1476,2.651591
267.7418,3.707968
399146.3971,23.344614
116.0521,0.005450
34.0160,0.012500
3048.0135,-1.758653
171.3707,0.008045
1642.7059,0.077119
262.5037,0.012323
73149.5082,8.601963
76.8026,1.315626
1355.7873,2.346662
8.4954,5.694899
10773.4418,7.799867
221234.8858,17.858847
352032.9014,15.843977
7653.5349,32.787723
108.4599,-1.286579
826.8411,-1.242670
89.4867,0.004201
432.9848,0.028722
0.2996,0.048254
516.9297,-0.812124
1328.4470,1.587301
265.2246,1.662078
12320.9773,12.177744
786.4295,0.036898
0.7366,0.073726
124.2841,2.293222
247.9301,0.412159
14782.5374,8.593983
637.4659,9.316791
42.4455,9.348655
56.5752,3.093071
689.5475,2.766235
1980.1445,4.043056
2148.2146,4.236921
4584.4793,-0.813062
289.9321,-0.584270
104.2187,0.600640
0.4434,0.605315
612.4476,1.178364
26.0867,1.208333
850.2696,0.385263
190.0852,1.915143
1482.0430,1.993671
773.4305,2.161561
2816.4426,0.848388
155.0801,0.987925
15547.9792,1.725374
779.9797,-1.543021
993.9163,-1.459735
8.5793,-1.412659
11743.1347,3.277614
346.6692,0.041989
154971.9797,7.798058
118.7919,15.092950
12089.0672,10.576051
36474.9628,12.860528
0.6554,-0.047455
2742.6838,0.081454
514.0445,0.234368
2459.9955,-3.431605
1547.9160,9.109776
24.4075,0.825292
12.8022,0.485475
4130.8712,1.078055
1144.2941,8.788089
52125.8429,3.044151
6994.3988,2.764112
1173.8574,3.969594
13322.3430,6.601575
2377.2911,1.427167
33.6951,3.274093
935.1572,4.364635
3062.7118,5.765160
1431.8593,2.075610
303.1387,2.157080
21943.2868,1.030335
450.4894,0.021154
1014.7263,0.089957
308.7225,0.090075
326.4948,-0.240381
28.1781,-0.744909
443.3945,0.020822
288.3695,0.055186
26.2430,0.069954
95762.7522,1.096289
19460.3816,3.531944
14150.2834,3.477855
22947.1094,6.720257
26542.3874,9.054018
1886.5934,10.391349
19896.2396,12.516985
33.5686,13.454899
528.4655,13.481348
0.5869,-1.029544
8330.5289,-0.637868
1021.6505,0.047984
1401.1136,9.824182
434.4840,-2.095809
22448.5236,5.909864
16.1463,6.963932
20689.6575,10.083051
2843.4602,5.767496
4986.8783,4.335023
2213.9576,5.926085
8.5194,-1.324225
25560.2745,12.104598
222.9120,-0.859532
3242.9511,-0.496608
342.8343,-2.205740
4598.8888,0.404109
415.1024,-0.361472
0.8565,-1.257526
2.9074,-1.257170
1337.4421,-1.194187
45397.9134,-0.734172
12081.8114,1.401703
1706.5005,1.831671
551.2705,1.937730
0.8805,0.717337
1351.3126,-0.261378
6243.0659,-1.854075
1829.2244,0.570553
695.6097,0.689153
2040.9035,0.921178
345.6202,1.033277
49.7062,-2.754147
555.0543,-0.866880
526.7324,-0.816066
787.3705,-0.141973
5.3427,-0.104732
8542.6770,1.424716
857.5558,1.866102
5536.8006,7.288009
583.3880,1.910042
514.8884,1.961609
6064.3726,8.304909
2398.7646,0.876870
9122.6113,2.404955
677.7048,1.183667
462.7887,1.237218
3577.8253,1.426943
31680.9809,4.528883
28066.8080,7.332594
4402.6870,8.855791
3196.6877,2.176224
9722.7326,2.350529
25765.8549,6.671239
578.5487,7.907102
5376.3007,8.186413
23216.4797,9.527368
249.3291,-3.240834
307.1215,-3.214701
28.4233,-3.198945
48.9245,-0.911499
5184.6514,-0.887555
24.9089,-0.642760
1324.1734,0.012711
4188.4521,-0.057152
753.9163,0.220148
1863.3680,0.970788
2452.6297,0.286916
9910.5704,0.867581
2824.0065,-1.698132
43.6753,3.418368
3051.1067,8.810439
66.2184,8.957043
117140.2135,6.544179
1206.0150,-4.067981
296.5336,0.687845
2141.2261,2.997117
42258.6923,5.086720
15.9725,7.979883
344.1268,-2.303627
2896.5470,-4.746903
4600.4841,0.805060
553.1867,0.412193
1237.3218,-1.752238
32.1217,1.466361
409.4488,-0.817717
7721.8305,6.651400
10102.1558,7.489393
11462.3064,-2.643039
12457.6683,-1.069324
96.1636,2.049228
501.2979,10.655943
373.6479,4.113810
225432.1984,16.689220
12.1566,27.329446
3058.5638,27.474545
3089.1026,5.084608
768.2420,4.584880
8968.3970,0.423165
18.9498,0.846293
37.9392,1.837632
14.5790,2.074156
378.2548,-1.719298
1663.2195,-1.623085
1026.0447,-2.757568
2803.8099,-2.577066
2294.2635,-2.336786
13012.1204,-1.615312
6494.7321,4.017848
112092.3574,8.969922
29.8844,2.297173
35.7219,2.300273
7715.8203,8.161950
381.8753,8.544135
3670.6410,8.735410
12131.8281,7.681484
84859.9758,4.844632
51302.6612,1.761252
36591.9378,5.903025
1709.1260,13.302822
774.4041,-1.678890
1933.5387,2.417284
9.3151,2.508954
95.7348,2.339882
11.5514,1.541767
1416.9453,-1.279139
118.5103,-1.348802
1163.9567,0.054911
431.5812,-2.121988
796.3366,-0.508164
1956.7302,6.606665
25265.0415,7.572444
86.0847,8.767341
945.7790,1.511699
566.6756,1.583088
4950.8586,1.843527
8464.6804,13.107497
34.4119,13.507861
11306.8918,3.345081
9674.9478,-3.269260
2213.4064,-1.952877
66.3687,-1.845251
2243.3014,8.701200
86895.6945,7.757516
29295.5264,2.985095
81336.7032,10.152906
93654.9678,0.499638
42259.2660,0.674061
133.6192,-3.139307
1027.9716,-3.084455
40.2791,0.001899
17.1898,-4.448586
256.2682,2.665077
1234.3853,-1.239313
200.6122,-1.171593
874.9914,1.009411
3565.4694,3.061676
108812.3423,14.051442
171.9271,0.008111
626.7462,0.045789
3008.9305,1.445230
25822.2466,9.656335
1433.8172,-3.380173
54843.1835,3.483807
2269.1780,1.236284
27970.0705,-2.039732
415.7127,-0.700832
155.4686,-0.673887
3518.0359,-0.594936
44.0112,-5.310773
140795.3107,12.781215
53075.5654,1.235848
553.8835,0.348467
18633.0012,1.062645
40.0576,3.800770
56557.6061,6.478653
15559.9089,3.737925
4867.7427,4.703140
5336.0676,8.881638
9298.7773,0.047446
3383.2348,0.440256
1801.0146,3.160279
385.9673,6.349165
12458.9357,3.477903
2056.8864,2.954467
4143.2116,0.686075
8060.7101,1.263253
4252.7212,-1.083334
13221.0892,-1.074566
57.5865,-0.446590
499.0154,0.839459
2063.4588,-3.305835
907.2482,0.094598
51.0135,0.002409
62.3472,0.007773
978.2825,1.899517
44.0848,-0.126135
13.8375,4.742894
107.9442,2.204665
6428.0362,2.513949
22080.4615,11.341483
32.7368,12.388702
135979.9183,5.411603
856.2256,-6.944078
3003.5553,6.299652
654.1700,6.111405
1643.1772,6.219895
215091.3377,14.201993
1414.2743,-2.254696
5.3294,-2.187596
7.0933,0.801154
15033.5364,10.768118
8.5566,3.171432
1078.2305,-0.125799
2.0913,0.340489
17.0431,0.341257
21354.9511,11.263008
618.9342,2.993149
261.5767,3.034663
7533.6972,3.281606
1278.4000,3.697053
82.7070,-1.057576
448.0873,-1.451452
56879.8291,11.033403
414.1110,-0.972415
6386.4995,9.744459
7221.7735,-3.794265
27551.0050,8.601430
237.4710,-2.385981
54.9336,-2.134508
4418.1865,-1.923484
1.5657,-3.401358
3967.7332,13.582308
58.3848,13.771944
17.8402,-0.078231
116670.5246,15.570333
18997.1837,2.620881
39875.2650,4.535523
868.9300,-2.332128
838.2776,-2.251616
1815.2324,-2.126478
9717.0380,12.509370
316.3206,0.243421
55.9097,-0.701310
17.0495,-1.786947
7341.4057,12.127526
663.9086,1.553185
2208.5745,-3.067733
2144.1128,-1.098076
330.9424,5.497688
898.2585,-3.890061
460.1646,-1.669856
74952.4416,7.338799
704.3145,1.917018
863.9328,2.350508
57.7030,2.393958
252.9230,2.408601
74.2945,7.689195
38693.7704,2.746638
2509.5001,4.287028
16149.9457,7.773181
31505.6739,21.519065
48.9267,0.002312
11607.5207,0.044128
4246.5830,4.279723
187.0643,4.489209
3.9348,5.504112
1753.3379,0.599535
32461.3044,2.214287
12342.7487,4.328339
471.2659,-1.987341
11545.1986,12.504822
61589.2593,2.953943
33453.1322,4.006870
893.4089,-1.185321
5738.1274,11.307553
73.3444,0.487395
7182.3540,0.830367
259.1374,1.182134
4378.7206,8.486163
13229.1338,12.785003
7.1190,13.409447
272.7149,1.567410
201.9565,1.589853
3153.2040,4.976793
624.3347,3.579098
13.4225,2.882123
2914.3172,-0.600429
85.9002,0.677664
5359.1501,0.935084
600.3254,0.786270
180.9569,-2.677513
127.1640,-2.662950
380.2133,-2.638970
883.9783,1.569721
48.7802,1.613844
1771.5330,-0.285341
1502.5797,-0.130494
142.9162,-0.052670
959.8460,1.611212
372365.5910,24.191612
1647.1211,0.347884
497.9696,-1.785595
12.0254,3.968275
0.3875,3.969388
4.3676,3.969174
5042.2654,-1.624120
42.9708,-1.297420
44.7194,-2.350894
91.1010,-2.344471
51.5538,0.493509
204.1050,6.974030
15396.0772,13.555301
31.5394,-1.979682
5.5949,-2.560901
1378.5162,3.661079
30443.8538,0.894649
168.2608,3.072485
11014.9451,-2.734769
846.9035,-2.174094
1889.5379,-4.279134
6451.0849,0.291630
28.6607,27.528604
59.3479,-0.636915
222949.2371,19.660135
5854.2391,30.452868
2556.5362,-1.376865
14634.1394,0.692859
1348.7047,0.971935
429.2918,1.392664
3749.4165,1.596547
30.9839,0.782218
1445.4313,-0.704265
1404.1662,0.088275
340.4467,0.569736
16593.1970,1.372133
113.6345,1.518635
111.7019,-2.293017
239.1600,-0.645009
11268.8115,-1.027056
352.3037,2.828135
731.6184,0.993468
846.7843,1.068326
17.6580,1.109325
4451.2342,-2.391035
204.4277,3.684857
786.1041,3.497224
11389.6368,3.302772
858.0994,5.635345
12954.2777,8.045400
38914.4142,2.149704
4661.0781,6.893853
340.4676,7.131249
70207.2290,7.122729
18868.9907,8.581012
8292.1291,4.793205
55308.7039,4.635644
0.0248,7.261750
2371.5126,-1.217788
24745.6909,10.893571
8274.9311,13.937757
264.1611,14.343650
23.9991,0.613697
67.9142,2.711250
3309.5116,1.676928
1347.1495,5.368598
1333.8429,1.389382
138.8842,1.459297
5438.7478,1.690764
24823.5950,-1.342545
56378.7780,17.604013
176.3402,-0.883359
4976.1147,9.704463
158.1546,9.948241
2500.6771,-0.102263
1504.3987,-2.944186
149195.1281,4.191573
1163.2796,0.055097
22.1975,-3.771901
7364.2309,4.533939
17342.1969,0.795604
0.7499,-2.140383
24738.8774,6.428055
2320.4562,2.706782
792.4115,8.793080
1504.8996,-1.173309
11144.2440,8.963296
22617.1954,9.022394
1384.6789,7.580871
1179.3388,3.074163
854.5129,2.108022
206.8631,2.158294
214.7425,2.178264
39757.3796,14.744574
676.2049,16.655177
9094.4678,-2.618519
265.4688,-1.739338
266.2383,-2.393867
3.0064,-4.941878
6163.9517,0.868972
5542.7256,6.022296
26.7762,2.677718
8.3637,3.035609
6579.1081,13.465155
1727.3887,3.036822
14044.1588,3.785414
1553.4024,-2.017875
382.7884,-1.926001
3.4751,-0.445751
29173.1474,4.583312
12003.0037,5.045493
10567.0461,9.479543
351.3132,-1.459434
7476.2958,-3.029327
15371.4154,12.186294
964.8721,12.960653
263.8318,13.018891
44424.9871,0.415966
1.3091,5.224099
18020.4171,-2.056864
2.8218,-1.201022
666.2072,3.437947
6777.8881,4.402678
0.7266,-0.895669
13493.0726,-2.704694
139.8843,-4.346770
4997.2425,-3.777498
471.2236,-3.847585
19327.0055,3.538897
12431.9229,-9.868942
920.6981,0.804156
1167.9272,5.530518
40.7056,0.428082
29737.9067,1.432734
5447.0636,2.082730
111327.2944,7.634946
416.1367,-3.567265
35.5180,7.318543
74.7394,2.716728
250.2956,2.404980
1898.7585,2.507142
36332.2040,0.189774
25566.6255,3.132571
2523.8451,3.346302
114.4765,-2.226530
307.3789,-0.954783
18.8500,-0.273002
21638.3254,14.389608
1371.6073,0.873590
9069.7888,17.060809
900.0158,17.535652
135.3416,5.802335
3280.3770,5.714271
11174.4925,6.559422
25616.5430,7.161805
1483.6548,8.456612
150606.8592,11.310428
12865.9284,4.979332
513.1375,1.116780
3818.6175,1.323393
1204.3455,-1.707276
1068.5756,-3.968921
6307.3820,1.198221
21.4356,1.500428
42.8685,1.938963
8624.3559,2.609345
16994.0396,3.833146
78.2746,4.648794
584.5809,8.577475
14866.7859,5.315412
2257.8844,2.257934
26779.2084,3.645697
74775.5595,13.483686
10986.3275,6.256054
1485.1177,-4.048482
8820.6336,-3.555986
1.7004,-3.134173
3353.1352,-8.213247
1212.0739,-1.920972
85.3198,-0.715426
23.0043,2.600112
16125.1997,9.115293
24873.9206,-2.695300
36.7694,-4.423080
52.2896,0.002497
125731.2460,13.066122
53.7393,2.660928
28542.4831,8.704667
40601.2365,0.792163
4246.8947,8.503883
67.2244,8.709469
16734.7898,6.499156
13.4050,7.297399
942.1573,10.312811
443.1313,1.826604
3033.4982,0.296674
874.9424,-2.136027
2163.4649,-1.991068
249.8862,2.989183
54012.5439,9.573321
7318.8774,0.181684
9.6329,0.000470
6857.0648,3.196465
4866.9931,6.756235
2690.7669,7.117150
1432.3978,0.740993
47197.6488,8.846999
9.3832,-0.521201
70395.2856,2.796580
21978.3621,9.103433
1030.3193,0.077852
477.2655,-0.450750
67.1336,-0.424785
1970.5618,-1.698931
15939.4342,-0.844729
26.3311,-0.492257
7600.4634,5.199707
1411.4518,4.855592
7859.3639,6.369005
1237.6600,-0.169418
792.1390,-0.394925
2495.2626,3.741020
5.0787,1.724868
46591.9773,12.614221
171.6259,0.008177
1543.9477,1.530684
2754.2642,-6.322317
130.9208,-1.068761
1577.9772,-0.987277
1297.1497,-2.449804
10066.9395,-1.907973
274.7308,0.068017
17.2122,-3.519077
3923.0662,-3.331190
8424.0755,0.303757
1506.3239,8.344115
5330.0284,8.670582
1717.1727,-0.250296
1052.0856,0.050170
1418.8441,0.109829
171.6162,-0.108471
16.5613,-1.062744
42824.0453,0.979643
14644.9149,7.682665
4924.3884,8.616778
7.1282,8.852186
26352.7996,11.738444
159.7261,13.004652
1733.6612,13.095092
0.7771,13.178304
3499.3347,3.747679
41815.6230,4.713905
3029.3376,1.963852
490.4795,2.131732
747.8833,2.190797
1688736.9033,83.456359
703.3114,0.033528
5104.7608,0.310415
56045.9259,12.111559
9.4270,0.154700
17.1164,1.028880
83.4671,1.084277
7860.5907,5.504903
37716.3421,6.831252
20581.8217,2.355631
33889.7400,2.940773
379.2837,7.166793
4215.9990,6.096015
624.5782,1.422790
354.0699,1.469429
2073.9735,2.177945
15.7565,2.277483
467.9463,1.672523
131.6013,0.035836
584.0983,0.069938
27574.4189,4.266567
612.0193,6.029136
70890.3633,2.774871
4596.9470,1.460645
2.7546,1.737743
1753.7346,0.810777
1614.9107,0.076962
69.4987,0.157239
88933.1661,4.236072
2042.9095,2.453326
1071.1689,2.601769
748.2693,7.068470
2229.4500,2.163671
126.3499,2.684822
5557.3967,-2.926002
19636.7414,1.998507
913.2664,2.976811
69941.6876,10.319616
316.0997,1.099117
1127.5749,3.505043
16176.4942,5.965091
