usd_amount,markout_bps
210.1488,0.987350
20.0865,7.859288
278.2317,1.910169
15405.9468,-2.055369
7584.1807,9.494438
1320.3042,9.912645
25.5182,-1.306417
39.2182,1.840774
2996.5852,6.138954
30.0052,6.281038
2.9977,-5.661882
866.7013,2.728976
45.6739,0.392018
6105.2892,-0.746642
6.7755,-0.459648
4184.5927,2.370864
979.6105,3.339480
344.0500,2.125520
0.5192,-0.039752
4.9996,0.907581
185.7304,0.194442
3.5662,0.203289
2000.0727,-0.633238
578.8307,1.346463
36863.4753,2.097977
8691.6635,0.131048
117.8452,0.445215
3.6822,0.450958
146.0753,1.360933
1334.0733,1.544371
999.0730,-1.117960
2.0436,0.000086
447.4338,2.020991
108889.8899,5.856349
1078.9842,-1.740995
100.2617,-1.685627
30.1915,-1.426985
38.3961,-2.574600
372.4999,-2.555311
14903.0710,0.037083
5965.5795,4.634825
18072.1330,4.828444
18.9961,1.009196
4.9874,0.000259
24.4893,-0.555052
19.8013,0.000921
7428.6284,7.110163
210.0208,0.447363
448.1619,0.021037
66.1657,5.381933
5979.0350,3.727791
556.2525,4.034830
24.6980,4.062116
29.6328,1.526359
5465.9912,4.474534
458.9406,2.235073
9552.5602,3.284112
17.9197,0.487303
19.9946,0.489090
245.1288,2.041507
9.3717,2.053478
350.4144,2.070356
2.0277,0.000014
21.0566,2.726959
210.7354,0.009896
131.1685,-1.153324
7.1402,0.481870
3323.3783,1.831838
10.3341,-0.393633
9390.2642,0.047632
3763.9220,0.494576
2915.4184,1.164959
34.2674,1.303397
71.5833,2.108048
49.4965,1.490116
25.3761,1.321462
791.8127,0.037175
15.8188,0.073107
16.9731,0.074622
221.4806,0.085822
95.2889,0.100693
51.6620,0.002429
13710.4705,0.906881
521.4112,0.148416
11628.3332,0.047678
8.1080,0.594316
222.5999,0.605146
120.8413,0.621281
5.7440,-0.019066
1327.9290,2.805664
4080.2597,2.819128
5302.4069,3.280949
3.5218,3.530287
7.2856,0.473551
2408.4732,0.371854
266.6043,0.012524
16.5318,-1.256610
144.6181,-1.084323
149.5540,-1.070502
10.3215,-0.565343
79.6616,-0.561100
1.7478,1.825943
149.0639,0.860973
3995.5762,-1.091547
601.9246,-2.728201
4911.0704,1.254191
2111.7491,0.587690
29.4184,1.624794
2564.6621,0.332650
17.6798,0.453913
392.5272,5.280192
296.6742,-0.899858
953.5088,-1.086374
398.9705,-1.022823
1104.0464,-0.952197
260.5034,-0.037277
106.4534,2.976588
109.4401,3.767963
958.5286,3.461318
93.9085,-4.120219
296.7077,-4.101872
208.4350,-6.339455
37.9598,-0.815347
6.0007,2.016914
138.5862,2.023719
462.1245,2.051984
96.4322,2.078266
496.2036,-4.115617
688.2161,3.251655
89.3936,0.722707
4.6756,-2.319600
0.4936,0.714383
94.4949,-4.878647
303.7975,-4.859917
35.7122,-1.808800
2382.8641,-0.190042
3000.1955,0.827509
23.9982,0.969786
191.3169,-5.769543
1913.0809,2.960831
33.4311,-3.180906
288.1322,1.496773
50.3610,-3.150746
6.7596,2.383969
5434.4053,0.256139
481.2894,-1.716207
100.1962,-1.732399
599.6262,-0.728060
169.0397,3.719378
157.2948,5.838167
4555.5161,3.229014
1359.4254,-0.958730
453.1885,-0.873243
13.8085,0.000654
300.9135,0.015499
994.7255,0.076622
116.6063,-1.565966
71.8827,-2.138956
14905.1073,0.703754
251.8113,-3.717302
113891.0481,13.155901
39.8868,0.970016
4.9521,1.098068
126.4833,-5.306879
77.0352,2.216471
15.0514,-1.009482
328.7313,1.999532
459.7904,3.579558
62.0987,-1.980889
215.0871,-1.370286
125.4878,0.057602
217.6873,4.752531
0.2940,4.762824
546.9532,-2.868417
318.5095,-2.827490
9.9702,6.984986
26060.1203,5.415821
3621.1932,2.944633
93.1912,-0.161898
240.7180,-0.146110
2.4345,-1.113688
8.4040,2.579058
199.3693,1.287974
30.1659,-0.175234
24589.7662,10.759109
46.7649,-2.182967
0.2555,2.048084
908.0451,2.091303
135.5638,2.140510
344.6365,7.094435
88.4988,-0.679067
86.8108,2.702514
8564.5146,0.604569
202.9357,2.939918
812.5121,2.690629
47.6292,-1.437679
5.6388,27.408451
2.0964,0.000089
348.7089,0.016446
158.6363,-1.780266
795.8801,1.302987
0.3317,-1.199154
1450.6241,-1.130764
564.1448,1.035561
0.0763,1.781058
62.2970,1.778257
3.4022,1.781335
85.0016,-1.687552
292.3112,1.046100
2150.9558,0.279553
19.9765,0.381913
1013.3394,1.740040
601.0586,0.028386
891.5804,2.861174
5599.7956,1.707479
63.6395,4.185081
328.9019,0.015536
3.7375,0.031125
1000.8267,3.001781
3643.8368,9.212673
26.8446,9.385954
28.6332,2.860832
15.0106,-0.396467
1523.0682,3.583644
451.0112,0.694922
2059.2793,4.232482
363.8774,4.347080
218.0218,1.576123
40.0991,-10.298499
99.7276,-0.988844
160.1035,-1.291893
3861.1162,-0.922227
5.2158,0.491270
6919.3551,1.692355
3001.4106,-0.297578
93.4672,2.950015
250.5225,2.966276
30.9838,-1.979703
485.6708,-1.955300
67.1544,-1.929178
160.0215,0.007564
8.1254,-2.705401
69.9488,-2.954354
86.8568,-2.946934
27.4077,36.587055
958.3377,3.770912
441.8129,0.020917
205.6583,0.639235
5.5943,-0.017262
415.6827,-0.379139
183.5803,-0.582506
39.8605,0.782646
0.5640,-0.450543
389.9986,0.576024
173.5288,3.075414
19.7292,-2.315203
691.1564,-1.528411
4.9963,-2.552829
9.5164,2.811857
1013.0423,3.723223
963.2388,0.942691
14.8838,0.989094
1361.1903,2.272229
499.5843,-2.198227
5795.0668,-2.655006
65.1097,4.401434
39.0929,-0.225584
39.5129,0.929511
38.9403,-5.659401
37359.1549,17.445498
13.8990,0.000657
102.7831,5.389059
3.9512,5.394088
1639.1044,13.162185
4.0136,13.240102
0.0302,13.235942
14.2896,-3.772275
98.1764,0.101653
249.4486,0.705033
43.6437,-2.138184
259.5151,5.270645
10515.3226,6.949009
3.4873,7.447258
258.4362,3.098849
944.9899,4.090558
229.3586,4.664997
17865.6642,3.231130
491.0847,0.023259
217.7553,0.056832
33.6844,-1.750316
101.3334,-1.743923
4505.3345,13.474059
10.2705,0.577254
6.9813,-1.841370
103.8636,3.040109
95.1025,-9.309581
899.7537,-9.262454
3097.1093,-1.944623
21.1499,-1.796673
392.7206,3.258796
22.9090,-2.197403
314.4331,-2.181379
17766.4913,-1.228112
44.2424,5.867256
315.7715,5.884333
27732.1940,-3.037122
100.9909,3.985032
2163.2367,0.528881
173.8580,4.839457
7.5609,-2.956871
9.9515,-4.988550
133.9664,2.719544
200.7088,2.735454
2017.3304,2.513696
119.5966,-2.739047
24.8193,-12.403818
24.4943,-0.917087
200.5867,-0.906345
99.7664,-0.269141
101.0149,1.017538
188.9929,2.730904
12.5008,2.740513
25.4717,0.844234
374.5746,3.804758
1760.9432,-0.068032
611.0348,-1.492542
616.5251,1.496077
1300.1564,-0.065060
162.4590,-1.756997
2028.8595,0.993917
5506.8024,-0.808394
75.9159,1.940548
15468.3196,5.621345
2630.5298,0.206779
46.9712,0.334745
23.9180,6.068993
6957.7690,-3.128932
857.1385,-1.937920
1480.6156,1.643202
149.4447,-1.036133
27.5503,0.133594
4.6790,1.945210
941.4304,3.058736
8.7310,1.302313
990.7656,-0.068299
187.6444,-0.067737
537.9828,-0.128813
0.9500,0.388835
3.0091,1.907222
646.5124,1.938212
39.8019,-3.923168
235.3154,1.156144
259.3253,1.179750
165.6769,0.920069
53.8941,4.840312
23566.6427,5.965119
0.0100,6.979552
117.4757,-1.853704
876.7430,-1.806323
5.9527,-1.273881
52.7206,-0.108351
1161.8359,1.779935
19.3928,0.000915
1000.2370,1.504782
54.2770,-0.004749
5259.0126,-2.260911
4.2047,-2.317818
698.9622,1.288404
9340.0225,-3.074502
255.3944,-0.320005
588.0733,-0.279781
99.8102,-1.223171
2736.8013,0.130465
15.1624,0.261668
8.9305,5.232392
856.1876,5.273571
10.8809,5.314923
6957.9423,3.846397
542.9322,2.627835
1251.1880,1.348756
384.8133,1.190125
77.7083,-4.837287
268.6728,2.091940
12.8308,2.105360
440.6676,1.289256
344.3041,2.180768
7145.2453,0.929489
3926.5524,-0.196905
26.5886,0.410330
96.9309,0.416208
420.0467,0.440832
43.3656,0.462910
967.7420,0.046088
1575.7383,0.167219
2068.2592,1.162067
142.8286,1.267346
47.7294,2.360349
7.1129,0.992619
117.1000,0.998519
404.3724,1.023346
32.5878,-2.164466
3191.1395,3.596558
53.2528,3.750975
1991.0191,0.094797
101.7921,2.215710
16508.9753,2.355445
318.9638,0.419522
104116.8323,13.800285
44.6013,-2.820594
3527.1217,-1.011278
1005.7006,1.901899
1478.4211,0.513213
11.7281,0.584132
353.8155,0.077155
677.2418,0.352606
179.8369,3.016847
24.9542,-1.154482
11.5866,-1.152740
5958.8452,0.283749
85.3871,-2.141203
137.9467,-2.130567
1782.2633,0.585921
3291.4984,4.304543
77.6598,1.050306
1670.6539,9.024028
680.4530,3.577894
56.2940,3.613009
220.1048,-1.691690
670.3266,1.828968
4538.0876,1.984866
165.0042,10.683616
125.3720,0.392908
20.7962,2.574052
3060.8975,-0.249906
2168.1353,3.407230
110.8661,1.523905
29.9317,3.890456
5.0017,-1.157205
75.2743,-9.241518
4.4677,-0.826498
1866.5020,3.789201
27140.5668,11.174745
371.4199,4.581590
293.0049,3.694948
14.9858,2.221093
121.6052,0.221376
0.2976,1.166860
4.1671,4.255013
2120.8241,-7.681427
69.9548,-3.804803
402.9594,3.528310
3227.9859,5.081089
1.0978,-1.135074
545.2243,-1.109244
1199.3055,-0.346808
59.1157,-0.287157
61.1266,-0.281467
4329.8959,1.716493
135.3164,1.927988
372.9011,12.706391
1.4595,10.120079
25.9192,10.287276
662.5296,3.480976
17.1614,0.070532
3162.9647,2.026104
26.4249,2.177063
651.0292,1.019630
845.7051,-5.477470
2991.2903,-5.295708
23.7981,-4.523917
44.3570,-4.520687
118.3457,-4.512984
363.7530,2.275428
446.1206,2.313841
316.8319,-1.103187
43.0911,-2.654545
467.5364,0.022174
55.6074,12.452963
130.5117,-2.825385
99.2928,-2.365377
371.2328,4.896012
40.0428,0.835952
7.9012,0.838242
7.7418,-0.156016
1196.8204,-3.104743
182.4628,10.720164
231.3839,-5.410690
16025.0488,-5.069690
25.7751,2.502367
1499.6248,3.230096
457.8379,6.724787
42.4705,6.748518
5094.8931,6.992266
481.6732,0.342318
2.1179,0.028694
66491.6288,2.924512
259.0744,6.082246
151.2407,-3.919172
193.1710,-3.902873
107.7958,-3.888630
120.0733,-0.444964
0.0314,-0.432497
939.2187,-0.212077
3412.9601,0.161567
3871.2329,0.506408
200.2073,0.461989
1.0005,-0.000158
39718.7715,7.454105
4004.7225,2.083515
288.6620,4.280552
871.6603,-0.307920
1135.9790,-0.213008
2039.8430,-5.955428
696.2233,-3.719902
16.1818,5.342014
392.6090,-4.709894
910.2627,2.451221
7516.5480,-0.705401
160.4676,0.143837
1501.7414,4.526598
524.9999,-0.462057
2540.1125,-0.317095
4.0055,0.000126
18171.7881,7.398440
39.6099,0.001875
4.3910,0.004050
4.9994,0.887041
239.2544,0.898554
19.9365,-1.753509
3947.5622,10.858069
19.9974,0.816527
0.2933,2.805951
2308.0910,4.960182
299.6767,1.140718
2.5201,0.379739
485.5695,1.782416
198.9775,6.128108
12972.9373,0.652296
6.2963,-2.573404
83.3713,-2.569222
215.9388,0.572729
7511.8301,3.734143
6.5504,-1.517044
9416.0864,-1.071418
107.3459,-2.670846
24.8741,0.001179
1493.1732,1.684339
550.2058,0.861224
181460.1287,12.138817
199.0261,-1.243788
1.0028,-3.090482
5967.7071,0.282050
34.9946,-1.275089
555.4472,0.026248
6.2195,3.106788
43.6507,-2.014439
702.0693,-1.979204
79.6011,1.504201
401.3265,2.235941
1425.6336,0.254392
2530.7400,0.119540
1799.4324,0.324072
1.3397,0.408983
566.9058,0.435968
512.1026,0.024188
23.8144,-1.235480
297.8266,-0.334333
96.7976,1.649156
40.9938,1.709296
1566.2984,0.365435
115.6584,1.963472
520.2536,1.993481
312.7689,0.757445
253.5215,0.011962
75.7059,0.003575
87.3324,1.179433
270.9073,1.196327
92.3371,1.213461
928.5327,1.261608
3.0223,-1.201453
944.5759,-1.265821
104.0590,-2.833992
2972.7258,1.241955
1.3713,1.444927
199.7580,2.500720
126.0245,-0.379667
176.0933,-2.025946
391.7805,1.749042
12152.3484,5.483795
9708.2511,6.515103
21606.3650,7.154690
495.7368,1.575163
316.3028,-1.503733
1997.7333,-3.150339
2981.2128,0.406320
495.5087,4.563416
2342.6917,-0.141926
49.8863,4.106641
40.4291,2.559907
0.9787,1.554340
4.5917,-1.668053
396.3359,0.682193
50.3031,3.300089
389.0275,3.320805
107.8909,-0.348893
154.7166,1.011689
129.3107,-0.022608
346.0436,-4.816246
388.5182,-8.532690
470.8758,1.217669
1.9158,5.678620
58020.7777,6.187796
119.8633,-1.195486
1403.6914,-0.274061
244.7084,1.363051
10045.8237,1.849217
200.4958,-4.495109
500.7219,0.023680
221.7960,4.313155
19.9356,-1.658259
0.5547,-1.657149
30.7527,-0.803943
1844.0419,-1.677879
1129.9796,-3.860654
128.5582,2.869034
13118.4606,6.649796
10977.8875,2.013329
498.2637,3.016790
569.8347,-0.346163
10.1838,0.457018
4.1396,-2.318567
684.3221,-2.916164
989.5686,0.046902
307.8036,-3.042204
153895.2354,17.670205
1835.6328,1.932829
1582.1098,4.211999
164.5478,6.666662
0.8197,-2.275161
3270.8899,0.241079
1230.5845,1.194985
951.6778,-4.037120
1286.4577,3.853351
586.5480,0.027654
543.9696,3.515880
99.8643,-0.451860
247.8302,1.238575
140.5038,1.256896
1914.2431,1.346236
147.6689,0.006962
58.0560,-4.345782
25.7308,-2.080829
101.2055,2.318268
2125.3316,0.657568
828.9647,7.298942
34.1893,0.984070
115.9539,0.902546
298.7469,2.509994
1982.2794,1.796828
292.1126,1.497919
342.6090,1.745383
58.9399,0.433664
0.9904,-6.253203
25.7045,-6.251777
17.9615,1.202315
49.1845,2.065713
40.2514,-4.856062
139.5214,3.002640
22.7055,0.333282
60.1896,7.366050
6.9667,2.166653
18.7168,1.577219
3713.9982,-1.328365
917.8983,3.158458
5665.5127,5.699109
783.5057,0.244633
4.0304,-1.067999
5.6984,1.061146
328.0347,-0.686550
525.6324,-2.500397
514.6782,1.192334
482.7967,1.239569
946.3388,-3.129609
81.8406,0.670970
174.8120,3.480570
22121.5341,7.558615
80.6029,-4.040589
7171.6824,9.739293
48.9334,0.002319
1989.2292,-5.401194
18.5012,1.069799
1509.1161,-0.634450
292.8124,7.468495
249.1425,-2.588308
4.9977,-2.576330
93.8030,0.408968
98.2837,-1.459264
3499.3912,3.351424
362.6840,-3.464291
372.5536,14.725890
306.5756,14.758123
379.3034,1.444589
1523.3737,-0.830156
12.9192,-2.848891
41.5040,-2.846330
1.3600,-8.206138
30.4279,-7.226842
586.2298,-0.764567
29343.9182,4.388988
6599.3287,1.618858
1018.6578,-0.849897
4.0723,-0.801402
605.7259,5.752436
1619.4601,-0.156693
22083.6778,10.316101
322.6577,11.380854
392.3981,1.185914
99.6267,-7.703662
404.3747,-3.124148
107.0097,-0.337357
16885.6973,9.563077
1634.1045,10.444325
1.6089,-11.933218
83.3540,-7.792317
539.9482,8.481891
207.0932,1.857852
28116.9070,5.109018
3.8127,6.560728
897.4912,6.603599
189.0661,6.655228
8811.0660,6.156318
2969.0391,-1.852012
6029.6732,-4.192324
29.2321,2.171541
303.8024,-2.839920
98.2552,0.067634
286.6056,3.148539
0.1017,9.965032
7.9298,6.811011
231.5355,-10.930165
100.9061,-10.914395
10274.4193,-1.358016
120.2835,2.114135
893.7585,1.108189
1123.6756,-13.110693
3990.7218,6.109760
35864.6080,-10.622613
96.4408,-4.599464
65.8652,30.916535
935.5366,0.273022
7711.3850,-0.694591
239.2058,11.086559
19.8953,11.098911
917.5717,5.664814
119.2302,2.927646
1.6367,-5.833719
278.7490,-5.820449
3193.0839,-3.665274
131.4544,2.429962
0.1990,-6.654804
506.0232,5.969995
198.5706,-3.129198
149.8421,-6.203453
7406.7710,-0.876146
64.7733,1.502219
268.3917,0.609419
0.8983,-10.306005
21.5783,0.387362
625.6716,4.994801
217.8342,-0.799543
420.6318,2.519869
963.7503,-6.940946
6.9093,7.446125
0.2067,-5.713964
172.6258,-3.521413
358.8425,1.352614
118.3900,-1.325593
845.1036,5.401062
69.7238,6.554098
166.2491,-1.836815
14.4854,-6.041544
49.9525,0.002383
2000.5929,7.866832
295.3677,7.976397
28.7381,-5.401815
9.7768,-5.399925
0.2946,8.815631
518.0571,3.241724
22332.3042,7.155319
3.9053,8.221398
12310.4631,1.361188
1810.7931,-4.511092
626.5358,2.409254
363.5496,0.320383
208.0549,-6.664285
52.2358,-1.446169
6598.3637,3.295671
4.4380,-7.684391
0.8674,0.000977
2.1008,-10.013819
2263.0113,0.982856
24.8174,-1.003334
316.3227,8.035473
1.9531,2.140443
3105.6675,-9.537444
999.4710,0.906377
362.7560,0.971428
4.9423,-13.445597
31.0728,-13.443845
99.7185,0.004760
6.6099,6.589510
2201.4353,2.960359
649.1010,0.761836
99.7606,-0.666437
19.9314,-0.660721
733.5027,-2.742672
38.7126,-1.568573
72372.0274,12.869390
785.2331,16.374431
95.8732,-17.359688
1893.7840,-17.264399
846.4778,1.742792
2298.0218,-16.506442
1250.6893,4.036052
2991.8585,-3.402802
40.0815,-17.605895
216.8057,0.943721
36.8356,0.955645
1323.6942,-4.184923
200.3608,0.101738
17623.8245,3.923548
785.5257,9.626802
760.9903,3.879071
8283.0739,14.752814
218.7283,1.349174
12.5641,9.200010
0.1046,-4.645320
133.9382,13.868123
4597.2533,5.929014
95.6761,0.823408
764.4757,-1.016721
47.9167,-3.174270
1437.3209,-1.159599
9548.7413,0.995390
636.6260,5.097352
154.7326,3.877654
1186.8803,3.940212
198.3571,2.463878
2845.1459,-0.638434
99.3843,4.133738
96.2833,0.039427
4.9916,-4.032748
252.5274,1.622542
4.1623,-2.214239
2394.0606,0.111857
64.6536,4.037230
300.7781,-3.006556
13.8471,-2.991884
614.7006,2.652719
240.9161,-0.833716
573.7985,-6.680535
4027.1441,-0.263910
3449.7906,-7.599891
1503.2066,-3.281538
2.6219,0.058681
846.8417,-5.637336
0.0307,4.987273
29.5535,4.994094
824.1341,2.367746
590.0918,-8.417968
2689.9410,3.217322
24.6752,3.344205
7.9832,0.799833
1486.4195,2.925559
58.3909,-0.962907
2.3155,-0.554147
26.5301,2.644264
112.4127,-10.362982
385.9817,4.994422
1347.8135,-8.289314
786.8030,0.067483
0.1693,-0.291553
7656.5197,-1.702467
46.5553,-1.341995
132279.3699,4.854404
27.7582,0.835931
13066.8383,2.800716
164634.7214,12.261853
198.5216,1.574975
63.7557,3.668402
523.8143,-9.990812
4.9995,3.485003
23.6251,4.527465
8291.7737,10.233375
10659.2302,8.103589
106.8446,1.650494
1201.9037,3.479509
9829.5470,3.039160
29624.0440,9.467374
630.8525,1.942344
9881.9826,-1.607548
10065.1638,5.962773
104.5615,2.159839
12.4803,2.600212
48.8534,2.603086
10.8201,-5.407093
35.2697,-5.404897
234.7965,-12.952255
28503.7080,11.235502
22680.3960,3.624338
495.9411,-0.593258
115.2078,0.644986
113.9020,1.626899
548.6243,-0.628200
4570.3172,0.299207
430.2891,0.984736
1206.6715,-1.936231
133.6938,3.391849
77.4974,-7.149281
31.2570,5.921740
1.9964,-1.579537
6.7252,-0.031323
51.8457,2.367988
100.2581,1.304795
547.5142,1.335234
19.1348,1.361872
96.9791,0.863474
1.0025,5.662499
3757.7547,0.176580
709.1794,1.469273
401.4888,-0.114109
5990.9354,-0.750945
995.4224,-2.155435
2496.9561,1.600426
175.8194,0.422396
6167.3942,1.513747
1397.6843,1.304863
4.1894,1.370706
324.5757,0.056120
4.9663,0.071583
26.6997,0.073092
29.8891,-1.871544
25.2290,3.745651
9055.9910,-0.523874
899.5716,-2.858642
832.9601,2.975726
217.5711,1.538666
103.0337,1.553750
39104.8151,0.366041
8.6239,-33.518218
44.8594,-0.096021
20.8498,0.000986
786.7515,-0.678041
497.2546,6.889003
9376.2664,8.195175
6.0261,1.358264
821.5511,-1.060990
74.3791,1.077265
190.7188,-0.434744
551.9080,-1.281251
568.2212,-1.228656
130.2871,1.215805
65.2976,0.003061
1463.3931,2.438878
149.5615,4.186563
1236.1527,1.830770
461.2608,3.561133
467.1888,3.604671
12767.8350,7.993568
352.7787,8.608523
584.6943,2.760703
5672.1653,8.406925
1.1427,-0.395565
10906.3608,-1.516865
200.8640,8.819531
9.9835,2.241032
284101.0209,19.776660
55467.4555,13.654271
2670.4736,16.390802
2648.3956,16.641231
2.2817,-1.060272
3153.1316,1.869252
197.2772,-1.276574
150.4942,0.007071
9880.1624,1.918785
6.7695,0.354126
435.6551,-0.455954
50.1192,-2.732623
42.6259,2.297415
197.2376,2.379574
12.8001,-9.089833
150.2522,4.133868
715.7902,4.174476
405.4622,11.674548
731.8406,5.749618
99.8895,5.788558
553.8587,3.708782
77.4011,4.286204
535.6478,-7.361055
246.2888,11.461429
3003.0323,-2.753210
2.0027,-12.013459
1403.5234,0.487259
1052.8560,-28.420260
93.7523,-2.453926
47.3554,-0.047284
563.1414,-2.418958
97.3539,3.653280
185.5998,9.389383
18438.7727,9.540239
8.6049,0.191941
100.3361,4.819616
101.2527,-0.965672
390.9593,-0.942768
41.6070,-16.396225
109.0433,-0.195480
4.9953,9.009067
499.9778,-3.418155
249.5569,-1.118180
167.0555,-9.081055
29.8219,9.009326
1184.8017,-15.983885
299.3304,-15.914696
414.7695,313.374657
369.9385,2.846200
157.2477,3.586504
412.1052,-2.121444
5.0063,-2.101659
2068.5994,-0.613949
110.1053,-2.986982
398.4787,1.451018
49.8979,-0.380258
43.8931,0.002084
50.4370,0.006551
323.9061,-1.625245
599.1728,0.613625
298.9347,3.021108
751.9376,-0.355811
1000.4747,-2.721926
4309.3894,-0.543704
9.9171,3.435634
37.9710,4.839420
999.7838,6.937044
10.4204,-0.031829
2540.1371,-1.635415
67.0435,4.377904
2220.9527,-6.109168
1.0016,-6.003766
748.5584,-1.604794
3133.5876,4.847030
1302.4317,-3.239294
79.8367,0.334317
397.2191,2.203265
713.8161,-0.500454
27.0132,-0.237336
1782.6199,0.730064
7788.4653,16.033314
1498.2709,-2.520722
143.0208,-2.442849
16.8654,-2.435257
343.2459,1.534142
977.9703,0.046376
97.3417,0.816539
24.9191,4.607151
148.7353,4.615398
20.1115,0.000952
37.5317,0.003692
