usd_amount,markout_bps
89.2000,14.037405
1957.4424,2.880957
317.7207,2.987740
819.8410,5.583894
1123.0024,2.282320
633.6718,-2.478948
4.5982,2.646579
482.4959,2.669452
73.0081,-2.000460
89.8089,-1.992827
20.6862,-1.252730
410.4395,-0.112847
978.0571,0.832279
77.2916,0.881719
32.0356,6.124217
8167.4611,8.598627
0.4859,2.520106
678.3483,6.354679
992.6274,0.076870
1431.5695,-6.506090
15107.6616,4.974895
582.2723,3.818572
530.7673,3.019147
299.2312,6.849655
19.9918,6.864628
102.8298,6.365612
11.5478,-2.102752
582.0697,0.079419
126.8265,-5.341657
247.9788,-0.378292
150.4644,-3.584884
174.2323,4.518757
477.5676,2.891218
517.0913,-8.434906
109.8851,4.016154
662.1219,4.535448
141.0147,-2.412150
109.6445,4.683399
277.7832,2.621278
1.7994,5.445539
1327.2085,5.702265
19830.6435,9.307842
3293.3521,-12.563355
15.2167,6.196645
24284.2643,5.349185
24.9831,-4.187369
100.0702,-7.099488
499.0208,-0.271710
97.6692,-0.243714
463.0530,1.860647
5841.2527,5.838872
1097.5329,-3.050802
92.1096,0.394194
99.9000,-0.887602
1483.9927,2.287364
0.2313,5.251465
501.0194,1.340763
296.7435,2.826551
289.2360,-1.009346
326.7776,-0.454199
0.1237,-0.040620
9.3495,-0.039049
13025.6334,9.702149
578.0631,0.027157
49.7358,0.978003
728.3933,0.893641
449.9139,0.949002
317.0057,-0.490180
34.9919,0.644611
116.2827,-0.718455
441.8963,0.311224
179.9663,0.373523
8840.3315,1.913885
1509.6425,0.624219
477.2839,0.717559
10233.6017,4.427603
11792.9494,6.507381
1007.4502,4.713930
1681.0387,3.711599
72018.0082,7.176383
954.0476,3.126588
40.1782,-2.535405
248.9796,3.116563
3783.8901,0.273171
12736.1739,4.353878
4393.8128,4.091989
695.3898,3.752160
1356.6367,1.513004
23.1089,1.577777
44.9915,0.002117
100.0238,-1.906957
115.3229,2.963399
79.2017,0.003713
301.6199,0.021593
38.2168,1.285946
697.9612,3.503042
30.9607,3.522872
85.2300,0.003999
346.5775,1.549230
48.7792,1.567780
3484.1945,3.591242
2338.2315,2.837687
501.7197,4.950689
248.7132,-1.577855
47.4931,0.002230
227.1915,8.244681
6002.6294,1.395414
213.7203,2.265392
93.0991,2.279786
703.8081,2.317168
34.7822,0.693734
4.5002,2.052561
3427.3821,1.400746
4738.8507,-1.110519
88.8157,-0.883909
5550.1155,-2.247921
93.2476,2.030816
0.4368,-1.873032
6.9155,2.726280
9.9799,2.802226
220.6425,3.719756
1527.8966,6.624359
1508.7365,3.378829
47.4916,3.451858
177.1471,0.892493
9.4978,2.410862
243.9634,1.601359
682.7911,1.644852
1335.3721,0.767611
903.4930,2.606314
294.2708,1.919493
8240.9687,2.711696
37.0231,0.875059
597.3154,0.028044
2002.1878,0.352184
266.5650,0.012518
999.8992,-0.674253
609.7336,0.028641
1008.2994,-0.812977
99.6611,-0.014661
142.4805,3.026618
148.5357,3.040295
2531.1842,2.669752
5488.0186,4.863704
3243.2096,8.428298
78.3430,-1.596115
17518.8466,7.277210
1839.2464,8.187326
50.0149,3.624822
212.7753,1.957674
2063.8704,6.435236
87.9449,0.004131
459.3273,6.174033
766.5265,0.267194
1000.2629,-0.650949
1680.3404,-1.178430
4955.1350,0.232906
11.3721,0.466354
247.1108,3.732102
214.2230,1.465599
2250.7684,1.038508
27.0131,1.024847
622.8865,2.125944
46.3845,2.157362
34.4049,0.541120
68.7843,0.099115
33.6551,0.608004
11.5443,-0.878033
4.5065,1.989083
2896.6886,0.136020
2243.4410,2.080752
871.2677,2.439095
68.7299,-3.249314
998.4423,-1.414628
71.1039,-0.101664
4.4998,-1.131034
149.9419,-0.042473
134.7041,0.840408
11455.1970,3.509471
1579.1533,2.033385
4281.6577,-1.985843
1588.9986,-2.522737
19.9780,-0.595287
13.8948,-0.621545
235.7367,3.230357
393.0753,0.779573
657.1698,6.930169
400.4434,-2.239150
23534.5415,-3.776101
679.9081,-0.014929
66.2573,0.603554
23.9440,-1.809358
147563.2807,15.467513
12204.8866,4.755671
14411.0542,4.391561
112.8283,5.441888
5.0019,6.215245
749.0685,-3.147225
862.2032,-3.071392
3691.3235,0.228509
0.9996,0.402526
1.1995,2.553937
774.1857,11.007825
41.1626,4.098177
119.8415,4.105745
26451.1284,4.776440
9.8020,-3.217286
427.2877,-2.760358
292.8181,-7.904770
166.6621,4.946870
343.9182,4.289423
446.5216,-7.159739
779.8224,3.533067
1617.4321,3.646169
53.3641,0.487445
1126.3720,-2.843693
348.6925,3.983252
358.8629,1.444637
115.2322,1.803575
17864.2868,6.673850
1137.2508,7.570710
68.0930,7.627608
237.3621,2.337257
205.4606,5.274533
323.3134,5.299479
1164.5088,2.288174
11.1941,0.968638
694.1031,1.130582
242.6796,1.174769
918.6271,2.439754
15.2608,-1.938619
1969.8069,2.437590
718.0072,0.685761
1344.8206,0.783097
973.6904,-5.266873
303.4106,3.594944
2908.5700,7.786170
699.7100,5.942244
1071.3204,1.576491
7006.1542,0.653547
1998.0262,5.906262
1843.4598,6.889625
732.8702,0.317841
147.5156,-1.976852
189.9757,0.008983
1996.9806,8.153229
50.2626,4.325154
1895.0579,7.181881
11673.3434,2.762298
4.0041,-1.113538
6610.8557,4.275518
5.0057,3.000893
148.3808,5.756260
2298.8874,2.019221
2160.9724,2.229959
44.7215,2.660095
1437.3899,2.000861
1217.2977,4.969108
3644.1410,0.512107
49.8589,0.097755
177.9168,7.086563
58.9278,-0.989172
3.3693,-0.683020
29.3536,2.699794
439.5552,0.215640
106.4192,1.605085
242.8593,2.663730
249.9312,2.687001
2942.2220,-0.831819
1856.8615,-2.619351
537.2786,-1.762411
0.9990,-2.642849
1183.4141,5.129429
17.5915,8.232438
1854.8102,4.169271
105.0915,4.261643
4613.1374,0.551230
0.2965,-0.789762
25.0041,4.452809
25.0532,3.312454
16506.1941,4.092445
1353.7990,0.108573
594.1899,0.200564
1677.8701,0.307863
2164.5998,-1.285211
135.9434,0.649799
1.1334,-0.166293
409.2864,0.503273
2298.0123,3.315129
40.6185,1.011894
383.7823,1.031937
228.0663,3.562571
657.6098,3.441087
217.8534,0.253356
1009.7834,-1.637235
100.0455,1.532637
501.2301,-0.969880
14028.3230,7.621426
11.5066,-2.683350
98.9674,1.370062
995.1721,-0.467349
2498.9073,-1.863106
2550.7393,0.850946
236.9864,-4.357253
7111.4913,-2.621327
99.6278,26.933498
233.5849,0.598723
673.9608,0.368414
283.9658,4.050960
11181.0034,-0.053406
8.9442,0.022161
7.3733,2.183710
2718.6755,-0.333580
32.2570,3.072763
6.8636,-3.694506
99.8497,3.271503
150.9605,4.467482
4894.3814,3.930679
210.0195,0.906961
2248.4998,2.116793
494.6737,2.246983
661.9069,1.131650
15143.8837,-2.588051
50.0192,-0.051086
184.5508,1.522153
283.1228,3.826297
4435.1160,7.991035
1022.9479,-0.101865
141.3834,-3.388472
72.5574,-1.032824
1114.8560,5.436967
998.0511,13.036145
1413.8056,4.252419
816.5332,-1.798319
514.4861,-2.115901
1746.4839,5.340959
179.8838,7.323808
183.2381,7.340976
49.9695,-1.967657
0.3118,-0.000484
1065.3818,-1.194116
1474.0843,2.760632
10.0455,2.830849
503.1491,9.947048
6995.0427,-2.983078
118.4789,4.012998
997.0136,2.723721
353.4748,-1.459331
124.2468,4.365358
34.7006,0.864760
99.6153,2.555238
3071.5458,7.359827
63.0108,-6.207136
19368.5339,8.652920
28.5185,14.206066
6862.0974,-4.842780
140.7318,0.026560
19.1916,3.587963
1459.5875,-3.661309
150.4523,2.720328
397.7528,2.746389
100.4473,0.124549
730.7844,0.164061
578.5789,-2.717232
138.9673,4.007594
4429.2516,-0.758347
2014.8635,-3.268699
177.1575,-3.164122
586.0503,1.040689
196.8115,4.553858
37958.5122,8.977917
41873.1381,2.006042
4376.0179,3.494565
5872.0757,3.983920
2947.1624,0.476279
0.0844,0.618015
261.0870,-1.060307
668.7740,1.604774
521.6566,6.215467
1004.3878,-1.716819
81.7896,0.900946
52.0716,1.939405
1169.0667,-3.692262
146.3390,5.818757
39.3544,-1.976960
79.8523,0.003812
300.7367,2.387522
550.2464,1.045054
750.4920,-0.106452
935.7152,0.047453
5266.1917,0.383498
48.7465,2.958614
331.1473,2.298820
1.0601,2.977265
2083.8130,3.076833
413.2692,5.178253
3756.1547,-0.057092
108.6398,-2.075794
141.2101,3.973148
6.8925,3.980180
407.7695,0.944095
6.3964,0.442255
18.1907,1.991350
720.9212,-0.338465
6929.6990,-1.698902
236.3289,1.156192
29.1824,29.236963
852.7457,4.388167
59.9228,2.485931
6813.2974,2.049171
3098.8267,0.251956
210.2386,1.589593
202.2787,0.077594
133.0234,1.987307
6193.2036,2.505939
256.4994,0.371828
198.2697,-0.538323
96.5882,0.046781
59.6714,0.054235
5.4336,0.000196
1.1865,1.805933
507.0406,3.362220
148.4650,-0.218325
1966.2070,-0.117513
249.8145,-0.011870
666.4698,3.241459
2711.6157,3.148829
407.2546,3.297633
1200.9006,4.180707
315.6010,3.633676
76.8307,4.612557
172.9558,-1.012389
269.3279,3.201943
232.8189,1.850063
11.5047,0.000538
4.9993,0.001380
475.1791,2.103350
208.4746,2.135921
167.9545,-0.604211
211.6102,-0.210333
851.6093,2.925618
32.5651,2.967746
400.0394,2.988343
349.0567,1.447451
650.6930,2.308990
171.6734,-0.375791
21.2758,0.410072
4597.8370,0.630099
346.5259,0.152285
2159.3544,-3.087905
55.7657,-1.914219
6.9951,1.063931
11.9221,2.148748
546.8084,2.175373
5002.6183,-0.258140
165.4468,0.007879
102.9837,2.215769
1297.7246,-1.389721
181.3843,0.292503
49.5713,1.040640
60.3616,1.675071
11.5775,0.000529
2203.5673,1.858605
102.6516,1.968385
249.9580,-1.149205
49.8231,0.349450
757.2218,3.451405
25.0452,2.636550
6353.3465,2.940511
1996.3962,-4.870939
177.2083,5.726088
2708.7086,0.011632
1009.8180,3.541866
2368.8153,0.592900
1424.1320,3.558340
109.0143,5.049403
3821.8417,2.174058
16.7463,2.356817
199.7078,-0.341921
2307.3385,-0.222532
123.3783,1.784993
1623.8351,2.147873
57.1219,4.150612
527.9241,4.178454
2410.1083,3.812095
207.6148,2.019630
1663.6543,1.985124
8.9688,1.362895
148.1796,5.182155
6762.2326,4.711459
95.8183,1.923325
39656.6356,12.562539
350.7171,2.577829
704.2021,-1.890425
499.8224,3.349780
2633.0035,3.450419
361.6848,2.519781
686.7527,0.156263
1961.5695,0.282291
4004.1927,5.521940
44.6862,5.714824
920.1645,3.959912
130.8081,1.090730
2315.6581,3.028968
1047.5977,0.739356
2.4997,-9.367597
752.1499,-9.209333
3748.8177,-1.813870
94.1755,15.251211
18182.0155,0.636459
15.0023,1.262837
593.7852,-5.572641
1646.9541,6.094018
1449.7730,-0.455313
12.1685,-1.655323
5729.3868,-1.383342
195.0977,3.518473
3573.9936,3.696862
231.6459,4.939050
332.1061,4.965772
192.6762,10.167234
6418.7111,1.408502
4549.1768,6.088978
49.9944,-0.607690
300.8123,1.525651
49.6765,-5.072415
331.4958,-5.054344
1147.6473,0.818118
483.5839,0.895438
543.3034,-4.803104
4919.0501,-2.019903
29.9979,1.890197
2315.1671,1.571169
8.8260,1.681268
3898.4394,-3.885808
331.4993,4.638277
1536.4345,4.726896
118.8048,-1.012239
563.9962,2.437383
23.3743,-4.556011
10.0064,2.379791
1071.3243,3.817913
1372.1886,3.934008
332.3186,-2.815803
2104.2273,-2.700122
272.8667,4.891337
7507.2954,1.190652
168.4475,2.367063
39.6556,10.777592
34.8310,-5.381594
243.5208,-6.369061
1211.1806,-5.772712
201.1618,1.975743
835.7108,3.749353
741.3278,8.719824
816.9300,0.767102
899.9072,-1.026636
51.9567,-3.734270
765.7387,0.961419
3.2813,0.879996
657.3205,-1.740817
5554.6288,0.510640
2497.8659,1.866765
44.7217,1.416163
645.5225,0.483057
9.2309,0.514041
327.1922,5.592364
3750.1677,13.036960
1048.9618,0.658426
332.8417,0.185780
845.2451,-3.681394
206.7655,0.194843
67.6635,-1.143685
409.4796,2.917420
125.3933,2.942698
3739.9775,-2.222909
12.7783,-0.617396
716.8097,3.499716
1.8710,1.710838
99.2854,2.598049
1496.2439,-0.592260
23.0710,0.816649
15.9382,-0.959681
33761.4889,0.636905
79.2165,1.629034
423.1215,3.314467
389.1011,3.352838
924.1313,3.414877
99.2247,3.609823
6727.9380,5.674058
5612.5428,4.981326
244.6923,3.084209
66.7012,1.303133
111.0394,4.680219
86.0437,6.980317
1044.1818,4.116880
1566.4947,4.904239
178.1441,3.860956
2882.2961,1.749577
5.0246,2.752657
594.2772,0.286524
972.9940,-4.169088
2497.1277,0.118201
161.5848,0.806573
506.6914,2.998446
236.8939,3.033655
37.9917,2.657920
1787.8747,2.744369
321.0278,4.569877
0.6676,1.197915
1635.3456,1.275505
7103.0470,5.850785
0.9612,2.428266
825.8825,2.811445
418.8292,2.870321
44.4508,-3.028171
229.8059,-3.015198
4588.8641,1.828305
49.8325,3.270062
18981.2383,3.179054
19923.0383,8.884189
1298.4290,4.887193
114.8977,0.083583
867.4467,2.225923
182.1584,8.387357
3371.3569,8.555167
839.4438,1.199643
22.9053,1.240434
4831.7984,0.363154
1012.4946,0.639360
448.0027,4.409861
808.8409,4.527992
390.1262,-0.681107
2584.3630,0.122129
7183.6535,6.346861
834.8549,4.358514
100641.9890,16.357757
2796.1154,-1.749644
35.0046,1.502109
60.7370,1.506616
149.8816,4.118094
1201.2075,3.152553
430.1854,0.637825
1268.9076,-2.892572
85.6704,0.004042
245.3993,0.011587
0.1791,0.021877
373.7361,0.017646
60.0055,-1.204931
436.8132,-0.022688
101.3240,-1.983680
1504.1398,1.778351
363.2715,1.866480
40.0631,0.465813
5.9990,3.086273
424.8779,0.020047
844.9232,0.039863
537.6317,1.200669
954.1849,-1.265368
450.1035,-1.199124
23.5413,0.067480
71.0621,-4.115608
495.8764,1.125193
100.2926,0.004729
100.0705,-0.259821
296.9919,1.744577
24.9126,4.415666
173.1160,1.816978
180.1881,1.833638
676.9168,5.085652
178.9671,5.149225
464.7763,0.220373
45.1794,2.028447
42.6436,2.032590
695.8239,0.032822
311.8910,-3.164213
17.8317,-0.251641
3197.5673,1.701367
1100.4168,5.415484
2615.2796,5.590657
2308.0426,6.164834
13.4478,-3.521155
10.1991,-3.843536
598.6915,7.791000
26.9396,-1.971033
723.3329,3.331823
3019.7761,2.951886
397.2208,-0.024569
539.0322,0.019637
297.1710,-2.197005
2024.3409,-4.737034
685.4930,7.358004
5338.5357,1.140979
1467.3034,3.424790
1983.9416,6.047926
591.4773,4.800375
1878.4907,6.777360
4991.2179,-4.657700
1025.9672,1.817080
9.7358,2.721013
144.2739,2.201087
3742.9690,0.086767
4998.8060,-2.209781
10.7671,1.952381
252.7588,3.313074
995.3288,3.372164
9.8372,1.835599
21176.1437,14.536305
17.4880,2.994012
1272.0864,0.516786
30.0616,1.992133
216.0570,8.135930
30.9577,-7.125703
150.5159,0.007137
16.2318,1.115368
118.5254,3.266366
600.4946,1.101152
2228.1423,0.105605
80.9404,-2.425437
0.1014,-1.494649
0.1291,-2.108879
42.1535,1.105663
1840.2771,1.194818
5425.8528,2.281142
10087.9028,3.028677
301.9261,3.520629
2347.6767,-1.076718
594.2574,6.687005
2.5191,0.209228
8.2753,-0.401003
2370.5224,4.824853
1.1595,-8.146559
1632.9455,-8.069678
2167.1940,3.934179
10187.6572,0.440464
922.2473,-5.235988
854.6389,-3.414834
175.0766,2.732361
2179.0128,6.716586
9112.0379,1.762934
16.1906,4.362569
4629.3082,0.934981
34.7026,1.154924
449.0425,1.177724
15.7600,-0.771681
557.3915,3.055666
47.5198,-0.174873
1856.1960,-1.994529
103.9292,3.167654
40.9144,6.361995
225.8190,6.062584
3.1261,3.999961
2845.7252,9.137419
4.2235,-2.308768
11411.1774,-1.770416
93.3648,2.948959
999.0469,0.668795
227.4321,-4.970095
42875.6893,-9.418655
1.1026,3.064961
177.2322,-4.854240
85.3118,2.044817
198.6118,0.341601
23.0412,7.364296
105.0682,0.030266
4920.4849,4.846157
702.3318,5.111711
55.6703,5.147510
17809.5734,4.678440
516.7111,5.543893
35.2813,2.745525
2292.1587,-3.495388
45.3831,1.578470
153.7924,-0.468529
274.3463,-1.333883
94.0557,1.265603
77.3732,-1.500433
99.9407,-1.275894
10.8488,5.344307
31.6728,2.529172
1504.3283,3.192870
2548.6723,2.877458
9992.4744,-5.775931
988.3722,-0.911284
871.2000,2.699028
504.3515,2.764196
98.2909,1.514409
17.6305,3.282971
24.1232,3.284939
1156.2648,4.608108
105.4755,-0.366387
942.9437,4.866337
8591.2840,-4.160108
42.2458,0.971962
940.2938,3.460060
93.5195,0.094273
12066.2605,-1.316852
137.2844,1.592660
56937.5951,0.096832
4.4311,1.282069
220.1738,3.196011
264.3258,-1.713959
105.1120,3.324947
2097.0050,6.879696
138.3339,2.786994
27.4491,6.556743
1628.8593,1.716081
5.0029,11.116009
279.3403,0.716270
341.0255,0.745665
93.5298,0.542346
594.4707,6.416848
11344.1352,8.937278
1189.9288,3.807147
700.3496,6.907391
469.9727,0.206864
439.4784,-0.843695
125.4880,2.048219
1020.5539,2.951828
23.2497,-0.897135
577.3824,-0.868634
4.5839,1.301471
5.9959,0.740244
213.8506,1.889588
466.0122,3.116069
790.7717,3.175599
466.2779,-4.681985
46150.5657,-2.015823
10950.3656,2.802986
23.1928,-7.795175
2326.2828,11.486330
517.5271,1.516827
314.6339,1.556357
26.9659,8.520297
80.0317,8.525381
88.9213,12.001037
5202.1821,4.340276
921.2343,-2.640186
93.5700,1.852465
8.7905,0.446407
8859.3301,6.772578
951.3249,7.238817
999.9262,-0.977504
11.2744,0.376056
6643.8825,-0.692044
70.2783,9.634309
1535.1212,0.824966
9.3831,0.898348
11.8034,6.338358
250.0889,2.120301
1545.5771,-6.948041
9968.0414,0.704647
1312.0678,0.872760
18.7045,-5.447034
295.6525,2.663016
100.2459,2.681852
148.7448,0.680023
5.5549,-4.321400
1010.2272,6.415367
6.3332,1.438405
601.7533,-23.076184
856.6522,0.175689
139.6662,-3.716564
11997.1538,-3.137863
14.8412,-3.187817
69.5088,18.719291
168.1530,30.921429
1201.6917,8.289415
89.1378,11.079407
49.9728,0.415139
23.5266,0.607716
6990.7124,-3.484472
580.1384,-3.124021
499.0268,-4.855952
90.0475,15.565523
8.7810,15.570242
6564.9284,4.951411
603.8074,2.449684
3.0445,-6.226911
161.4976,5.953590
613.2861,-3.109465
199.9670,-1.219284
464.2371,-10.315516
86.4057,4.969078
4.6245,2.500063
372.5223,-3.511921
952.4678,8.515413
213.9181,-2.613150
41.7585,4.303251
4966.6990,-3.969369
988.8143,-1.358630
807.3186,-1.806329
2110.0211,-5.016027
3575.6186,-4.612397
337.3320,7.782694
519.4558,-9.541969
8141.9115,-18.558886
4058.6774,14.318741
3407.2138,15.579024
1051.0959,8.866019
1519.7005,0.359957
2439.5313,2.059377
740.8646,1.922032
466.3315,5.327324
8008.7623,5.731090
303.9227,-1.728353
158.2242,-6.821051
69.9166,2.382665
3794.2452,-11.707219
185.4165,2.962103
498.1962,-5.086626
971.9327,-4.091294
4.2958,-2.243272
2586.5943,-2.119657
4.7567,0.000844
211.7654,0.011187
9.6036,0.875150
1861.7071,2.029119
33095.4872,5.170908
478.6930,2.878018
5.0070,-2.334196
50.0398,1.527442
30.4018,11.237481
230.2072,-1.559429
1993.3781,4.932099
5233.3246,1.541070
5.6640,13.044275
34.6122,-3.300190
19692.3831,-8.401654
580.3523,-17.580392
12.0686,6.846485
45.2164,-2.310280
4467.5652,14.536736
262.1549,-4.234856
357.2373,0.109116
4981.8275,3.399760
997.2813,9.636780
65.4960,-8.079000
10.0291,-8.075425
10281.5071,3.410251
2411.6634,4.006720
57.1471,-4.919375
1455.7747,4.376165
16.9631,3.626844
201.2379,8.356909
5.0015,-1.033365
98.7596,-1.487366
300.4943,1.806532
26.6343,2.680721
4.6813,-11.102097
482.3659,0.923513
199.9829,0.955341
40.6801,-0.199255
886.1171,-6.519554
952.4700,-2.525850
19.9824,-10.586101
11054.2854,0.550769
585.7869,0.911265
9.9980,0.222766
6054.9003,2.047021
2041.7028,-1.207688
463.2931,-0.231446
9.8702,-7.974706
1.9988,0.351787
4.9998,4.034679
1.0856,3.571491
9.4776,2.862485
34419.4506,-1.415580
828.5306,1.638539
10.2876,0.951546
1487.5944,1.021396
1400.2203,2.166424
496.1235,-0.821816
1.0825,-0.135164
1008.0598,-0.404858
499.9123,-4.176689
52836.8016,6.373986
8485.8345,-2.080569
6071.8535,-0.004443
221.8724,2.390861
0.9996,4.992736
1916.3565,-2.481406
20.0600,6.337021
1235.5929,-3.286581
130.3439,-0.221963
329.5201,6.350001
10.0099,7.312284
1336.6757,3.471966
0.3584,3.535061
1108.3096,7.106332
999.8682,-0.918909
5266.1667,-0.626055
109.2675,-2.664399
1107.6360,-0.502438
834.5906,5.262982
19251.1270,6.202559
358.7467,-4.637229
115.2589,5.389644
26.3179,-10.367002
7963.5277,1.528574
5100.6067,3.478704
683.8734,2.861458
549.5698,0.056384
4563.6297,3.630914
103.4106,6.840838
1092.6918,6.440773
99.8007,-2.056078
1000.2597,-2.064271
1861.3110,1.434884
9314.1906,-9.579475
327.4190,-9.128325
1678.8363,0.602237
773.6574,-2.555233
391.1378,3.209099
577.2452,3.254393
314.6704,2.488151
1237.5513,1.966790
1618.5204,2.100336
118.3843,0.363314
168.7405,0.495439
20.1902,2.589924
6460.5774,2.618256
6984.2470,7.530237
156.7752,-2.821904
3141.9547,7.448876
192.6497,-2.354671
205.0787,2.002254
2023.7439,2.007548
140.9202,-0.810645
2.9906,3.027288
33.6684,6.204014
53.1664,6.208075
9.9583,3.427278
2998.3715,-4.445540
20.6971,1.712362
3123.1149,-3.062995
463.3989,-5.906853
899.4147,-5.842985
23.7711,-5.799708
226.8529,2.570758
200.2332,2.590796
1.9995,3.297508
23.4089,3.298866
99.2788,-1.268418
2920.8916,-0.112846
100.1598,0.028828
1430.4621,1.711377
0.9111,0.000134
3499.7761,-0.731335
397.8060,2.285999
11.3653,0.828095
699.6313,0.861443
888.8926,0.010100
53.8424,5.871824
65.9493,1.479055
71.8238,2.300765
998.5065,0.046920
1177.5994,-0.175952
672.2202,6.067180
937.3953,7.145657
396.1459,1.257788
159.9359,5.916128
271.7537,0.561415
47.7371,2.992779
76.1998,3.623726
1445.9262,8.549178
789.0924,-7.180312
215870.5114,8.255023
57.2183,-1.956586
9554.8072,-1.505356
5721.3915,1.787993
112.9739,3.429886
