usd_amount,markout_bps
5729.7196,-0.194637
13093.3025,0.067505
15.6530,3.076649
7629.1508,3.369185
3834.7378,2.198511
651.1941,2.409031
197.9760,2.448883
123090.6938,7.255226
884.0495,0.041473
44.5992,2.065302
7525.9143,1.105221
199.9797,0.162510
18860.1457,6.009210
276.9686,0.054324
3103.8803,0.212990
398.1437,0.246740
4.1148,0.265515
10.1677,3.872799
3.2576,0.005557
53.9991,-0.505041
4238.3643,1.783792
224.9712,-1.327251
4.9340,3.283876
404.0107,2.527217
7.5062,0.000340
69.1145,-1.347415
2.2895,-1.344201
53.9603,0.972612
1742.1007,11.143127
8.9149,2.545947
14622.5900,9.390527
7016.2469,11.549115
909.6918,11.921670
14028.8930,7.893021
902.5953,2.001537
1096.7337,2.095336
268.7650,1.738174
99.4076,2.408316
579.4269,0.027204
9443.5546,-1.702546
345.7109,3.263052
10.5664,0.068788
371.8171,0.237516
14.4772,0.585678
52.2773,0.069423
89.1163,0.076051
4871.6299,0.228472
906.5287,0.499451
35.3209,3.116062
800.0621,3.155226
335.4744,-2.122435
210.9603,7.489309
13.0968,-0.871541
1621.5807,-0.816015
40.1377,0.331639
153623.4656,9.936556
43.6026,1.509163
26308.7900,4.343004
2.6783,-0.337093
8.3902,-0.336412
0.3572,7.737344
25.2149,0.001182
214.9425,3.108938
2869.6824,3.636916
5.7901,3.771918
484.2054,3.794959
20.6895,-2.566377
561.0549,-2.539089
2091.7870,1.636296
200.0807,0.537249
2632.2659,2.499812
98.1416,-0.545627
5.8033,-0.138254
803.9269,1.147002
49.9747,2.148463
300.7956,4.384167
0.1406,-0.288000
310.9520,-0.370213
1747.4179,-1.228384
4.7770,-1.278639
78.4230,-1.274735
1632.3119,1.429964
1347.1567,1.569675
59.4173,1.635631
145.0241,5.302103
39.1676,5.807497
2312.4643,4.791996
13992.4152,3.519594
453.9653,2.014560
335.6781,-0.819572
4.7814,0.451330
108619.8584,5.550808
1.2020,0.000101
46.8392,0.002201
1824.9946,-4.124204
99.6724,-0.875720
275.3753,-0.497520
19.9073,-0.483688
10.4122,0.972038
89.8561,-1.867798
362.8236,1.724451
13.6117,0.699740
16.8011,0.701171
11162.2338,0.358561
36564.3508,10.359678
36.1638,0.001697
171.4435,0.979374
65.0027,1.875290
18.2382,2.628356
364.1613,2.527846
140.5072,1.673456
87.4827,3.682481
11007.6045,4.202949
26.5693,1.211402
199.1700,1.221974
99.4045,0.811695
91.0127,0.200023
26356.8899,1.440792
158.8434,2.825512
12287.1951,7.520173
124910.7107,11.522464
1891.4240,0.768648
724.5497,0.933788
186.6577,-3.211900
1.1497,-4.042199
1551.2587,2.239314
10.3424,4.346016
84.9015,1.669575
1496.9193,5.626359
8.2687,3.023381
4726.7074,-0.917717
0.0589,1.499576
38.6235,-8.429594
31855.0685,14.873518
2516.9971,-3.987184
7.3093,-6.321615
26.7785,2.039972
53.7866,1.254867
417.1691,-1.572483
3481.8348,-1.389286
8690.1354,3.505753
47.9769,6.908968
28.2735,-0.000587
0.0341,2.552340
1227.9555,6.157607
180.5758,5.648294
200.1089,-3.094449
29.5905,0.001397
263.8384,0.015184
20712.1319,10.309156
387.5371,13.042587
5105.2768,13.344623
613.2608,-3.610391
459.2285,-3.221392
1024.3376,1.987142
1123.5340,8.883009
24.6144,-1.712405
79.9387,0.225561
152.3618,2.215466
643.4317,6.216522
44.0566,-4.073660
1.2160,1.763620
601.3956,2.218284
2000.2475,2.519369
201.8186,-1.132784
954.5932,1.384737
10.4143,1.429961
21.3787,-0.520119
53.2848,-1.378833
1481.0834,3.358757
198.2305,-0.616471
430.3511,0.479511
40.8642,1.237653
347.2560,1.062762
101.3603,6.217145
765.0105,6.257764
16360.5319,3.624489
19294.5455,5.293287
17.9842,4.522797
23.7235,-1.447998
6311.2239,0.701268
475.6466,1.385715
2662.7602,2.316516
33.2240,-0.566729
247.1177,-0.137074
3.0468,-0.125346
0.2922,-0.975529
5444.3944,0.307223
1457.0670,-1.734424
19.7228,8.310512
38355.4302,7.264320
3420.6572,9.226555
39.5528,0.481506
46.1098,3.132451
199.5192,3.143971
42.4568,4.788916
0.7075,1.315004
1530.7870,-0.435415
1.4625,11.225256
1008.1224,-0.125613
23.0562,-0.077212
99.9458,1.786521
18.4637,3.255923
161.9133,-0.226390
546.6037,0.055104
916.1770,0.123729
8300.2687,-0.934682
10.2479,5.417961
399.9305,-2.304637
210.1488,0.987350
1280.2156,4.270205
4376.8587,1.119420
20.0859,8.150360
278.2317,1.910169
15864.0739,-2.033880
20463.2011,10.099345
1518.0534,11.131840
25.5182,-1.306417
39.2182,1.840774
2996.5852,6.138954
30.0052,6.281038
2.9977,-5.661783
866.7013,2.728976
45.6739,0.392018
6105.2892,-0.746642
6.7755,-0.459648
4184.5927,2.370864
979.6105,3.339480
344.0500,2.125520
0.5192,-0.039752
4.9996,0.907581
853.0509,-1.120442
185.7304,0.194442
3.5662,0.203289
2000.0727,-0.633238
578.8307,1.346463
41.0338,1.375595
41980.5787,2.338574
11394.8958,0.258032
117.8422,0.699194
3.6821,0.704871
146.0716,1.614934
24.2475,1.736851
2385.9821,1.850078
13.3293,1.962832
999.0730,-1.117960
2.0436,0.000086
447.4338,2.020991
9535.3327,9.113152
124985.4141,6.401688
1078.9842,-1.740995
100.2617,-1.685627
30.1915,-1.426985
38.3961,-2.574600
372.4999,-2.555311
15159.3437,0.049122
10303.4968,4.862795
28678.4333,4.894742
1.9928,3.226797
178.1129,3.235128
18.9961,1.556507
4.9874,0.000259
24.4893,-0.555071
19.8013,0.000944
7428.6284,7.110163
210.0208,0.447363
448.1619,0.021037
66.1657,5.381933
12516.1911,4.034927
639.6794,4.653050
28.4023,4.684436
29.6328,1.526359
8531.7593,4.618335
114.9325,2.218934
1096.0672,2.275742
19362.2351,3.814714
17.9197,0.487303
19.9946,0.489090
245.1288,2.041507
9.3717,2.053478
350.4144,2.070356
2.0277,0.000014
21.0566,2.726959
210.7354,0.009896
131.1685,-1.153324
7.1402,0.481870
3597.2994,1.844706
10.3341,-0.393679
9390.2642,0.047632
3763.9220,0.494576
2915.4184,1.164959
34.2674,1.303397
71.5833,2.108048
49.4965,1.490116
25.3761,1.321462
101.6902,2.575726
103.0873,1.842316
791.8127,0.037175
15.8188,0.073107
16.9731,0.074622
221.4806,0.085822
95.2889,0.100693
51.6620,0.002429
13710.4705,0.906881
521.4112,0.148416
11628.3332,0.047678
8.1080,0.594279
222.5999,0.605147
120.8413,0.621281
5.7440,-0.019066
1327.9290,2.805664
7888.2950,2.998087
9221.0340,3.823072
4.0501,4.256582
1973.5586,3.384665
7.2856,0.000312
2639.5185,0.382708
266.6043,0.012525
16.5318,-1.256610
144.6181,-1.084323
149.5540,-1.070504
10.3215,-0.565343
79.6616,-0.561096
1.7478,1.825943
610.4445,0.882646
3995.5762,-1.048192
601.9246,-2.728201
4911.0704,1.254191
3588.2389,7.822095
2111.7491,0.250509
586.3784,0.881277
29.4184,1.342712
2564.6621,0.120441
17.6798,0.241735
392.5272,5.280190
4100.5904,11.649931
296.6742,-0.899858
953.5088,-1.086374
398.9705,-1.022823
1104.0464,-0.952197
260.5034,-0.037278
106.4534,2.976588
15.2709,2.982295
109.4401,3.769397
958.5286,3.461318
93.9085,-4.120219
296.7077,-4.101872
208.4350,-6.339457
37.9598,-0.815339
6.0007,2.016914
138.5862,2.023719
462.1245,2.051984
96.4322,2.078266
496.2036,-4.115617
688.2161,3.251655
89.3936,0.722707
4.6756,-2.319600
0.4936,0.714383
94.4949,-4.878647
303.7975,-4.859918
35.7122,-1.808800
8701.3146,0.107290
3000.1955,0.827509
23.9982,0.969786
191.3169,-5.769543
1913.0809,2.960831
33.4311,-3.180906
288.1322,1.496773
50.3610,-3.150746
6.7596,2.384013
5434.4053,0.256139
481.2894,-1.716207
100.1962,-1.732402
599.6262,-0.728060
169.0397,3.719380
25.3722,1.682087
157.2948,5.838167
4555.5161,3.229014
1359.4254,-0.958731
453.1885,-0.873243
13.8085,0.000654
300.9135,0.015499
994.7255,0.076622
116.6063,-1.565966
71.8827,-2.138960
15194.0185,0.717396
113.3666,-0.377119
56.1335,2.357504
1437.4436,3.935750
251.8113,-3.717302
145976.0110,14.673670
39.8868,0.970016
4.9521,1.098068
494.0133,2.673289
126.4833,-5.306879
705.5387,0.374786
118.9088,0.413727
77.0352,2.294344
15.0516,-1.087368
328.7313,1.999532
459.7904,3.579558
3443.3694,5.029263
62.0987,-1.980894
215.0871,-1.370286
125.4878,0.057602
217.6873,4.752531
0.2940,4.761252
546.9532,-2.868417
318.5095,-2.827491
32102.5061,5.700253
5958.4339,2.947042
93.1912,-0.161898
240.7180,-0.146110
2.4345,-1.113688
8.4040,2.579058
199.3693,1.287974
79.1709,2.680524
30.1659,-0.175234
35413.6352,11.270526
46.7649,-2.182967
0.2555,2.048084
908.0451,2.091303
135.5638,2.140510
344.6365,7.094435
25.1365,3.258045
88.4988,-0.679067
86.8108,2.702518
8564.5146,0.604569
4.0263,0.530941
202.9357,2.940297
812.5121,2.690629
47.6292,-1.437679
923.7961,-0.927103
5.6388,27.408504
2.0964,0.000089
348.7089,0.016446
158.6363,-1.780266
795.8801,1.302987
271.0387,-3.146664
0.3317,-1.199154
1450.6241,-1.130764
564.1448,1.035562
0.0763,1.777149
62.2970,1.778262
3.4022,1.781335
161.9207,4.587053
247.2945,4.606370
85.0016,-1.687552
292.3112,1.046100
21.1647,4.112062
2150.9558,0.281548
19.9765,0.383892
1013.3394,1.742035
601.0586,0.028386
891.5804,2.861174
6277.4205,1.739459
63.6399,4.121080
328.9019,0.015535
3.7375,0.031205
1000.8267,3.001781
11526.8090,9.584768
30.8940,10.130284
28.6349,2.249800
2740.4096,6.819201
15.0106,-0.044694
1523.0682,3.583644
451.0112,0.694922
2059.2793,4.232482
363.8774,4.347080
997.1528,6.603679
218.0218,1.576122
247.2960,5.551176
40.0991,-10.298499
99.7276,-0.988848
160.1035,-1.291893
3861.1162,-0.922227
5.2158,0.491270
296.3044,6.974008
117.2163,6.993521
6919.3551,1.692355
5676.2849,-0.171198
93.4672,2.950015
250.5225,2.966275
30.9838,-1.979703
485.6708,-1.955300
67.1544,-1.929178
477.9753,1.470068
160.0215,0.007564
8.1254,-2.705438
69.9488,-2.954350
86.8568,-2.946937
27.4077,36.587055
958.3377,3.770912
441.8129,0.020917
205.6583,0.639235
5.5943,-0.017262
415.6827,-0.379139
183.5803,-0.582506
39.8605,0.782634
0.5640,-0.449724
389.9986,0.576025
173.5288,3.075414
19.7292,-2.315203
691.1564,-1.528411
4.9963,-2.552829
9.5164,2.811889
2.7810,3.266807
31.2278,3.268516
1013.0423,3.723223
1192.9492,6.176875
963.2388,0.942692
14.8838,0.989074
1361.1903,2.272229
499.5843,-2.198227
5795.0668,-2.655006
65.1097,4.401429
39.0929,-0.225584
39.5129,0.929522
17.5466,-0.199907
27.4307,1.327374
38.9403,-5.659401
57937.9331,18.423379
13.8990,0.000657
102.7831,5.389055
3.9512,5.394088
1639.1044,13.162185
4.0136,13.240102
0.0302,13.235942
14.2896,-3.772275
98.1764,0.101653
249.4486,0.705033
43.6437,-2.138184
259.5151,5.270645
18628.3301,7.333340
4.0136,8.216108
2982.1231,-0.691365
258.4362,3.098849
1813.2892,4.131678
229.3586,4.664997
20625.2169,3.361848
491.0847,0.023259
217.7553,0.056832
33.6844,-1.750316
101.3334,-1.743920
20027.8824,14.208078
10.2705,0.577254
6.9813,-1.841370
103.8636,3.040109
465.0787,-9.292054
1278.8003,-9.209446
3097.1093,-1.944623
21.1499,-1.796659
392.7206,3.258796
966.9871,5.138674
10.3557,5.184990
22.9090,-2.197403
314.4331,-2.181379
20833.8226,-1.082487
4709.4133,13.211933
608.9655,6.131399
44.2424,5.867256
315.7715,5.884333
30929.9925,-2.885363
100.9909,3.985032
2163.2367,0.528881
173.8580,4.839457
7.5609,-2.956871
9.9515,-4.988550
133.9664,2.719544
200.7088,2.735452
2017.3304,2.513696
119.5966,-2.739044
24.8193,-12.403830
24.4943,-0.917075
200.5867,-0.906345
99.7664,-0.269141
101.0149,1.017538
188.9929,2.730902
12.5008,2.740537
25.4717,0.844234
9.5309,0.951161
374.5746,3.805666
4888.2226,0.081172
611.0348,-1.194095
3796.1518,1.647739
1300.1564,-0.065060
162.4590,-1.756998
2028.8595,0.993917
7271.1008,-0.724161
75.9159,1.940548
16.8384,-1.699861
9.6816,-1.698537
25473.7621,6.099453
2630.5298,0.206779
46.9712,0.334745
23.9180,6.068993
6957.7690,-3.128932
857.1385,-1.937920
1480.6156,1.643202
149.4447,-1.036136
27.5503,0.133594
4.6790,1.945146
941.4304,3.058736
672.3988,0.141722
8.7309,1.366460
990.7656,-0.068299
187.6444,-0.067740
537.9828,-0.128813
0.9500,0.388835
3.0091,1.907222
646.5124,1.938212
39.8019,-3.923168
235.3154,1.156144
259.3253,1.179749
165.6769,0.920069
53.8941,4.840312
26155.0803,6.088364
0.0100,6.979552
99.9899,3.345117
117.4756,-1.844175
876.7422,-1.796792
5.9527,-1.273881
52.7206,-0.108351
1161.8359,1.779935
19.3928,0.000938
1000.2370,1.504782
59.3157,-0.004503
5259.0126,-2.260911
4.2047,-2.317818
698.9622,1.288404
9340.0225,-3.074502
255.3944,-0.320005
588.0733,-0.279781
99.8102,-1.223171
30.0426,-0.250538
427.7545,3.358328
3115.3445,7.725109
2736.8013,0.130465
15.1624,0.261668
8.9305,5.232392
856.1876,5.273571
10.8809,5.314923
13550.6703,4.160974
125.7442,1.111104
180.4917,3.558617
223.3790,1.993016
57.4048,2.967080
2.6765,-0.001851
84.9132,0.002351
542.9322,2.063388
1544.7237,1.362747
384.8133,1.190125
77.7083,-4.837287
268.6728,2.091940
12.8308,2.105360
440.6676,1.289256
526.1176,2.189430
9453.9662,1.056806
3926.5524,-0.196905
26.5886,0.410313
96.9309,0.416204
420.0467,0.440832
43.3656,0.462910
967.7420,0.046088
1575.7383,0.167219
2068.2592,1.162067
142.8286,1.267346
47.7294,2.360349
7.1129,0.992619
163.5256,1.000730
575.4902,1.035916
32.5878,-2.143751
3191.1395,3.596558
53.2528,3.750975
1991.0191,0.094797
101.7921,2.215710
19460.4015,2.495912
318.9638,0.700507
133523.0535,14.922175
44.6013,-2.820594
3527.1217,-1.011278
58.5797,1.601339
899.5719,1.802110
44.6582,1.847062
145.9559,1.809673
0.0208,1.818961
1005.7006,1.901899
1478.4211,0.513213
11.7281,0.584171
2175.4796,2.739025
353.8155,0.077156
180.8231,1.449174
15.4120,1.458509
413.1307,6.115654
677.2418,0.352606
179.8369,3.016849
24.9542,-1.154482
11.5866,-1.152714
5958.8452,0.283749
85.3871,-2.141203
137.9467,-2.130567
1782.2633,0.585921
1129.7010,3.738224
3291.4984,4.304543
77.6598,1.050310
16856.9115,9.746468
680.5139,2.682770
56.2990,2.717881
220.1048,-1.691689
1358.5407,1.861773
10165.6977,2.318738
1687.9412,1.264506
5018.3494,6.715932
165.0042,10.683616
125.3720,0.392908
20.7962,2.574052
2605.7022,2.699289
4242.2522,-0.442047
2168.1353,3.407229
941.1776,1.563391
275.0413,0.694870
191.7690,-0.598074
29.9317,3.890456
333.3730,1.232810
504.1934,6.033821
3262.1381,2.175222
5.0017,-1.157205
75.2743,-9.241518
4.4677,-0.826601
1866.5020,3.789201
36434.5376,11.615104
371.4199,4.581589
293.0049,3.694947
14.9858,2.221073
121.6052,0.221376
0.2976,1.166860
4.1671,4.255013
2120.8241,-7.681427
69.9548,-3.804809
402.9594,3.528310
3227.9859,5.081089
1.0978,-1.135345
545.2243,-1.109244
1199.3055,-0.346808
59.1157,-0.287157
61.1266,-0.281467
7857.1901,1.883561
155.7704,2.263084
372.9011,12.706390
1.4595,10.120079
412.4641,-5.055216
25.9192,10.287276
709.3332,6.314966
662.5296,3.480976
17.1614,0.070505
3162.9647,2.026104
26.4249,2.177063
651.0292,1.019630
845.7051,-5.477470
2991.2903,-5.295708
23.7981,-4.523905
44.3570,-4.520694
118.3457,-4.512981
363.7530,2.275428
446.1206,2.313841
1999.3196,-1.023412
43.0911,-2.654552
467.5364,0.022174
55.6074,12.452963
130.5117,-2.825385
99.2928,-2.365380
371.2328,4.896013
40.0428,0.835952
7.9012,0.838242
291.3078,-0.142536
1196.8204,-3.104743
123.4756,10.781564
182.4628,10.720164
231.3839,-5.410690
16814.8637,-5.032211
180.5292,2.016232
25.7751,2.502367
1598.7550,3.234792
13396.1900,7.329268
48.8855,7.967237
5864.4367,8.247845
1593.1748,2.416201
846.8351,-0.331777
481.6732,0.342317
2.1179,0.028694
75535.0067,3.352304
298.2053,6.939392
151.2464,-4.294561
193.1782,-4.278262
107.7998,-4.264019
942.8613,-0.146289
120.0733,-0.444964
0.0314,-0.432497
11.5055,-1.771390
299.4765,1.717347
2741.5864,-0.098424
3412.9601,0.161567
3972.0899,0.511183
200.2073,0.461989
1.0005,-0.000158
44714.3582,7.690159
4004.7225,2.083515
2959.9348,4.406794
871.6603,-0.307921
1135.9790,-0.213008
2039.8430,-5.955428
696.2233,-3.719902
16.1818,5.342014
392.6090,-4.709894
910.2627,2.451222
7516.5480,-0.705401
160.4676,0.143837
1501.7414,4.526598
5.5394,1.281520
524.9999,-0.462057
2540.1125,-0.317095
4.0055,0.000200
507.8245,1.899572
30337.3505,7.974433
39.6099,0.001875
4.3910,0.003945
4.9994,0.887041
239.2544,0.898556
212.7666,-0.024192
19.9365,-1.753509
19493.0708,11.594174
19.9974,0.816527
0.2933,2.805951
289.2055,4.336624
49.9751,4.327746
4.9747,4.330453
1495.3614,3.463568
2308.0910,4.960182
299.6767,1.140718
2.5201,0.379621
500.7035,1.783131
282.4962,1.792097
198.9775,6.128108
2520.3033,6.702329
12972.9875,0.613645
6.2963,-2.573452
83.3713,-2.569219
215.9388,0.572729
13034.4989,3.995669
724.5183,-3.755942
6.5504,-1.517044
9416.0864,-1.071418
107.3459,-2.670846
24.8741,0.001179
3994.3349,1.802557
550.2058,0.861224
207833.6828,13.382542
199.0261,-1.243788
1.0028,-3.090185
29.0464,1.539690
20.2993,1.417554
5967.7071,0.282050
534.8887,4.290895
34.9946,-1.275089
555.4472,0.026248
6.2195,3.106863
43.6507,-2.014439
702.0693,-1.979204
79.6011,1.504201
9.6905,1.385541
1111.8312,2.270411
2175.0458,4.318099
1425.6336,0.527900
2530.7400,0.290192
1799.4324,0.494719
1.3397,0.579871
566.9058,0.606612
512.1026,0.024187
23.8144,-1.235480
297.8266,-0.334334
96.7976,1.649152
100.1737,-1.759249
40.9938,1.709296
1566.2984,0.365435
115.6584,1.963472
520.2536,1.993482
80.4512,2.187586
1928.9680,13.520740
312.7689,0.757445
253.5215,0.011962
75.7059,0.003569
87.3324,1.179427
270.9073,1.196326
92.3371,1.213461
928.5327,1.261608
11.8867,0.116080
3.0223,-1.200376
944.5759,-1.265821
104.0590,-2.833987
2972.7258,1.241955
1.3713,1.444927
199.7580,2.500720
126.0245,-0.379667
176.0933,-2.025948
391.7805,1.749042
0.2987,4.910255
15471.0279,5.640383
11169.3192,6.897231
34049.6336,7.290197
1077.6786,1.155950
2252.4022,4.938000
120.2440,5.049916
495.7368,1.971744
149.2713,1.556882
139.4658,-2.336378
316.3028,-1.503734
10.2603,-3.244078
4222.1790,-3.044476
2981.2128,0.406320
495.5087,4.563417
2342.6917,-0.141926
49.8863,4.106641
40.4291,2.559907
0.9787,1.554645
333.4816,6.650747
4.5917,-1.667989
1988.2050,0.757298
50.3031,3.300089
389.0275,3.320805
107.8909,-0.348893
154.7166,1.011689
129.3107,-0.022608
346.0436,-4.816246
388.5182,-8.532690
470.8758,1.217669
1.9158,5.678620
73693.3282,6.927779
119.8761,-2.266352
1403.6914,-0.274061
752.6567,-4.858126
244.7084,1.363049
10045.8237,1.849217
200.4958,-4.495109
500.7219,0.023680
1865.8264,5.502878
221.7960,4.313157
19.9356,-1.658259
0.5547,-1.657149
30.7527,-0.803943
1844.0419,-1.677879
1129.9796,-3.860654
128.5582,2.869034
22391.7161,7.089069
376.2972,2.390631
26.2844,-3.659840
10977.8875,2.013329
498.2637,3.016791
569.8347,-0.346163
10.1838,0.456989
14.3278,4.743825
227.2581,1.349891
4.1396,-2.318495
97.4528,1.878289
114.0854,0.111658
4418.0090,6.586381
43.1548,6.797660
684.3221,-2.916165
989.5686,0.046902
307.8036,-3.042204
192053.1223,19.483434
1835.6328,1.932829
1582.1098,4.211999
1887.7792,-1.795442
2265.9985,9.915019
164.5478,6.467000
0.8197,-2.075242
670.6790,-0.369581
3270.8899,0.241079
1230.5845,1.194985
951.6778,-4.037120
1084.4943,5.008029
8184.5905,4.281015
586.5111,0.657476
543.9696,3.515880
99.8643,-0.451863
247.8302,1.238575
140.5038,1.256896
1914.2431,1.346236
556.6688,2.949431
44.4331,0.771269
147.6689,0.006962
58.0560,-4.345782
25.7308,-2.080829
101.2055,2.318268
2125.3316,0.657568
828.9647,7.298943
34.1893,0.984070
3897.2321,5.701128
115.9539,0.902546
298.7469,2.509994
1982.2794,1.796828
2.0383,1.518855
292.1126,1.497919
2.2979,1.729183
1235.4579,1.787733
58.9399,0.433664
0.9904,-6.253203
25.7045,-6.251766
17.9615,1.202332
49.1845,2.065713
40.2514,-4.856062
139.5214,3.002640
22.7055,0.333282
60.1896,7.366050
1731.8232,5.471039
6.9667,2.166653
18.7168,1.577219
49.8872,2.356885
3713.9982,-1.328365
917.8983,3.158458
7966.9511,5.808134
783.5057,0.244633
4.0304,-1.067999
5.6984,1.061146
328.0347,-0.686550
525.6324,-2.500397
514.6782,1.192333
482.7967,1.239569
988.7388,-3.127601
81.8406,0.670970
174.8120,3.480570
40399.0798,8.423087
9.7970,1.787037
80.6123,-5.207048
7218.3433,9.741500
48.9334,0.002319
1989.2292,-5.401194
18.5012,1.069823
1509.1161,-0.634450
292.8124,7.468495
249.1425,-2.588308
4.9977,-2.576330
93.8030,0.408968
78.3501,7.928102
98.2838,-1.466676
3499.3912,3.351424
1695.4502,6.563978
1310.1497,-3.419403
372.5536,14.725890
306.5756,14.758123
379.3034,1.444589
1523.3737,-0.830156
12.9192,-2.848891
41.5040,-2.846330
1.3600,-8.206138
30.4279,-7.226842
586.2298,-0.764567
34149.3080,4.617065
7744.9653,2.129263
1508.8711,2.425441
756.8478,2.532982
2359.4450,2.154265
4305.4261,0.878769
1018.6578,-0.849897
4.0723,-0.801402
45.5235,5.573649
1000.9513,5.775492
2402.9001,-0.077703
40434.4958,11.151868
371.4182,13.091297
392.3981,1.185914
99.6267,-7.703662
404.3747,-3.124148
5229.8399,7.982645
107.0097,-0.337357
22629.4581,9.836394
1881.6312,11.002798
1.6089,-11.933218
83.3540,-7.792317
539.9482,8.481891
207.0932,1.857852
34352.4734,5.404738
704.1351,-3.097576
3.8127,6.560728
897.4912,6.603599
189.0661,6.655228
13132.2883,6.361649
2969.0391,-1.852012
6029.6732,-4.192324
29.2321,2.171541
81.4841,0.229475
303.8024,-2.839920
98.2552,0.067634
286.6056,3.148539
0.1017,9.965032
7.9298,6.811011
231.5355,-10.930166
100.9061,-10.914395
10274.4193,-1.358016
120.2835,2.114132
2247.0217,-6.927063
893.7585,1.108189
38.1504,6.685069
496.9162,-22.985902
63.4790,-22.959300
1123.6756,-13.110693
3990.7218,6.109760
46218.9363,-10.128400
96.4408,-4.599461
65.8652,30.916535
935.5366,0.273022
10709.8291,-0.551890
239.2058,11.086558
19.8953,11.098911
1339.4101,0.476480
917.5717,5.792182
119.2317,2.800173
236.4447,0.419200
1.6367,-5.833719
278.7490,-5.820450
3193.0839,-3.665274
6.9498,5.550528
131.4544,2.429962
0.1990,-6.654804
506.0232,5.969995
198.5706,-3.129196
149.8421,-6.203453
7406.7710,-0.876146
17.2668,-0.316967
64.7733,1.502219
1105.1202,0.649291
0.8983,-10.226464
21.5783,0.387383
625.6716,4.994802
217.8342,-0.799543
420.6318,2.519869
963.7503,-6.940946
6.9093,7.446125
0.2067,-5.713964
172.6258,-3.521412
358.8425,1.352614
55.9021,-1.328557
233.0411,-1.314836
19.4000,-2.933624
496.7060,7.733259
29.6721,-1.957143
845.1036,5.401062
69.7238,6.554098
166.2491,-1.836815
14.4854,-6.041523
49.9525,0.002383
2000.5929,7.866832
295.3677,7.976398
28.7381,-5.401815
9.7768,-5.399925
0.2946,8.815631
16.6447,-1.295227
518.0571,3.241724
25157.0347,7.290150
4.4987,8.491199
854.0704,9.888792
12310.4631,1.361188
2018.1149,7.726976
1810.7931,-4.511092
3512.7798,2.547115
363.5496,0.320381
208.0549,-6.664285
52.2358,-1.446169
8676.8046,3.394805
10.1115,1.133545
4.4380,-7.684391
0.8674,0.000977
2.1008,-10.013819
2263.0113,0.982856
24.8174,-1.003334
316.3227,8.035473
1.9531,2.140212
5989.7965,-9.399474
999.4710,0.906377
362.7560,0.971428
4.9423,-13.445506
31.0728,-13.443831
99.7185,0.004760
6.6099,6.589510
2201.4353,2.960359
1602.1358,-2.093334
649.1010,0.761836
99.7606,-0.666440
19.9314,-0.660721
733.5027,-2.742672
38.7126,-1.568581
82394.8780,13.349617
904.7561,17.340974
95.8732,-17.359688
1893.7840,-17.264399
3660.4743,1.877188
2298.0218,-16.506442
1250.6893,4.036051
2991.8585,-3.402802
40.0815,-17.605884
1279.0121,5.877675
216.8057,0.943721
36.8356,0.955645
1323.6942,-4.184923
616.7875,-2.422642
200.3608,0.101738
19374.1557,4.005964
785.5257,9.626801
760.9903,3.879071
16168.6049,15.124506
218.7283,1.349174
12.5641,9.200010
0.1046,-4.645320
133.9382,13.868123
4597.2533,5.929014
95.6761,0.823408
440.6359,1.019140
764.4757,-0.975608
47.9167,-3.174263
1437.3209,-1.159599
46.5859,4.326168
12699.4119,1.138196
185.7089,-1.683424
