usd_amount,markout_bps
18797.0249,4.820247
18.7637,-1.448217
4991.7422,0.639498
376.2036,1.381061
26.2779,-0.567045
195.4531,-0.139497
2.4098,-0.130190
0.2311,-0.975873
4306.1629,0.253895
1152.4410,-1.748722
36670.0061,7.185158
3333.3975,9.064098
0.5596,1.314618
25.8952,4.012266
1210.7486,-0.450449
1.1567,11.225279
797.3552,-0.135507
18.2359,-0.097226
79.0502,1.785536
14.6035,3.253795
128.0622,-0.227977
432.3258,0.049743
724.6327,0.104021
6142.8071,-1.064601
316.3175,-2.308561
166.2132,0.985285
1449.5855,4.278150
4760.6650,1.121544
15.4529,8.170304
220.0620,1.907441
12547.5820,-2.189446
79.6162,3.547211
15284.4457,9.856098
1479.3691,10.643483
20.1832,-1.306666
2280.0975,6.108998
23.7322,6.217153
2.3710,-5.661887
685.5014,2.720468
36.1249,0.391566
4828.8910,-0.806576
3309.7374,2.329775
4.0513,1.628242
774.8050,3.329858
257.9719,2.121475
180.3064,1.216114
0.4107,-0.039934
142.7449,0.192423
2.8206,0.199340
1581.9225,-0.652883
37898.7808,2.146654
7303.0946,0.065821
93.2087,0.313604
98.8852,1.225587
108.8875,-1.159776
1.6163,0.000146
353.5514,2.016540
8092.5085,9.036434
118080.4425,6.077835
853.4029,-1.751586
79.3003,-1.707797
23.8794,-1.427279
30.3687,-2.574984
294.6218,-2.559720
11990.1725,-0.099751
338.4753,2.554509
11850.5900,4.669429
23225.2597,4.759383
3.9447,0.000212
19.3693,-0.555300
15.6615,0.000747
5875.5320,7.036920
166.1120,0.445304
354.4651,0.016640
8855.8022,3.877962
623.4999,4.323330
27.6839,4.353931
8467.6130,4.612547
90.9037,2.217810
866.9134,2.262738
16527.9350,3.658047
11.7466,0.487006
1.6038,0.000033
16.6543,2.726749
66.9137,2.730671
85.8108,0.004026
103.7452,-1.154611
5.6474,0.481816
2692.2930,1.802053
7420.1906,-0.045813
2054.6944,0.414352
1168.3115,0.922525
56.6174,2.107344
39.1483,1.489644
20.0707,1.320257
1080.9288,1.877182
626.2696,0.029404
12.5116,0.057401
32.7458,0.001552
10837.3378,0.770171
9197.3135,-0.066520
6.4130,0.365791
4.5431,-0.019187
1050.3015,2.792618
4973.3158,2.835003
10750.1684,3.594837
3.9480,4.100324
5.7624,0.000291
210.8657,0.009906
13.0755,-1.256784
114.3829,-1.085744
118.2869,-1.074811
1.3824,1.825952
1259.9388,-1.234053
476.0808,-2.734114
3884.3175,1.205978
69.5680,2.462184
470.1789,2.874692
189.5111,2.905663
55.9648,0.910034
633.3195,0.495579
632.7669,1.059085
23.2679,1.522399
2019.1302,0.204343
13.9835,0.299816
275.6122,5.274705
3319.1979,11.613277
234.1192,-0.902798
754.1603,-1.095741
315.5589,-1.045476
873.2277,-0.989617
206.0402,-0.039837
84.1973,2.975540
1223.6670,3.036957
99.8621,2.564780
70.3794,0.132216
758.1299,3.451910
74.2752,-4.121141
234.6754,-4.106629
161.2379,-6.341671
932.1865,6.079484
0.0165,6.131979
4.7462,2.016866
109.6122,2.022239
365.5088,2.044593
76.2713,2.065384
392.4629,-4.120495
544.3318,3.244882
0.3904,0.713926
74.7389,-4.879588
240.2830,-4.864770
28.2459,-1.809146
3591.6068,-0.133160
2372.9475,0.798000
18.9809,0.910526
151.3184,-5.771425
1513.1177,2.942001
26.4417,-3.181235
208.4977,1.493023
39.8321,-3.151240
5.3464,2.383871
4298.2623,0.202588
380.6709,-1.828028
79.2483,-1.733391
133.6988,3.717714
124.4094,5.836615
2742.4199,3.140370
1075.2130,-0.972135
358.4419,-0.904520
10.9216,0.000497
238.0018,0.012259
786.7605,0.060603
92.2275,-1.567123
56.8543,-2.139666
12017.5995,0.567411
89.6678,-0.678176
44.3978,2.356955
2278.2879,3.974367
199.1653,-3.719790
141807.6449,14.476461
30.7571,0.969582
3.9168,1.097999
749.9217,2.343806
100.0396,-5.308125
105.1976,0.346430
116.0398,0.356882
41.0656,2.235679
139.4245,2.244192
260.0038,1.996284
4185.7616,5.020882
49.1158,-1.981503
170.1191,-1.372412
99.2522,0.056360
432.6022,-2.873824
251.9190,-2.841454
27090.5730,5.463548
1451.8417,2.842039
73.7078,-0.162818
190.3914,-0.150333
1.9255,-1.113496
6.6470,2.579013
43.6453,3.965472
157.6874,1.286009
23.8591,-0.175518
29491.7794,10.990718
36.9878,-2.183432
668.4624,2.079983
107.2216,2.116554
272.5838,7.091034
19.8812,3.257775
68.6613,2.701656
6487.9120,0.504835
730.6596,-0.936221
4.4599,27.408303
1.6581,0.000037
275.8048,0.013009
125.4704,-1.781832
629.4867,1.295135
197.8982,-3.165807
0.2623,-1.198457
1147.3451,-1.145080
237.8489,1.020163
0.0603,1.742975
49.2728,1.746851
2.6909,1.749144
128.0685,4.553349
195.5936,4.568628
67.2304,-1.688388
231.1980,1.043220
539.4085,3.283996
1431.9348,0.188996
15.8001,0.257241
801.4815,1.605219
475.3962,0.022451
705.1791,2.852368
2773.3880,1.591692
260.1388,0.012288
2.9561,0.024703
791.5856,2.991888
6174.4389,9.332127
30.1488,9.624997
2662.8686,7.184526
356.7189,0.690465
1628.7525,4.203202
287.8034,4.293840
31.7156,-10.298908
78.8777,-0.989833
126.6308,-1.293473
3053.8762,-0.960352
233.8216,6.970568
92.7100,6.985970
5260.7934,1.613979
145.2157,-0.589242
5602.9500,-0.317664
73.9261,2.949092
198.1461,2.961951
24.5061,-1.980011
384.1322,-1.960709
53.1146,-1.940054
126.5660,0.005984
47.4178,-2.955412
68.6978,-2.949926
21.6776,36.586786
757.9796,3.761424
349.4437,0.016543
162.6617,0.628451
4.4247,-0.030126
264.9686,-0.386274
145.1994,-0.584321
31.5269,0.782250
0.4461,-0.449999
308.4620,0.572161
137.2494,3.073693
546.6574,-1.535259
3.9518,-2.552894
166.1614,3.274646
30.4935,3.283976
801.2473,3.713174
761.8561,0.933139
305.4146,2.201620
14.7011,2.312812
22.3497,4.302830
395.1369,-2.203181
39.2911,3.524414
4583.5240,-2.712489
51.4973,4.400790
30.9198,-0.225977
31.2520,0.929133
20.1086,1.327021
30.7991,-5.659782
56031.1312,18.333536
10.9931,0.000507
81.2943,5.388042
3.1252,5.391943
11.3021,-3.772450
77.6508,0.100685
197.2966,0.702566
34.5192,-2.138611
13200.3622,7.100776
3.9180,7.726358
204.4052,3.096292
181.4069,4.662727
17694.0327,3.223001
388.4142,0.018396
172.2296,0.044950
26.6420,-1.750651
80.1477,-1.745593
19030.9051,14.160937
8.1233,0.577165
97.6332,6.759423
5.5217,-1.841485
49.0805,3.037513
546.6297,-9.293381
2449.6071,-1.975349
16.7282,-1.858309
18.1194,-2.197635
248.6950,-2.184956
0.7888,3.573154
18296.0536,-1.202970
4089.8961,13.182470
34.9927,5.866816
249.7535,5.880324
26464.9978,-3.097261
79.8768,3.984029
1710.9745,0.507404
137.5103,4.794756
5.9802,-2.956975
7.8709,-4.988645
105.9582,2.718212
158.7469,2.730798
386.8824,2.429534
66.8552,-2.741553
19.6303,-12.404075
19.3733,-0.917328
158.6503,-0.908836
78.9083,-0.270136
79.8958,1.016529
149.4804,2.726998
9.8872,2.734618
7.5383,0.951095
296.2626,3.801743
3.9181,1.217940
5050.9661,0.089310
4985.6988,1.704477
1028.3353,-0.078035
128.4939,-1.758619
1604.6910,0.973663
5515.5762,-0.848476
60.0443,1.939787
78.5619,-1.698406
9.4664,-1.694204
25553.3355,6.103255
2080.5729,0.180494
37.1512,0.281706
3941.5878,-3.217246
677.9374,-1.946477
1032.4430,1.621818
118.2004,-1.037623
21.7904,0.133339
744.6071,3.049342
783.6279,-0.078183
291.6677,-0.140561
2.3800,1.907159
511.3467,1.931709
31.4806,-3.923559
186.1183,1.153797
205.1086,1.172466
80.1735,0.906117
42.6265,4.839772
21832.0976,5.881456
4.7082,-1.273855
41.6984,-0.108873
918.9320,1.768362
15.3384,0.000744
791.1184,1.494820
4159.5375,-2.313332
3.3256,-2.317917
80.4561,1.022451
552.8312,1.281433
7387.3816,-3.167623
200.6304,-0.322616
279.4227,-0.299724
78.9430,-1.224164
0.2234,1.457389
1551.2483,3.411890
3540.4268,7.638178
2164.6208,0.103189
11.9924,0.206948
521.4173,5.201944
8.6061,5.227199
11890.1635,4.169618
401.7230,2.062892
304.3608,1.186291
61.4619,-4.838059
212.5016,2.089263
10.1483,2.099880
5360.9332,0.769679
3105.6318,-0.236014
64.9416,0.412148
332.2279,0.431068
34.2992,0.448526
765.4171,0.036453
1212.9570,0.130671
1635.8502,1.141478
112.9675,1.224747
37.7507,2.315849
287.9772,2.331364
2523.9710,3.564803
42.1193,3.686937
1574.7586,0.074978
80.5105,2.214698
17049.4956,2.381170
127364.9576,14.888632
35.2766,-2.821041
2713.4171,-1.050014
795.4397,1.891891
51.2536,1.932196
34.7788,0.429351
1169.3290,0.486671
9.2761,0.542779
0.5392,7.236670
499.9315,2.659179
279.8436,0.073634
143.0186,1.447372
12.1898,1.454767
535.6518,0.345860
142.2386,3.015054
4713.0351,0.224427
67.5353,-2.260724
109.1063,-2.252313
1409.6497,0.568169
1174.7787,3.704857
2603.3479,4.271792
61.4235,1.049538
16009.8452,9.707719
538.2399,2.675991
174.0877,-1.693882
1074.5133,1.848234
5336.2467,2.061445
1411.8753,6.382905
130.5069,10.681975
99.1606,0.391663
3805.0207,2.751992
1252.7537,-0.694355
1714.8452,3.385678
23.6739,3.890173
3.9560,-1.157323
59.5368,-9.242273
1476.2742,3.770695
36656.6566,11.588648
293.7676,4.577902
11.8527,2.220935
96.1813,0.220174
1468.6665,-7.712375
55.3294,-3.805504
318.7130,3.524322
2553.1221,5.049097
0.8683,-1.135164
431.2350,-1.114666
948.5689,-0.358691
46.7566,-0.311518
48.3470,-0.307004
3323.5394,1.668827
152.0856,1.833452
294.9390,12.702705
1235.1168,-5.016228
20.5003,10.287007
1899.6892,6.371335
523.2257,3.474381
2501.6866,1.994806
20.9002,2.114196
514.9195,1.013181
668.8949,-5.485845
2365.9151,-5.342085
18.8227,-4.524172
35.0833,-4.521604
93.6033,-4.515505
287.7036,2.271820
352.8510,2.302203
356.7945,-1.117348
34.0821,-2.654983
369.7891,0.017539
40.5032,-8.280501
7.9194,-8.278238
43.9816,12.452413
75.3643,-2.828005
78.5337,-2.366362
293.6196,4.892324
31.6711,0.835541
6.2493,0.837383
73.4655,-1.907277
32.0064,-1.902269
135.6442,-0.149933
946.6034,-3.116630
144.3155,10.718351
183.0087,-5.412986
13299.3959,-5.199034
115.2309,2.013136
20.3863,2.502122
11218.8576,7.377595
47.7316,7.912190
5726.0166,8.186179
1260.0913,2.400420
1961.3709,-0.310528
380.9702,0.337547
1.6751,0.028453
69993.1953,3.090156
291.0991,6.414941
28.8187,-4.259256
152.7902,-4.250652
69.5602,-4.240128
39.9376,0.927078
94.9697,-0.446153
0.0248,-0.428641
2699.4249,0.127788
768.4087,0.291955
158.3502,0.460009
0.7913,0.000214
39900.4501,7.462690
3167.4589,2.043937
3594.9381,4.357666
689.4231,-0.316536
898.4809,-0.241467
1613.3749,-5.975597
174.4368,-3.744566
310.5267,-4.713772
719.9555,2.442221
5900.2420,-0.799823
126.9188,0.142253
1187.7755,4.511741
415.2388,-0.467247
1219.5859,-0.389931
3.1681,0.000136
24540.7363,7.699977
31.3287,0.001477
3.4730,0.003088
185.9119,0.894692
11.4884,-0.033706
15.7684,-1.753730
18445.7308,11.544577
15.8165,0.816326
0.2319,2.806082
33.8548,-0.734247
1035.2376,4.899964
195.1908,1.135782
1.9932,0.379799
80.4460,1.763251
1303.1460,6.644827
10260.8688,0.485351
4.9799,-2.573477
65.9409,-2.570162
170.7927,0.570592
346.2709,2.755253
15.1578,2.383633
80.8476,2.388169
8048.8714,3.797185
5.1809,-1.517150
7447.4741,-1.164651
19.6737,0.000929
4172.8534,1.810503
199079.4617,12.969744
157.4159,-1.245757
0.7931,-3.090235
228.2609,1.549109
4720.0442,0.223084
27.6783,-1.275435
439.3204,0.020761
34.5247,-2.014873
154.5056,-2.005939
59.2070,1.503240
7.6645,1.383518
464.8498,4.130241
2001.6406,0.094548
1423.2268,0.256320
1.0596,0.323422
448.3834,0.344823
405.0378,0.019131
18.8356,-1.245811
235.5603,-0.337273
76.5602,1.648196
32.4233,1.708893
1238.8339,0.349169
91.4778,1.930615
411.4846,1.954350
285.9059,2.153022
1481.0027,13.499559
231.7756,0.753622
112.0813,0.005291
50.8968,0.002398
69.0739,1.178571
214.2690,1.191933
73.0322,1.205482
734.4053,1.243566
747.0943,-1.275137
82.3035,-2.835015
2351.2208,1.212657
1.0846,1.444720
157.9948,2.498751
124.8913,-2.028363
78.1145,1.734265
10878.0307,5.453259
10895.1728,6.480442
32845.4327,7.662589
3954.6623,4.600581
117.2869,4.792637
250.1738,-1.506853
8.1152,-3.244171
3975.3668,-3.056317
2357.8610,0.376911
391.9133,4.558526
1852.9116,-0.165039
39.4566,4.106143
31.9767,2.559508
110.5373,0.654862
3.6317,-1.668057
39.7862,3.299602
307.6939,3.315978
122.3701,1.010160
273.6967,-4.819661
307.2911,-8.536525
372.4304,1.213015
69018.4740,6.707066
24.3960,-2.239014
1110.2245,-0.287934
193.5474,1.360632
7945.5528,1.745161
11.1864,10.223303
158.5783,-4.497091
396.0367,0.018729
2372.2803,5.526843
175.4253,4.310967
15.7677,-1.658464
0.4387,-1.657781
24.3232,-0.804233
1458.5124,-1.696117
893.7368,-3.871829
101.6806,2.867764
16800.6693,6.826762
8682.8452,1.904638
257.7298,2.328052
13.3036,-0.973188
394.0924,3.011856
363.0784,3.047720
450.7002,-0.351805
8.0547,0.456890
3.2741,-2.318475
507.8494,-2.924532
782.6804,0.037096
243.4514,-3.045255
186961.6572,19.241454
1451.8588,1.914655
1251.3396,4.196338
651.0981,-0.370509
2587.0564,0.208653
8874.4746,4.211250
430.2426,3.510512
78.9858,-0.452844
1514.0341,1.327360
8.1357,0.717075
159.9828,0.724992
116.7959,0.005506
21.4999,-4.350405
20.3513,-2.081079
80.0466,2.317270
1680.9940,0.636617
655.6571,7.248836
91.7115,0.901401
236.2881,2.504764
1567.8491,1.777274
231.0410,1.495038
188.1161,1.732327
46.6174,0.433091
0.7834,-6.253210
20.3305,-6.252051
14.2063,1.202172
38.9016,2.065223
28.6745,-4.857578
77.8402,0.340782
110.3518,3.001263
17.9584,0.333064
73.1681,2.100605
47.6058,7.365455
2285.4405,5.497226
5.5102,2.166547
14.8037,1.577026
39.4574,2.356028
465.1172,-1.960210
2937.5269,-1.365105
8.3186,2.285654
725.9948,3.149369
3690.9255,5.587389
619.6989,0.236884
3.1878,-1.068035
4.5071,1.061116
259.4529,-0.689797
399.2783,1.186869
381.8594,1.223860
782.0264,-3.157867
64.7303,0.670153
138.2642,3.478840
38862.2972,8.353866
7.7488,1.786976
63.7588,-5.207841
5709.2110,9.670128
38.7029,0.001833
1565.4147,-5.421272
14.6332,1.069633
813.8681,-0.667765
231.5944,7.465595
197.0545,-2.590776
3.9529,-2.581230
11.6990,-1.315423
74.1917,0.408044
2767.7863,3.316750
464.0070,6.574980
294.6643,14.722192
242.4804,14.747687
300.0028,1.440835
1204.8834,-0.845241
1.0756,-8.206056
463.6675,-0.770379
31283.4961,4.481045
3990.2655,1.679121
1.9687,-4.374480
2080.6425,2.452580
739.1180,2.586419
3500.2557,2.208420
805.6888,-0.860005
3.2209,-0.821693
38897.8177,11.115174
362.7271,12.981136
310.3598,1.182022
78.7978,-7.704652
319.8326,-3.128156
1149.9854,7.788778
84.6373,-0.338421
17730.2148,9.603262
1838.2999,10.534421
1.2725,-11.933241
65.9272,-7.793142
427.0618,8.476539
163.7964,1.855796
33463.9292,5.358493
3.0156,6.560716
709.8542,6.594608
149.5385,6.635441
8521.4025,6.120891
2348.3118,-1.881471
4769.0836,-4.252144
23.1206,2.171256
64.3537,0.228077
240.2868,-2.842935
57.2706,15.104117
226.6853,3.145693
0.0805,9.966505
6.2719,6.810959
8126.3561,-1.459981
95.1360,2.112941
15.8714,-7.035389
19.7426,-7.033694
2565.0942,-6.910967
706.9019,1.099302
888.7508,-13.121870
52.2295,-3.236555
3003.1961,6.062613
40364.7843,-10.313488
76.2780,-4.600429
739.9449,0.263712
10194.4621,-0.576417
2604.7862,0.536675
725.7359,5.903386
22.4921,2.693393
1733.1727,0.379085
2525.5169,-3.697056
103.9714,2.428650
0.1574,-6.655793
400.2296,5.964957
157.0557,-3.131172
118.5147,-6.204943
5858.2875,-0.949876
13.6568,-0.317136
51.2312,1.501573
565.3185,0.622277
0.7105,-10.278791
14.0201,0.387003
172.2918,-0.801713
762.2599,-6.950542
5.4648,7.446052
0.1635,-5.713807
136.5351,-3.523126
256.9818,1.347776
40.2807,-1.338975
184.3196,-1.328311
23.4686,-1.957430
55.1467,6.553403
42.1018,-1.842722
11.4569,-6.041678
39.5090,0.001883
1582.3341,7.845875
233.6165,7.932534
22.7299,-5.402102
7.7328,-5.400634
409.7474,3.236563
20765.7729,7.090880
4.3979,8.082298
9736.8457,1.238331
1432.2149,-4.529157
4273.6477,2.583458
287.5426,0.316758
164.5570,-6.666359
41.3149,-1.446687
7287.6954,3.328549
0.6861,0.000668
0.1506,-10.013266
1789.8897,0.960241
19.6289,-1.003587
6291.7808,-9.385215
786.5669,0.896211
286.9150,0.947472
3.9090,-13.473203
24.5764,-13.471870
78.8704,0.003761
947.6654,2.900433
588.0410,-2.261571
1618.7505,-2.156147
513.3944,0.755349
78.9037,-0.667437
15.7644,-0.662883
580.1504,-2.749997
30.6190,-1.568975
76853.5358,13.084108
885.0045,16.808804
75.8291,-17.360649
1497.8524,-17.285281
4362.4355,1.910713
1539.9541,-16.542272
989.2101,4.023711
2366.3535,-3.432279
31.7017,-17.606275
171.4783,0.941589
29.1344,0.951023
1046.9521,-4.197941
158.4715,0.099768
15143.0654,3.810684
621.2970,9.619063
601.8912,3.871581
16525.5585,15.126333
9.9373,9.199891
0.0827,-4.643171
105.9359,13.866808
3636.1263,5.883793
75.6732,0.822471
37.8988,-3.174734
1136.8232,-1.173623
8136.5097,0.929432
146.8892,-2.106991
1.7169,-2.100138
503.5275,5.091133
122.3828,3.876147
938.7404,3.925624
2250.3202,-0.666160
78.6061,4.132771
76.1535,0.038490
199.7318,1.620078
3.2921,-2.214265
241.9811,4.709667
1893.5410,0.088471
51.1365,4.036600
237.8947,-3.009490
10.9521,-2.997865
190.5480,-0.836064
453.8353,-6.686131
3185.2054,-0.303217
2728.5461,-7.633582
532.9916,-5.652227
0.0243,5.004619
23.3697,4.993810
496.3670,2.590829
651.8332,2.359703
360.2530,-8.428694
2127.5632,3.191037
19.5164,3.291379
1175.6568,2.911033
46.1831,-0.963480
1.8314,-0.554176
20.9835,2.644004
1892.7989,5.314442
88.9107,-10.364074
305.2850,4.990646
2532.6977,2.470774
622.3073,0.059787
0.0271,-0.287312
6055.8237,-1.777373
36.8225,-1.492265
145946.0151,5.343925
21.9548,0.835649
10334.9667,2.673035
186442.6163,13.539917
157.0169,1.573033
50.4264,3.667780
414.3010,-9.995936
21845.0820,10.867680
25349.5587,8.790978
114.4042,-0.238882
1252.1553,10.014859
84.5067,1.649452
15461.7560,3.302638
43948.5653,10.136564
498.9610,1.936169
7816.0414,-1.704242
7960.8494,5.864376
99.3350,-12.958598
7672.9120,8.661995
32186.3280,12.126199
20698.6026,3.531338
1575.8330,0.713491
90.0874,1.762805
433.9241,-0.633579
3614.8053,0.254420
340.3291,0.980516
954.3949,-1.948063
105.7426,3.390538
24.7221,5.921431
1.5790,-1.579584
5.3192,-0.031356
41.0064,2.367476
156.3940,5.582930
79.2972,1.303806
433.0463,1.327885
15.1343,1.348960
179.8564,0.854263
0.7929,5.657016
2798.0163,0.131481
317.5499,-0.118053
4738.4162,-0.809786
786.3962,-2.165254
1974.9198,1.575915
299.0321,-1.926334
139.0610,0.420669
4878.0124,1.453169
144.5942,0.214239
1105.4733,1.291128
103.2134,1.347936
23.6402,-1.871821
19.9544,3.745391
6363.0572,-0.650927
711.4997,-2.867479
658.8144,2.967525
39155.1306,0.368411
6.8209,-33.518297
35.4807,-0.096456
16.4907,0.000773
622.2661,-0.685761
393.2940,6.884128
23184.9967,8.832801
225.9458,3.098688
84.6184,0.451249
4.7662,1.358238
492.7415,-1.076427
58.8288,1.076531
436.5214,-1.286669
449.4244,-1.245070
103.0481,1.214528
881.7325,-0.911939
51.6459,0.002423
118.2928,4.185094
885.0346,1.817218
364.8254,3.556611
369.5141,3.591046
26293.7840,8.609287
395.3808,9.860035
462.4531,2.754963
17607.2278,8.977850
8626.2705,-1.623906
158.8696,8.817556
322652.0949,21.580305
74805.3785,14.564571
2993.1752,18.227192
2968.4204,18.507960
1.8047,-1.060498
662.6621,3.279189
2474.8918,1.837375
156.0327,-1.278515
119.0305,0.005594
11470.7202,1.990603
5.3542,0.354085
344.5731,-0.460231
39.6408,-2.733121
33.7142,2.296997
156.0014,2.377638
10.1240,-9.089917
118.8391,4.132395
558.6956,4.164164
14327.9041,12.328298
527.5405,5.740053
79.0057,5.768449
438.0640,3.703370
61.2190,4.285443
2588.6244,-7.265119
194.7975,11.459018
2375.1911,-2.782566
37.1244,18.113939
1110.0901,0.473580
8437.7510,23.271389
832.7364,-28.430545
74.1516,-2.454838
37.4549,-0.047744
445.4060,-2.424436
77.0002,3.652329
33640.5553,10.228679
58.7087,4.816878
7105.2620,23.582791
32.9082,-16.396635
86.2458,-0.196544
3.9510,9.009008
395.4481,-3.423023
197.3823,-1.120612
8.6833,-2.012819
122.1434,-9.083152
937.0974,-15.995432
236.7503,-15.940710
328.0541,313.370734
178.8780,2.837145
13.0922,2.624267
325.9467,-2.125532
3.9596,-2.109783
1636.1192,-0.634447
87.0857,-2.988071
315.1693,1.447068
320.5599,3.961362
2.7740,3.976647
39.4658,-0.380742
39.8467,3.053068
34.7164,0.001637
39.8922,0.005186
256.1874,-1.628455
473.9046,0.607683
236.4368,3.018141
594.7312,-0.363271
62.6993,2.331229
791.3064,-2.731851
3400.3874,-0.586825
7.8437,3.435547
11625.8897,6.127295
485.3515,6.912601
8.2419,-0.031941
2009.0730,-1.660619
53.0268,4.377242
1756.6241,-6.131182
0.7922,-6.047722
592.0585,-1.612219
2478.4591,4.815923
1030.1348,-3.252215
63.1454,0.333523
314.1730,2.199321
564.5792,-0.507537
62.4772,5.796540
21.3656,-0.237605
1409.9317,0.712370
18210.3431,16.528876
1185.0288,-2.535583
113.1195,-2.473993
13.3394,-2.468007
271.4838,1.530741
773.5070,0.036680
14.6047,1.624931
301.0236,0.714161
76.9906,0.844115
19.7093,4.606913
117.6394,4.613430
1.9940,2.434081
34.8935,0.375138
126.7405,-0.075799
672.6837,3.249746
5009.3877,2.146759
2211.6888,2.489605
1065.8242,1.423123
637.8245,1.377645
79085.0462,12.308545
456.7476,16.081995
618.4727,-5.646846
3018.8968,-0.755886
149.0356,-0.605224
106.7929,0.005078
13.0619,2.393522
40.1197,3.771713
5897.7503,4.097045
929.3878,0.584998
113.7677,1.696095
7.5058,-3.881399
787.5004,5.611833
1340.2862,8.623847
5668.5975,0.413462
657.3652,-0.719879
3573.5944,0.170293
156.4019,0.958463
101.1448,3.264892
38.6455,3.014461
431.0907,6.862111
401.9985,0.019151
