usd_amount,markout_bps
263.8384,0.015184
16552.8353,10.113949
387.5371,13.042588
1011.5564,13.151921
613.2608,-3.610391
459.2285,-3.221392
1024.3376,1.987142
24.6144,-1.606858
79.9387,0.225561
499.9743,2.231768
44.0566,-4.073660
1.2160,1.763620
601.3956,2.218285
113.8188,1.589746
2000.2475,2.519368
201.8186,-1.132784
954.5932,1.384736
10.4143,1.429961
21.3787,-0.520119
53.2848,-1.378833
1511.6417,3.360190
198.2305,-0.616468
430.3511,0.479511
40.8642,1.237653
347.2560,1.062762
101.3603,6.217145
765.0105,6.257764
15646.0481,3.591045
18290.1113,5.179410
17.9839,4.683814
23.7235,-1.447998
6311.2239,0.701268
475.6466,1.385715
3203.4606,2.341846
33.2240,-0.566729
247.1177,-0.137074
3.0468,-0.125346
0.2922,-0.975529
5444.3944,0.307223
1457.0670,-1.734424
19.7228,8.310512
32529.1128,6.990669
3242.6007,8.670783
39.5528,1.045088
46.1098,3.695897
199.5192,3.707416
0.7075,1.315004
1530.7870,-0.435415
1.4625,11.225256
1008.1224,-0.125613
23.0562,-0.077212
99.9458,1.786521
18.4637,3.255923
161.9133,-0.226390
546.6037,0.055104
916.1770,0.123729
8300.2687,-0.934682
10.2479,5.417961
399.9305,-2.304637
210.1488,0.987350
3419.5738,1.194641
20.0859,8.180653
278.2317,1.910171
15864.0739,-2.033880
10.0259,3.543968
16691.5070,9.922187
1438.9935,10.773775
25.5182,-1.306417
39.2182,1.840786
2996.5852,6.138954
30.0052,6.281048
2.9977,-5.661882
866.7013,2.728976
45.6739,0.392012
6105.2892,-0.746642
6.7755,-0.459648
4184.5927,2.370864
979.6105,3.339481
344.0500,2.125520
227.9671,1.226439
0.5192,-0.039752
4.9996,0.907581
853.0509,-1.120441
185.7304,0.194441
3.5662,0.203373
2000.0727,-0.633238
578.8307,1.346463
41.0338,1.375595
41311.2296,2.307101
11691.0324,0.271943
117.8419,0.727018
3.6821,0.732716
146.0712,1.642760
24.2474,1.764682
2509.0211,1.883686
139.4725,2.008122
999.0730,-1.117960
2.0436,0.000086
447.4338,2.020991
6068.7214,8.950136
120191.1041,6.176830
1078.9842,-1.740995
100.2617,-1.685627
30.1915,-1.426985
38.3961,-2.574600
372.4999,-2.555310
15159.3437,0.049122
9915.8089,4.844574
26267.0359,4.817991
1.9927,3.416941
178.1095,3.425193
18.9961,1.366523
4.9874,0.000259
24.4893,-0.555071
19.8013,0.000944
7428.6284,7.110163
210.0208,0.447365
448.1619,0.021036
66.1657,5.381933
11279.4742,3.976821
606.3219,4.535264
26.9212,4.565013
29.6328,1.526359
8683.6028,4.625458
114.9325,2.218934
1096.0672,2.275742
16729.7197,3.691258
19.9003,0.487401
17.9197,0.489183
19.9946,0.490954
245.1288,2.043376
9.3717,2.055354
350.4143,2.072226
2.0277,0.000161
21.0566,2.726959
210.7354,0.009896
131.1685,-1.153321
7.1402,0.481870
3597.2994,1.844706
10.3341,-0.393633
9390.2642,0.047632
3763.9220,0.494576
2915.4184,1.164959
34.2674,1.303383
71.5833,2.108048
49.4965,1.490116
25.3761,1.321462
101.6902,2.575726
389.4212,1.855751
791.8127,0.037175
15.8188,0.073107
16.9731,0.074622
221.4806,0.085822
95.2889,0.100693
51.6620,0.002429
13710.4705,0.906881
521.4112,0.148417
11628.3332,0.047678
8.1080,0.594316
222.5999,0.605146
120.8413,0.621281
5.7440,-0.019066
1327.9290,2.805664
7742.6177,2.991241
8616.3292,3.780956
3.8388,4.186092
1678.5002,3.441321
7.2856,0.000312
2639.5185,0.382708
266.6043,0.012525
16.5318,-1.256610
144.6181,-1.084323
149.5540,-1.070502
10.3215,-0.565343
79.6616,-0.561096
1.7478,1.825772
610.4445,0.882646
3995.5762,-1.048192
601.9246,-2.728201
4911.0704,1.254191
878.3364,7.694667
2111.7491,0.505156
575.4148,1.135391
29.4184,1.596318
2564.6621,0.304158
17.6798,0.425432
392.5272,5.280192
55.3848,11.460173
296.6742,-0.899857
953.5088,-1.086374
398.9705,-1.022823
1104.0464,-0.952197
260.5034,-0.037277
106.4534,2.976584
83.2698,2.985496
109.4401,3.775780
958.5286,3.461318
93.9085,-4.120219
296.7077,-4.101872
208.4350,-6.339457
37.9598,-0.815339
6.0007,2.016964
138.5862,2.023719
462.1245,2.051984
96.4322,2.078266
496.2036,-4.115617
688.2161,3.251656
89.3936,0.722707
4.6756,-2.319600
0.4936,0.713779
94.4949,-4.878647
303.7975,-4.859917
35.7122,-1.808800
7551.5081,0.053184
3000.1955,0.827509
23.9982,0.969786
191.3169,-5.769543
1913.0809,2.960831
33.4311,-3.180906
288.1322,1.496773
50.3610,-3.150746
6.7596,2.384013
5434.4053,0.256139
481.2894,-1.716207
100.1962,-1.732402
599.6262,-0.728060
169.0397,3.719380
25.3722,1.682087
157.2948,5.838165
4555.5161,3.229014
1359.4254,-0.958730
453.1885,-0.873242
13.8085,0.000675
300.9135,0.015498
994.7255,0.076622
116.6063,-1.565966
71.8827,-2.138960
15194.0185,0.717396
113.3666,-0.377116
56.1335,2.357504
1775.9091,3.951741
251.8113,-3.717302
134519.3304,14.131663
39.8868,0.970016
4.9521,1.098068
405.2189,2.327646
494.0133,2.673289
126.4833,-5.306879
77.0352,2.216471
41.1104,2.222054
15.0515,-1.013382
328.7313,1.999532
459.7904,3.579558
2287.4870,4.974585
62.0987,-1.980894
215.0871,-1.370286
125.4878,0.057602
217.6873,4.752531
0.2940,4.761252
43.4631,14.140934
546.9532,-2.868417
318.5095,-2.827491
9.9702,6.984986
31059.9701,5.651958
6294.2050,3.060539
93.1912,-0.161898
240.7180,-0.146110
2.4345,-1.113688
8.4040,2.579094
199.3693,1.287976
312.9364,2.691547
34.6410,-1.077055
30.1659,-0.175234
32460.0904,11.130969
46.7649,-2.182967
0.2555,2.048084
908.0451,2.091303
135.5638,2.140510
344.6365,7.094435
25.1365,3.258045
88.4988,-0.679067
86.8108,2.702518
8564.5146,0.604569
4.0263,0.530941
202.9357,2.940297
812.5121,2.690629
47.6292,-1.437679
923.7961,-0.927103
5.6388,27.408504
2.0964,0.000089
348.7089,0.016446
158.6363,-1.780266
795.8801,1.302987
271.0387,-3.146664
0.3317,-1.199154
1450.6241,-1.130764
564.1448,1.035562
0.0763,1.777149
62.2970,1.778262
3.4022,1.781335
161.9207,4.587053
247.2945,4.606370
85.0016,-1.687552
292.3112,1.046100
21.1647,4.112062
2150.9558,0.281548
19.9765,0.383892
1013.3394,1.742035
601.0586,0.028386
891.5804,2.861174
6277.4205,1.739459
63.6399,4.121080
328.9019,0.015535
3.7375,0.031205
1000.8267,3.001781
9749.3558,9.500870
29.2745,9.962428
28.6349,2.283529
1703.3969,6.803888
15.0106,0.019649
1523.0682,3.603998
451.0112,0.694922
2059.2793,4.232482
363.8774,4.347079
218.0218,1.576122
247.2960,5.551178
40.0991,-10.298499
99.7276,-0.988848
160.1035,-1.291893
3861.1162,-0.922227
5.2158,0.491359
296.3044,6.974009
117.2163,6.993521
6919.3551,1.692355
183.5980,-0.430708
5797.9105,-0.148102
93.4672,2.950015
250.5225,2.966275
30.9838,-1.979703
485.6708,-1.955300
67.1544,-1.929178
56.4135,3.598567
477.9750,1.475402
160.0215,0.007562
8.1254,-2.705401
69.9488,-2.954354
86.8568,-2.946934
27.4077,36.587055
958.3377,3.770912
441.8129,0.020917
205.6583,0.639235
5.5943,-0.017262
415.6827,-0.379140
183.5803,-0.582506
39.8605,0.782646
0.5640,-0.450543
389.9986,0.576024
173.5288,3.075414
19.7292,-2.315203
691.1564,-1.528411
4.9963,-2.552829
9.5164,2.811857
229.5542,3.277653
38.5539,3.290367
1013.0423,3.723223
1510.9008,6.191937
963.2388,0.942691
14.8838,0.989094
1361.1903,2.272229
499.5843,-2.198227
49.6770,3.524915
5795.0668,-2.655006
65.1097,4.401434
39.0929,-0.225584
39.5129,0.929522
17.5466,-0.199907
27.4307,1.327363
38.9403,-5.659401
51079.0401,18.097431
13.8990,0.000657
102.7831,5.389059
3.9512,5.394088
1639.1044,13.162185
4.0136,13.240102
0.0302,13.235942
14.2896,-3.772275
98.1764,0.101653
249.4486,0.705035
43.6437,-2.138184
259.5151,5.270645
16757.3935,7.244707
3.8031,8.038777
3120.7480,-0.507639
258.4362,3.098849
1813.2892,4.131679
229.3586,4.664997
20895.7048,3.374661
491.0847,0.023259
217.7553,0.056832
33.6844,-1.750316
101.3334,-1.743920
15193.3545,13.979478
10.2705,0.577283
6.9813,-1.841327
103.8636,3.040106
465.0787,-9.292054
1278.8003,-9.209447
3097.1093,-1.944623
21.1499,-1.796659
392.7206,3.258796
884.4185,5.134758
9.8111,5.177157
22.9090,-2.197403
314.4331,-2.181380
20980.4662,-1.075525
643.4802,13.018570
884.7514,6.144503
44.2424,5.867266
315.7715,5.884333
31024.6732,-2.880870
100.9909,3.985032
2163.2367,0.528881
173.8580,4.839457
7.5610,-2.956911
9.9515,-4.988550
133.9664,2.719542
200.7088,2.735454
2017.3304,2.513696
119.5966,-2.739047
24.8193,-12.403818
24.4943,-0.917075
200.5867,-0.906345
99.7664,-0.269144
101.0149,1.017535
188.9929,2.730904
12.5008,2.740513
25.4717,0.844234
9.5309,0.951208
374.5746,3.805666
4.9537,1.217971
5007.7097,0.087345
611.0348,-1.182219
3895.8876,1.652496
42.4648,3.808812
1300.1564,-0.065060
162.4590,-1.756997
2028.8595,0.993917
7271.1008,-0.724161
75.9159,1.940548
99.3284,-1.695899
11.9686,-1.690606
22840.7533,5.973631
2630.5298,0.206779
46.9712,0.334745
23.9180,6.068993
6957.7690,-3.128932
857.1385,-1.937920
1480.6156,1.643202
149.4447,-1.036136
27.5503,0.133594
4.6790,1.945210
2.5054,-0.033318
941.4304,3.058736
672.3988,0.141722
8.7309,1.366460
990.7656,-0.068299
218.1647,5.005552
132.0386,3.000098
187.6444,-0.075965
537.9828,-0.128813
0.9500,0.388835
3.0091,1.907222
646.5124,1.938212
39.8019,-3.923176
235.3154,1.156144
259.3253,1.179750
165.6769,0.920069
53.8941,4.840312
26491.9125,6.104402
0.0100,6.979552
99.9899,3.345117
117.4756,-1.844175
876.7422,-1.796792
5.9527,-1.273881
52.7206,-0.108351
1161.8359,1.779935
19.3928,0.000938
1000.2370,1.504782
59.3157,-0.004503
5259.0126,-2.260911
4.2047,-2.317818
111.9844,1.023958
698.9622,1.288405
9340.0225,-3.074502
255.3944,-0.320005
588.0733,-0.279781
99.8102,-1.223171
30.0426,-0.250523
276.4181,3.351116
1104.2013,7.643552
2736.8013,0.130465
15.1624,0.261638
8.9305,5.232342
856.1876,5.273571
10.8809,5.314881
12284.1990,4.100542
125.7442,1.231902
180.4917,3.679389
0.9950,2.103196
450.0588,2.124705
297.6264,3.121013
2.6765,0.163549
84.9132,0.167771
542.9322,2.228779
1544.7237,1.362747
384.8133,1.190125
77.7083,-4.837287
268.6728,2.091939
12.8308,2.105360
440.6676,1.289256
526.1176,2.189429
9881.0501,1.077153
3926.5524,-0.196905
26.5886,0.410313
96.9309,0.416208
420.0467,0.440832
43.3656,0.462910
967.7420,0.046088
1575.7383,0.167219
2068.2592,1.162067
142.8286,1.267346
47.7294,2.360349
142.6956,2.369414
7.1129,0.992619
163.5256,1.000727
575.4902,1.035916
32.5878,-2.143751
3191.1395,3.596558
53.2528,3.750975
1991.0191,0.094797
101.7921,2.215710
19652.2993,2.505045
318.9638,0.718776
123524.7886,14.426684
44.6013,-2.820594
3527.1217,-1.011278
58.5797,1.601339
899.5719,1.802110
44.6582,1.847062
145.9559,1.809673
0.0208,1.818961
1005.7006,1.901899
64.8016,1.952853
45.7168,0.451177
1478.4211,0.523735
11.7281,0.594674
2.6826,7.288273
1778.8885,2.720126
353.8155,0.077155
47.5994,5.753585
180.8231,1.449171
15.4120,1.458509
831.0736,6.135537
677.2418,0.352606
179.8369,3.016849
24.9542,-1.154482
11.5866,-1.152714
8.6979,5.348448
200.8050,-0.562208
5958.8452,0.283749
85.3871,-2.141203
137.9467,-2.130567
1782.2633,0.585921
1486.3035,3.755219
3291.4984,4.304543
77.6598,1.050310
12152.9700,9.522703
680.5139,2.682771
56.2990,2.717881
220.1048,-1.691690
1358.5407,1.861773
9203.9246,2.272890
2274.1415,1.292450
3909.5678,6.718965
165.0042,10.683616
125.3720,0.392908
20.7962,2.574052
2762.1852,2.706750
4242.2522,-0.456967
2168.1353,3.407230
941.1776,1.563391
275.0413,0.694870
3.4049,0.708156
191.7690,-0.598074
29.9317,3.890456
333.3730,1.232810
302.5026,6.024219
2577.6483,2.161866
5.0017,-1.157205
75.2743,-9.241524
4.4677,-0.826601
1866.5020,3.789201
34090.5419,11.504047
371.4199,4.581589
293.0049,3.694948
14.9858,2.221093
121.6052,0.221376
0.2976,1.166860
4.1671,4.255013
2120.8241,-7.681427
69.9548,-3.804803
402.9594,3.528310
3227.9859,5.081089
1.0978,-1.135074
545.2243,-1.109244
1199.3055,-0.346808
59.1157,-0.287157
61.1266,-0.281467
7820.6669,1.881831
147.5889,2.259234
372.9011,12.706390
1.4595,10.120079
816.4649,-5.036069
25.9192,10.287276
991.7975,6.328342
662.5296,3.480976
17.1614,0.070505
3162.9647,2.026104
26.4249,2.177063
651.0292,1.019629
845.7051,-5.477470
2991.2903,-5.295708
23.7981,-4.523917
44.3570,-4.520687
118.3457,-4.512981
363.7530,2.275428
446.1206,2.313841
1999.3196,-1.023412
43.0911,-2.654552
467.5364,0.022174
55.6074,12.452963
130.5117,-2.825385
99.2928,-2.365377
371.2328,4.896012
40.0428,0.835952
7.9012,0.838242
291.3078,-0.142536
1196.8204,-3.104743
123.4756,10.781564
298.8687,-0.987693
182.4628,10.720164
231.3839,-5.410690
16814.8637,-5.032211
296.8507,2.021745
25.7751,2.502367
1598.7550,3.234791
9633.6577,7.150740
46.3191,7.610044
5556.5707,7.875902
1593.1748,2.416201
1142.6249,-0.317759
481.6732,0.342318
2.1179,0.028694
73292.6083,3.246232
282.5541,6.726583
151.2464,-4.294561
193.1782,-4.278262
107.7998,-4.264019
284.5920,-0.177437
120.0733,-0.444960
0.0314,-0.432497
11.5055,-1.771390
299.4765,1.717347
2936.1289,-0.089217
3412.9601,0.161567
4958.8731,0.557900
200.2073,0.461989
1.0005,0.000304
44091.3040,7.660719
4004.7225,2.083515
3266.5842,4.421286
871.6603,-0.307921
1135.9790,-0.213008
2039.8430,-5.955428
696.2233,-3.719902
16.1818,5.342014
392.6090,-4.709894
910.2627,2.451221
7516.5480,-0.705401
160.4676,0.143837
1501.7414,4.526598
5.5394,1.281520
524.9999,-0.462056
2540.1125,-0.317095
4.0055,0.000200
536.3196,1.900919
26845.7208,7.809111
39.6099,0.001875
4.3910,0.003945
4.9994,0.887041
239.2544,0.898554
664.9280,-0.002813
19.9365,-1.724893
14649.6934,11.364821
19.9974,0.816504
0.2933,2.805951
42.8038,-0.733818
49.9751,4.327752
4.9747,4.330393
1515.4719,3.464519
2308.0910,4.960182
299.6767,1.140718
2.5201,0.379621
500.7035,1.783131
282.4962,1.792097
198.9775,6.128108
2881.5493,6.719395
12972.9875,0.613645
6.2963,-2.573404
83.3713,-2.569219
215.9388,0.572730
12199.7809,3.956140
724.5183,-3.676886
6.5504,-1.517044
9416.0864,-1.071418
35.8100,-2.850569
107.3459,-2.670846
24.8741,0.001179
4369.0774,1.820269
550.2058,0.861224
198661.2931,12.950025
199.0261,-1.243788
1.0028,-3.090185
214.9815,1.548481
29.0464,1.560029
20.2993,1.437876
138.3798,3.282695
5967.7071,0.282050
534.8887,4.290895
34.9946,-1.275089
555.4472,0.026248
6.2195,3.106863
43.6507,-2.014439
702.0693,-1.979204
79.6011,1.504201
9.6905,1.385541
1111.8312,2.270411
2495.2436,4.333217
1425.6336,0.558147
2530.7400,0.320440
1799.4324,0.524966
1.3397,0.609967
566.9058,0.636858
512.1026,0.024188
23.8144,-1.235480
297.8266,-0.334333
96.7976,1.649152
250.0234,1.665524
100.1737,-1.735639
40.9938,1.709296
1566.2984,0.365435
115.6584,1.963468
520.2536,1.993482
361.4802,2.200852
312.7689,0.757445
253.5215,0.011962
75.7059,0.003569
87.3324,1.179427
270.9073,1.196327
92.3371,1.213461
928.5327,1.261608
11.8867,0.116080
3.0223,-1.200376
944.5759,-1.265821
104.0590,-2.833987
2972.7258,1.241955
1.3713,1.444927
199.7580,2.500720
126.0245,-0.379667
176.0933,-2.025948
391.7805,1.749042
0.2987,4.910255
15519.4659,5.642668
10584.9656,6.874229
30890.4126,7.191937
1077.6520,1.403181
800.0723,5.116819
113.9524,5.159936
495.7368,1.862098
149.2697,1.666567
139.4643,-2.226737
101.0500,1.987246
316.3028,-1.503734
10.2603,-3.244078
4704.0880,-3.021751
2981.2128,0.406320
495.5087,4.563417
2342.6917,-0.141926
49.8863,4.106641
40.4291,2.559907
0.9787,1.554645
4.5917,-1.667989
1988.2050,0.757298
50.3031,3.300089
389.0275,3.320805
107.8909,-0.348893
154.7166,1.011689
129.3107,-0.022608
346.0436,-4.816246
388.5182,-8.532690
470.8758,1.217669
1.9158,5.678620
68800.4178,6.696771
119.8755,-2.213917
1403.6914,-0.274061
1037.3757,-4.844662
244.7084,1.363051
10045.8237,1.849217
200.4958,-4.495111
500.7219,0.023680
2273.5750,5.522172
221.7960,4.313155
19.9356,-1.658259
0.5547,-1.657149
30.7527,-0.803933
1844.0419,-1.677879
1129.9796,-3.860654
67.8643,-2.127662
7.1828,-2.124120
128.5582,2.869034
20056.6700,6.978455
376.2972,2.611649
26.2844,-3.659840
10977.8875,2.013329
498.2637,3.016791
569.8347,-0.346163
10.1838,0.456989
14.3278,4.743825
227.2581,1.349891
4.1396,-2.318495
97.4528,1.878289
114.0854,0.111658
3425.4309,6.539373
40.8874,6.703530
684.3221,-2.916164
989.5686,0.046902
307.8036,-3.042204
178162.8920,18.823307
1835.6328,1.932829
1582.1098,4.211999
2136.5334,-1.783656
1212.0547,9.865017
164.5478,6.551845
0.8197,-2.160300
823.2041,-0.362352
3270.8899,0.241079
1230.5845,1.194985
951.6778,-4.037120
1229.6142,5.014874
6639.9892,4.221849
586.5188,0.525502
543.9696,3.515880
99.8643,-0.451863
247.8302,1.238575
140.5038,1.256896
9.9161,3.745028
1914.2431,1.346236
556.6688,2.949431
340.8591,0.785255
155.4157,0.808657
147.6689,0.006962
58.0560,-4.345782
25.7308,-2.080829
101.2055,2.318268
2125.3316,0.657568
828.9647,7.298942
34.1893,0.984070
2529.9375,5.636588
115.9539,0.902546
298.7469,2.509994
1982.2794,1.796828
2.0383,1.518855
292.1126,1.497919
2.2979,1.729183
1235.4579,1.787733
58.9399,0.433664
0.9904,-6.253203
25.7045,-6.251777
17.9615,1.202332
49.1845,2.065713
40.2514,-4.856062
98.4160,0.341752
139.5214,3.002640
22.7055,0.333302
100.6351,2.101902
60.1896,7.366050
376.0151,5.406907
6.9667,2.166653
18.7168,1.577219
49.8872,2.356885
17.1900,-1.980049
3713.9982,-1.328365
917.8983,3.158458
8420.7746,5.829633
783.5057,0.244633
4.0304,-1.067999
5.6984,1.061146
328.0347,-0.686550
525.6324,-2.500397
514.6782,1.192334
482.7967,1.239569
988.7388,-3.127601
81.8406,0.670970
174.8120,3.480570
34462.8000,8.142335
9.7968,2.012553
80.6123,-5.207048
7218.3433,9.741500
48.9334,0.002319
1989.2292,-5.401194
18.5012,1.069823
1509.1161,-0.634450
292.8124,7.468493
249.1425,-2.588308
4.9977,-2.576238
14.7915,-1.315255
93.8030,0.408968
78.3501,7.928102
98.2838,-1.466679
3499.3912,3.351424
1310.1497,-3.419403
372.5536,14.725890
306.5756,14.758124
379.3034,1.444589
1523.3737,-0.830156
93.3735,0.707460
12.9192,-2.840058
41.5040,-2.837486
1.3600,-8.205919
30.4279,-7.226842
586.2298,-0.764567
33600.5465,4.591019
8217.9538,2.099628
140.1009,2.360472
717.0672,2.401158
2266.5262,2.149854
1961.5888,0.776416
1018.6578,-0.849897
4.0723,-0.801329
387.9052,5.589888
1000.9513,5.807961
2402.9001,-0.045216
34591.2930,10.841635
351.9113,12.502320
392.3981,1.185914
99.6267,-7.703662
2.4312,3.073746
404.3747,-3.124148
3899.1549,7.919412
107.0097,-0.337357
21704.3084,9.792370
1782.5825,10.910025
1.6089,-11.933218
83.3540,-7.792317
539.9482,8.481891
207.0932,1.857852
33231.8394,5.351593
483.7611,-3.001720
3.8127,6.560728
897.4912,6.603599
189.0661,6.655228
12776.8228,6.344758
2969.0391,-1.852012
6029.6732,-4.192324
29.2321,2.171541
81.4841,0.229475
303.8024,-2.839920
98.2552,0.067634
286.6056,3.148539
0.1017,9.965032
7.9298,6.811011
231.5355,-10.930166
100.9061,-10.914395
12.5597,6.191526
10274.4193,-1.358016
120.2835,2.114132
20.0667,-7.032796
24.9612,-7.030666
2629.9905,-6.904604
893.7585,1.108189
202.2746,-2.792453
38.1504,6.685069
496.9162,-22.985902
63.4790,-22.959300
1123.6756,-13.110693
102.8849,-3.234140
3990.7218,6.109761
43447.7248,-10.260666
96.4408,-4.599461
65.8652,30.916535
935.5366,0.273022
10883.0473,-0.543646
239.2058,11.086558
19.8953,11.098911
1563.1052,0.487122
917.5717,5.813453
119.2320,2.778881
442.4599,0.407721
1.6367,-5.833719
278.7490,-5.820450
3193.0839,-3.665274
6.9498,5.550528
131.4544,2.429959
0.1990,-6.652506
506.0232,5.969995
198.5706,-3.129198
149.8421,-6.203453
7406.7710,-0.876146
17.2668,-0.316985
64.7733,1.502219
1105.1202,0.649291
0.8983,-10.226133
21.5783,0.387383
625.6716,4.994801
217.8342,-0.799543
420.6318,2.519870
963.7503,-6.940946
6.9093,7.446125
0.2067,-5.713964
172.6258,-3.521412
358.8425,1.352615
55.9021,-1.328562
233.0411,-1.314835
19.4000,-2.933624
996.7186,7.756989
29.6721,-1.957143
845.1036,5.401062
69.7238,6.554098
166.2491,-1.836815
14.4854,-6.041523
49.9525,0.002383
2000.5929,7.866832
295.3677,7.976398
28.7381,-5.401815
9.7768,-5.399925
0.2946,8.815631
16.6447,-1.295227
518.0571,3.241724
25398.6068,7.301681
4.2612,8.514282
854.0704,9.865792
12310.4631,1.361188
1810.7931,-4.511092
3729.2768,2.557456
363.5496,0.320381
208.0549,-6.664285
52.2358,-1.446169
9213.9883,3.420427
10.1114,1.184776
4.4380,-7.684391
0.8674,0.000977
2.1008,-10.013819
2263.0113,0.982856
24.8174,-1.003334
316.3227,8.035473
1.9531,2.140212
6207.0712,-9.389081
999.4710,0.906377
362.7560,0.971428
4.9423,-13.445506
31.0728,-13.443831
99.7185,0.004760
