block_date,usd_amount,markout_next_bps,markout_15s_bps
2026-05-14,431.5153,1.769180,1.769180
2026-05-14,16052.5729,-1.140518,-3.004097
2026-05-14,640.8776,2.227589,1.226918
2026-05-14,23970.3878,-0.500328,-1.168074
2026-05-14,101929.9438,-5.582594,1.969201
2026-05-14,39705.6554,-1.031175,-2.537525
2026-05-14,31017.9373,0.017214,-2.421303
2026-05-14,19692.9938,-1.487321,0.667371
2026-05-14,14201.8520,5.751395,4.540325
2026-05-14,54544.5510,-3.784013,-2.646530
2026-05-14,17116.9483,-4.075413,-5.315303
2026-05-14,31195.3925,-4.329990,-6.982085
2026-05-14,6737.7770,0.865123,0.821605
2026-05-14,632.3196,2.909526,-4.287539
2026-05-14,34706.2981,-0.876741,-2.754082
2026-05-14,15399.3974,0.099534,-1.048745
2026-05-14,5855.1816,0.148025,-3.749701
2026-05-14,5378.0300,6.773911,8.082591
2026-05-14,60380.5864,-2.510034,-4.030221
2026-05-14,99405.7428,-4.164854,-16.618079
2026-05-14,27.3071,4.231915,7.291525
2026-05-14,22827.6204,0.311274,-2.457555
2026-05-14,22.1931,3.308531,13.010310
2026-05-14,680.8738,0.255155,0.125522
2026-05-14,35980.9724,0.443557,-1.253788
2026-05-14,14780.3368,-0.723546,-0.188649
2026-05-14,12405.3628,-0.352971,-2.395993
2026-05-14,89507.7629,-1.963694,-10.812973
2026-05-14,10108.2674,-0.995842,-0.466282
2026-05-14,2981.4198,2.960974,5.934560
2026-05-14,331.4899,5.424327,5.424327
2026-05-14,23.5854,9.433991,10.256016
2026-05-14,33782.3050,-1.515590,-0.205140
2026-05-14,276.0345,6.345170,2.345178
2026-05-14,2997.2175,1.896427,0.260094
2026-05-14,7276.5534,0.012119,-0.791170
2026-05-14,2979.3058,10.063317,9.442029
2026-05-14,10026.7787,0.181529,-2.642549
2026-05-14,1469.9184,-1.896809,-1.634916
2026-05-14,1455.5950,1.887336,-4.784391
2026-05-14,14537.3200,0.196933,-1.132878
2026-05-14,46718.5885,-1.938599,-0.387110
2026-05-14,95.8754,-0.573010,-3.635490
2026-05-14,0.0290,5.978025,5.978025
2026-05-14,74014.4061,-4.216689,-10.199722
2026-05-14,8875.8512,1.887805,-5.048674
2026-05-14,15060.8181,-0.163328,-4.527968
2026-05-14,1322.1959,4.373433,1.988189
2026-05-14,33532.3799,-0.732057,-4.118865
2026-05-14,27654.2456,-0.124565,-2.952181
2026-05-14,1.5682,8.290084,7.979442
2026-05-14,14638.5315,3.905388,4.167946
2026-05-14,23282.2734,-0.960503,-5.092920
2026-05-14,1772.6235,7.074741,5.170218
2026-05-14,3531.9764,-0.494794,0.476726
2026-05-14,7147.9588,-0.068847,-1.768490
2026-05-14,31245.3879,0.167018,-0.411646
2026-05-14,51879.1567,0.364896,-3.582154
2026-05-14,13229.4811,-1.700900,-0.505561
2026-05-14,45306.0344,-0.844103,1.534581
2026-05-14,19021.6950,0.308561,-7.512745
2026-05-14,28088.1110,-1.079289,-1.267634
2026-05-14,2071.6153,0.610091,0.209381
2026-05-14,39885.6027,-1.076379,3.471720
2026-05-14,7038.7691,2.009046,2.453975
2026-05-14,13347.5248,1.297247,-0.601796
2026-05-14,427.6144,9.695840,10.663635
2026-05-14,136.7225,4.530137,6.260881
2026-05-14,89987.1136,-5.497652,-11.772044
2026-05-14,15179.2772,-1.525734,-0.368776
2026-05-14,18682.4897,-1.121602,-1.765156
2026-05-14,2218.6473,3.880706,4.805093
2026-05-14,92726.0373,11.754962,9.406480
2026-05-14,4009.0227,0.223553,7.443465
2026-05-14,41783.9556,-1.064996,0.578736
2026-05-14,18220.8321,-0.398660,-2.616609
2026-05-14,39845.4536,-1.902706,-0.674649
2026-05-14,32719.1486,-2.107410,0.401926
2026-05-14,677.2363,2.923243,5.324155
2026-05-14,13242.6012,-1.102284,-0.927286
2026-05-14,3410.5253,0.382805,0.382805
2026-05-14,19328.8928,0.401536,-3.537361
2026-05-14,21728.7312,-0.780622,-1.315837
2026-05-14,25553.8978,-0.524964,-1.318196
2026-05-14,21557.4346,-0.182870,-0.715166
2026-05-14,1232.4260,3.668141,3.668141
2026-05-14,4196.8707,-1.518009,-1.518009
2026-05-14,4298.0189,0.330552,-7.819084
2026-05-14,7435.0191,-0.278187,-1.208930
2026-05-14,92530.6758,-0.043751,0.580595
2026-05-14,31407.9071,-1.834995,-1.040808
2026-05-14,114751.6896,-5.753333,-0.332752
2026-05-14,15441.9359,-0.327580,-1.299775
2026-05-14,21620.0751,-0.106495,-6.213200
2026-05-14,17105.9780,-0.098507,-1.998537
2026-05-14,299.2586,5.569337,7.173548
2026-05-14,3002.9543,0.383901,1.336161
2026-05-14,6522.7037,0.186486,0.186486
2026-05-14,211859.1702,-9.225882,-8.529586
2026-05-14,22215.7778,2.985371,-8.016535
2026-05-14,11237.8838,-0.552112,-0.552112
2026-05-14,38.7735,0.084160,-11.984890
2026-05-14,51561.6592,-1.901219,-4.086242
2026-05-14,1167.8988,8.181914,11.323957
2026-05-14,22514.7328,-2.599989,-2.721536
2026-05-14,9045.2845,0.477002,1.216433
2026-05-14,80478.2960,-2.191796,5.856898
2026-05-14,38133.3231,-1.412920,-3.011722
2026-05-14,12117.2916,-0.415273,-3.784334
2026-05-14,188130.0754,-9.250711,-14.287650
2026-05-14,17675.2115,-0.408276,-0.363882
2026-05-14,5633.0975,0.254302,-1.028979
2026-05-14,9019.6194,0.370602,0.370602
2026-05-14,17881.9235,-0.348875,3.809337
2026-05-14,20973.6704,-0.228452,-1.644611
2026-05-14,60177.3308,-2.312635,-6.364724
2026-05-14,328.8304,2.052145,-1.080978
2026-05-14,1224.4343,4.482463,1.698436
2026-05-14,15278.0741,-0.193760,2.539503
2026-05-14,7048.8538,0.154688,1.923457
2026-05-14,33431.3586,0.821779,-3.108759
2026-05-14,21906.9497,-0.182566,2.680001
2026-05-14,37599.4555,-0.541530,2.603970
2026-05-14,12696.2380,-0.346144,-0.346144
2026-05-14,42987.8506,-1.781784,1.365696
2026-05-14,13691.8663,-0.378122,-2.051910
2026-05-14,162.7810,7.288318,3.634047
2026-05-14,2997.3665,-0.537026,-0.188459
2026-05-14,3000.6566,9.513672,4.580000
2026-05-14,45364.9894,0.240182,-0.451811
2026-05-14,4685.7364,0.542246,-0.292841
2026-05-14,55889.0345,-3.250528,-0.964041
2026-05-14,11159.6342,0.031538,-0.809240
2026-05-14,142.4197,5.184742,5.750002
2026-05-14,22534.0077,-1.148877,-1.768262
2026-05-14,27615.7470,-1.712636,0.375781
2026-05-14,14753.5767,0.120194,-2.088131
2026-05-14,9364.2082,-0.129464,-1.234253
2026-05-14,41.9595,3.818406,3.774309
2026-05-14,19563.0553,0.296470,0.556382
2026-05-14,25267.7708,0.274394,-1.119293
2026-05-14,38013.1576,0.810100,-6.590627
2026-05-14,6611.7576,-0.297188,1.729871
2026-05-14,9945.0840,-0.659286,-0.746667
2026-05-14,9214.7676,0.060749,-2.951900
2026-05-14,1.1253,-0.051733,1.058897
2026-05-14,552.0320,6.762629,7.248185
2026-05-14,31595.8886,-0.412353,0.294004
2026-05-14,3691.7566,0.744664,0.744664
2026-05-14,39194.7956,1.540990,-5.964144
2026-05-14,37352.4523,-0.282034,-2.589575
2026-05-14,99729.5171,-4.130292,-3.176855
2026-05-14,17392.8799,-0.237868,-3.517473
2026-05-14,5049.4192,0.750585,-1.827532
2026-05-14,39182.5753,-1.565551,-1.609647
2026-05-14,23945.0898,-0.297792,-3.164806
2026-05-14,7477.5423,0.007195,-3.908272
2026-05-14,13709.2642,-0.241423,-1.259212
2026-05-14,10054.1986,0.189354,-2.128703
2026-05-14,25236.2643,-0.190481,-1.755976
2026-05-14,0.0053,10.334242,9.630086
2026-05-14,36383.4441,-1.116775,-1.768357
2026-05-14,1459.8564,2.276442,4.141063
2026-05-14,23249.3992,-3.117619,-2.671695
2026-05-14,189.3100,-1.251877,0.673970
2026-05-14,19431.6029,0.644212,2.785722
2026-05-14,107420.5779,-3.695167,-7.587975
2026-05-14,57.2827,6.793334,17.895861
2026-05-14,20072.4705,-1.008512,-5.051176
2026-05-14,26928.7748,-1.051699,-5.809774
2026-05-14,19794.7466,-0.114584,-1.002365
2026-05-14,23660.9639,-1.002513,-1.002513
2026-05-14,30888.2328,-1.034820,-0.856458
2026-05-14,70.7715,6.404560,8.882801
2026-05-14,3987.5434,1.096116,0.254262
2026-05-14,11203.3068,0.347395,-1.196139
2026-05-14,18676.0277,-0.411240,-0.411240
2026-05-14,2967.1319,6.847404,6.716556
2026-05-14,1431.2656,2.861302,2.596944
2026-05-14,245906.7262,17.664708,16.970235
2026-05-14,52132.0442,-1.460664,-6.067539
2026-05-14,11809.1602,-0.037785,-4.354734
2026-05-14,3010.7931,10.972539,12.957216
2026-05-14,15128.9908,0.127937,-1.589396
2026-05-14,8347.6729,-0.442923,-0.886345
2026-05-14,11049.0101,0.863725,-5.385888
2026-05-14,1405.6073,-0.086559,-3.385335
2026-05-14,26281.0998,-1.553055,-0.618864
2026-05-14,24330.1772,-0.960244,1.947498
2026-05-14,3004.0915,10.461033,6.519514
2026-05-14,30450.5451,-1.460398,-0.238106
2026-05-14,14405.5202,-1.248984,1.425510
2026-05-14,54100.9820,-2.789249,-1.742172
2026-05-14,13420.9054,0.350210,-1.911427
2026-05-14,16942.7294,0.022115,-1.656123
2026-05-14,29061.1041,0.480655,-5.221231
2026-05-14,219.8539,1.224364,7.799930
2026-05-14,17173.1507,-0.189166,2.370204
2026-05-14,61.0401,0.247768,2.277731
2026-05-14,6883.1575,1.069432,-2.117241
2026-05-14,50126.9471,-2.678457,-0.731417
2026-05-14,11124.8760,2.857182,5.064247
2026-05-14,20901.0159,-0.435951,0.629878
2026-05-14,23828.4031,-0.620328,3.394719
2026-05-14,43140.6245,-0.881717,-0.881717
2026-05-14,15120.7927,-1.355597,3.545008
2026-05-14,2510.7640,13.831129,13.007204
2026-05-14,14585.1745,-0.080377,-0.512196
2026-05-14,17168.2622,-1.139507,-1.759657
2026-05-14,44502.4848,-1.226217,-3.986330
2026-05-14,19303.8579,0.266044,0.395735
2026-05-14,65722.9848,-5.544383,-5.675211
2026-05-14,9873.9163,2.497712,-0.079183
2026-05-14,827.8830,3.884464,5.911738
2026-05-14,2001.5081,3.412935,4.116687
2026-05-14,44811.2086,-1.633842,-8.691893
2026-05-14,10657.8666,-1.299234,1.743402
2026-05-14,1130.7202,4.497467,5.425105
2026-05-14,7863.1505,-0.291976,-0.291976
2026-05-14,2377.4319,5.052755,7.789365
2026-05-14,55.9212,1.998580,0.809880
2026-05-14,11868.0171,0.121376,-2.698515
2026-05-14,5779.3709,0.402685,-0.215251
2026-05-14,38689.1565,-1.784681,-2.357669
2026-05-14,19196.3442,-1.284721,-1.284721
2026-05-14,81091.5890,-1.908155,-2.255605
2026-05-14,600.5946,3.076859,1.311745
2026-05-14,1168.2549,1.094917,1.960539
2026-05-14,23892.8259,-0.616167,-1.635863
2026-05-14,22278.8232,-1.055173,-2.442609
2026-05-14,10989.3212,-0.076127,-0.076127
2026-05-14,77727.6094,-2.339423,0.436563
2026-05-14,32812.1348,0.746879,-0.669737
2026-05-14,20.6189,8.109311,7.667398
2026-05-14,2579.9102,0.486423,0.310079
2026-05-14,7270.4142,-0.044209,-0.708804
2026-05-14,79126.7069,-1.960887,-7.620911
2026-05-14,3009.5530,11.048215,13.254184
2026-05-14,115868.4527,-6.068926,-3.404743
2026-05-14,14746.3529,-0.964737,-0.655533
2026-05-14,41573.8455,-0.971657,-0.706064
2026-05-14,8644.7820,-2.796062,-3.681976
2026-05-14,2379.2668,0.455335,-7.895215
2026-05-14,17896.7318,-0.487223,0.291457
2026-05-14,24308.3734,0.355438,-4.961648
2026-05-14,1.1282,10.037110,10.037110
2026-05-14,228.6017,3.499882,2.541593
2026-05-14,42004.5447,-1.114642,-4.639458
2026-05-14,25187.8861,0.020643,-1.080722
2026-05-14,27396.5061,-1.166515,-1.077809
2026-05-14,44582.5135,-2.413276,-5.479372
2026-05-14,21905.7981,-0.485183,0.224107
2026-05-14,12542.2194,0.678731,1.119520
2026-05-14,11242.2181,-0.071041,-1.623823
2026-05-14,39603.3498,-1.447580,-2.114487
2026-05-14,206183.6234,-7.719706,-5.603311
2026-05-14,6240.3883,-0.636880,0.554825
2026-05-14,405.3594,1.852895,1.287125
2026-05-14,37703.7877,-1.080646,-5.666839
2026-05-14,9945.6237,0.160481,0.117024
2026-05-14,41884.7452,-2.505690,-7.374666
2026-05-14,9257.7193,0.309150,-3.880865
2026-05-14,439.6525,1.633786,9.045393
2026-05-14,25421.8760,-1.479948,-1.479948
2026-05-14,65180.3931,-1.332720,-1.510462
2026-05-14,45.0728,3.000363,2.734393
2026-05-14,38410.6009,-1.652954,-4.209342
2026-05-14,36613.0382,-2.420297,4.128664
2026-05-14,14509.5845,0.038444,-0.832054
2026-05-14,7616.5066,-0.658362,-0.658362
2026-05-14,8196.0491,0.540382,0.583706
2026-05-14,44236.4826,1.258383,-0.734525
2026-05-14,21609.8528,-0.945658,0.641195
2026-05-14,146.1713,1.124855,1.254854
2026-05-14,366.5159,-0.271328,0.169612
2026-05-14,18071.6889,2.776328,-0.447208
2026-05-14,17615.9725,-0.354698,2.125873
2026-05-14,56248.8366,-3.038746,-7.938317
2026-05-14,9755.7113,0.404396,-4.765763
2026-05-14,5103.0293,-0.070396,1.567911
2026-05-14,4054.6186,0.552887,0.552887
2026-05-14,43050.0747,-2.525976,-8.588636
2026-05-14,51951.5106,-2.152217,-2.240511
2026-05-14,10259.0390,2.101692,0.313139
2026-05-14,42251.2283,-2.461793,-0.696169
2026-05-14,60102.9413,-4.002875,-5.787784
2026-05-14,16579.3565,-0.355650,-0.355650
2026-05-14,1223.4751,11.465314,7.565007
2026-05-14,66718.6679,-2.873254,-2.563494
2026-05-14,5493.8113,0.185384,-2.291827
2026-05-14,2530.2516,1.063863,3.101370
2026-05-14,15356.9958,-0.737602,1.164305
2026-05-14,56565.2576,-0.277267,-3.955346
2026-05-14,13800.5845,-0.663681,-0.663681
2026-05-14,396.2337,9.053250,10.103089
2026-05-14,6380.5459,-0.272429,7.116908
2026-05-14,499.1940,3.375157,3.198539
2026-05-14,13398.3079,-0.930206,-0.930206
2026-05-14,78058.7500,-3.651301,-5.294152
2026-05-14,16597.9701,-0.106672,2.843269
2026-05-14,33162.6752,0.068201,1.704638
2026-05-14,122.9284,1.738441,1.002219
2026-05-14,54034.3696,2.496978,-5.462835
2026-05-14,32140.5346,1.096452,0.342519
2026-05-14,2995.5948,2.475617,4.586502
2026-05-14,40105.1253,-1.122911,-1.996927
2026-05-14,35721.1626,-1.510053,-0.269273
2026-05-14,41777.7999,-1.846661,-1.757964
2026-05-14,29137.3835,-1.769053,-1.725374
2026-05-14,26565.6676,-0.962093,-3.560220
2026-05-14,18088.0590,0.399671,3.929567
2026-05-14,272.0396,4.385886,2.343631
2026-05-14,20637.0202,-0.205394,2.623462
2026-05-14,82407.9246,-3.791471,-12.572764
2026-05-14,45184.3055,-0.615150,1.076433
2026-05-14,13367.3748,-0.386593,-2.556273
2026-05-14,74969.7129,-1.127675,-10.613789
2026-05-14,14765.2068,-0.094725,0.430581
2026-05-14,12779.7750,0.720708,-1.514272
2026-05-14,14288.8748,0.135796,-2.603053
2026-05-14,62258.6835,-2.866550,-5.701234
2026-05-14,43569.3765,-0.843353,-3.553952
2026-05-14,16975.4603,0.033156,-3.394807
2026-05-14,25506.5988,0.533471,-0.202839
2026-05-14,81014.3432,-2.923300,10.700507
2026-05-14,21237.3341,-0.607399,-0.695827
2026-05-14,40548.9819,-2.071463,-3.385177
2026-05-14,827.5709,8.805470,5.248325
2026-05-14,8101.2226,0.041769,3.447516
2026-05-14,21433.1949,-0.662480,6.157427
2026-05-14,78.2537,8.187948,10.479306
2026-05-14,23191.6072,-0.251388,-0.606347
2026-05-14,276.0324,4.900921,5.074812
2026-05-14,5949.2246,2.786407,-3.023070
2026-05-14,4323.6397,2.672986,2.672986
2026-05-14,613.7964,2.292742,2.071633
2026-05-14,25057.0370,2.205177,-0.959237
2026-05-14,56837.7605,-0.579510,-2.798202
