tx_hash,block_timestamp,size_usd,n_legs,n_distinct_pools,side,n_distinct_sides,fee_tier_sample,effective_exec_usdc_per_weth,pool_mid_pre_blended,fair_price_blended,fair_coverage_frac,fair_lag_price,observed_spread_pool_bps,observed_spread_fair_bps,observed_spread_fair_lag_bps
0x273f242c08f96de5926ce733b7b5f450dba472994e0beb18fd939dbc3220aa68,2026-05-14 00:11:11+00:00,715.4279420816583,1,1,1,1,100,2263.839146483495,2263.5877862945476,2263.2989226885297,1.0,2263.9188142075136,1.1104503676384734,2.386886635033894,-0.35190185937201407
0x5c2554a347603f0e36465f5ad2d5d52e8159427520c207ba4be5cc4cfc70d189,2026-05-14 00:11:59+00:00,159.5888420393153,1,1,1,1,100,2263.4981460599706,2263.266215939012,2263.7188492013897,1.0,2263.228934936386,1.0247584633449618,-0.9749582705333263,1.1895001845769935
0xe2dc659da786b8fa51b1fed9761396acf53931f6d33e7f5697719969a5d2371b,2026-05-14 00:12:23+00:00,87.21150285672,1,1,1,1,100,2263.3033044450485,2263.073909450855,2262.829004924138,1.0,2263.228934936386,1.0136434043786484,2.09604667377965,0.3285991422015608
0xe2f487e7fe672fa1714a26a013199f756e5c4c3989fd9087ef135b56a26ad9ad,2026-05-14 00:12:23+00:00,207.8197757387291,1,1,-1,1,100,2262.8521612489176,2263.0857277049768,2262.829004924138,1.0,2263.228934936386,1.0320707395209554,-0.10233351582909028,1.6647617112536963
0x9114e25d5cb6b3a075db14b2fa1c1f62543f399a805476a879a0d7c12400bc49,2026-05-14 00:12:35+00:00,1643.162799274083,1,1,-1,1,100,2262.799416222583,2263.0830761343786,2262.829004924138,1.0,2262.829004924138,1.2534224429797112,0.13075977676880243,0.13075977676880243
0xc162c2b467164b8eb4dc270060ac89690c39ccc4291129ac848e4797ed332d3e,2026-05-14 00:13:11+00:00,368.7452860887279,1,1,-1,1,100,2264.108468960241,2264.3477721313916,2264.5986952283347,1.0,2263.328917439448,1.0568304661307224,2.164737925206819,-3.444269698436246
0x1c95e9691f7cb3a319d777644785dcf38287cbd05b7f93822c4be29b27cae8a0,2026-05-14 00:13:11+00:00,113.9190380651608,1,1,1,1,100,2264.5488076793513,2264.3183629251325,2264.5986952283347,1.0,2263.328917439448,1.0177224103816147,-0.22029311015908826,5.389805390209334
0x47fa5452b52344caf3e607b6ea0be52d041f9373d539243963a871da9a18222a,2026-05-14 00:13:35+00:00,967.9156520183087,1,1,-1,1,100,2264.245215394471,2264.5054324904636,2264.5986952283342,1.0,2264.5986952283347,1.14911226203793,1.5608939217711368,1.5608939217731446
0x4d5f8ee2efb38f133145aa71c6e1df1a9429c954ba50e6fb352b3eb6365197a5,2026-05-14 00:13:59+00:00,2158.566251832781,1,1,-1,1,100,2264.1106227548007,2264.4123635323585,2264.9386357387457,1.0,2264.55870222711,1.3325345790248466,3.655785507296551,1.9786613253558123
0x5cf7a13b8d0cdee44c21f436c7acbfabf9aaf6af5bda657516522bca62f8afa6,2026-05-14 00:14:47+00:00,389.7571761014893,1,1,1,1,3000,2265.1191221543645,2258.1202601645355,2265.258579748544,1.0,2265.1186042442573,30.994195098001878,-0.6156365345052842,0.002286459111771358
0xf52e2a8e8749ebfff4364aadafb16e51b10aad6b70b4306228517e8bbeeaf044,2026-05-14 00:15:47+00:00,28.02614890288518,1,1,-1,1,100,2266.3054041895325,2266.533069708574,2266.198415277326,1.0,2266.788312045392,1.0044659047086655,-0.47210743545272776,2.1303615043958444
0xe97c877efa7fb787a1fea0c95ba35be92d044185063f68ab0908f4d22a88a53b,2026-05-14 00:15:59+00:00,224.5279142222955,1,1,-1,1,100,2266.1505674653213,2266.3850189391537,2266.998275301822,1.0,2266.198415277326,1.0344732773701102,3.7393404562161368,0.21113690523439665
0xa8a4a9e84a54b7a3189609710375e3fd29b51f4518e0f08171210d095f19bc66,2026-05-14 00:15:59+00:00,20.20161926646,1,1,-1,1,100,2266.1420533518512,2266.369403446556,2266.998275301822,1.0,2266.198415277326,1.0031466819096155,3.7768972270473555,0.24870693181561299
0x70eb5d2630ac471f0889bdda6f810a74e85747b62ff07c4fe9862e5cfcff883a,2026-05-14 00:16:11+00:00,22685.62421803419,1,1,1,1,100,2289.994750713378,2289.764876968222,2267.028270052741,1.0,2266.998275301822,1.0039185571770206,101.30654727169632,101.44019808967049
0xd6daebc16d96695b9608c647cafa093622b99f95cb8932073189efd0a28c24d6,2026-05-14 00:16:11+00:00,12.08867255809596,1,1,-1,1,100,2266.9310692901468,2267.1582497363293,2267.028270052741,1.0,2266.998275301822,1.0020493549972633,0.4287584935671,0.2964537397647784
0x2b610cf3391339c463a4e95fc7762f8dc287827bf70a83ef7f7fd740f23f9f52,2026-05-14 00:16:23+00:00,1337.17421576372,1,1,-1,1,100,2266.3709478309784,2266.644110250092,2267.278226310396,1.0,2267.028270052741,1.2051403124049334,4.001619514045998,2.8994884203507425
0x8f8e2eb2be427fe3a242e28438f3418f336202e6ec76bbd64c5a74cb700d039a,2026-05-14 00:17:11+00:00,8.43547494059712,1,1,-1,1,100,2266.3230829810104,2266.5502143200306,2266.498362786512,1.0,2266.1184292748767,1.0021015090914325,0.7733506821785838,-0.9031024305257798
0xe41e831ce15a6e402c7a271cfa8e63792e34851ea9e808c9c503debbe4b17cd7,2026-05-14 00:17:11+00:00,133.2344848307186,1,1,-1,1,100,2266.362628400442,2266.5939317082025,2266.498362786512,1.0,2266.1184292748767,1.0204885159380066,0.5988726411570041,-1.0776097242351148
0x9e999312457a9951d8f59c75d837fe360e191ab486cf5e0c7ab3864f3ad5c5b1,2026-05-14 00:17:11+00:00,3.98273259611052,1,1,-1,1,10,2263.976387603922,2264.9830752297057,2266.498362786512,1.0,2266.1184292748767,4.444570190360929,11.127187312368774,9.452470106075562
0x492343f3dc8df6bc80b2a23508ed8bdc7d886cb2fe6042ca2fac04a3d773b2d0,2026-05-14 00:17:35+00:00,3340.960803388884,1,1,-1,1,100,2266.2290326317575,2266.5718620045454,2266.278401279776,1.0,2266.3483890319194,1.512545790120017,0.21784017352278026,0.5266463035406873
0x68ed066187fa75515951ff9585c44441430b6eca8f2323efb7eaf25255fa339f,2026-05-14 00:17:59+00:00,3.0797099196804,1,1,-1,1,100,2265.4513939070853,2265.6781820768456,2265.4885395055867,1.0,2265.638513260179,1.0009725633338846,0.16396286210972139,0.8259011841411998
0xa4abbf60f0a4fde7a8b5fc8bb59194528605f39b58bb4182c05aa844e26fc0d9,2026-05-14 00:19:35+00:00,561.8676136687272,1,1,1,1,100,2264.2423082556115,2263.996285120619,2264.3687354712924,1.0,2263.838828205064,1.0866764075951152,-0.5583331623530469,1.7822825791326102
0xdc8f88d2511579b62543a09e1b223080f43163b6475d2e019db96df3d2dd3769,2026-05-14 00:19:47+00:00,1.4252531758119,1,1,-1,1,100,2263.967343391123,2264.1946497368485,2264.4287249731296,1.0,2264.3687354712924,1.0039169810420485,2.0375186770876477,1.77264450741456
0xa908945fb6de2527a35b529a6d085f0b3cd43143253e7e94392aaf3cff7b0f62,2026-05-14 00:20:47+00:00,751.4382854797092,1,1,1,1,100,2261.8917082432367,2261.639299368502,2263.248931436998,1.0,2263.9688054590442,1.1160439014525163,-5.996791492572221,-9.174584079069694
0x181fa25a9232e0b997202dbc3457e44487c1ee32ad722fe612107ed8e6e9eac4,2026-05-14 00:20:59+00:00,517.5093546714152,1,1,-1,1,100,2261.8398751846175,2262.084142988569,2262.21911165546,1.0,2263.2489314369986,1.0798351807939364,1.6763914197724332,6.225812074001323
0x59f34f016576ea508528dedf5488d4f30d1b00455a6a1699a5bf9a29fe5965dd,2026-05-14 00:21:23+00:00,2279.391551937,1,1,1,1,100,2263.1124626419564,2262.806599306034,2262.9989751793437,1.0,2262.519059164646,1.3516989742568852,0.5014914450137765,2.6227557063298113
0x9f736106720c62e5a54509b3ad972fec84b660d34fd3400988e828f3896cfce5,2026-05-14 00:21:59+00:00,127.7469809834539,1,1,-1,1,100,2262.2986688851915,2262.529389957627,2262.549053915565,1.0,2262.6890294198515,1.0197483995536758,1.1066501737939904,1.725206290322907
0x0fb59da9ef38a8db45caf4125238aa50f96bdfbd17b1bc63aa197645868e9d3e,2026-05-14 00:22:11+00:00,999.3816016307262,1,1,1,1,100,2262.7816286692687,2262.520472733124,2262.9889769290376,1.0,2262.549053915565,1.154269936083202,-0.9162583728103597,1.0279324256034847
0x4ad9fde4b8581c3bcb093858b53e72305846a939304f801e335ce6ab8da3eca9,2026-05-14 00:23:35+00:00,96.83082707036526,1,1,-1,1,100,2263.164806095513,2263.3945299372963,2263.4089034418976,1.0,2263.4089034418976,1.0149527125947497,1.0784500582872454,1.0784500582872454
0x4946b63843dea29c722157da8a73c0f04cf5f7e5dc2fe5733536ea10364191ce,2026-05-14 00:24:23+00:00,83.59170672905478,1,1,-1,1,100,2263.9328561266325,2264.1622138745656,2264.3687354712924,1.0,2264.238758217312,1.0129916775735155,1.9249486085543865,1.351015168207147
0x298238bbb6f24254e0e6f190f4a6dcf4bd1440ca51755f8cdf8550171cf88bf9,2026-05-14 00:25:35+00:00,1071.584170968665,1,1,-1,1,100,2264.46256190239,2264.72641843122,2264.8586497362962,1.0,2264.958632239358,1.1650702119357688,1.7488412972365386,2.190196014650691
0x4ac04df294adc49a7a57c49be0cd6de1702bfde232f10da5210f4b128bab271e,2026-05-14 00:25:47+00:00,239.8436112937262,1,1,-1,1,100,2264.401093111432,2264.63593000298,2264.6386882295596,1.0,2264.8586497362962,1.036974148632449,1.0491524293142211,2.0202436249933617
0xddf9050b4fb48a7ca79a5eca5aef771392379fadcd6f68197fa0495174efe68b,2026-05-14 00:26:11+00:00,105.2785883057535,1,1,-1,1,100,2263.4033504136287,2263.633409690171,2263.42889994251,1.0,2264.4387232234358,1.0163274475339845,0.11287975019572244,4.572315422751778
0xc2aed42993c7b25d15f8ce79abcc2f36122531407cb3e624a29527844d86d0a1,2026-05-14 00:27:11+00:00,799.628688,1,1,1,1,100,2264.0336233415437,2263.779306475734,2264.028794960882,1.0,2263.798835203839,1.1234172212917322,0.021326498464007144,1.0371422321338277
0x8adb8327fc40f2c2ed1187060d6de75ca47c314b1625edb6649c9b91e28591bf,2026-05-14 00:28:11+00:00,29.9410966863,1,1,1,1,100,2264.043669742119,2263.816182389656,2263.538880695878,1.0,2263.538880695878,1.0048843816586979,2.230087808723086,2.230087808723086
0xa26fe1f43f1b1c82076e8dbc075e666fde38f0dd9ff29f17596fd80594d8c5fd,2026-05-14 00:28:11+00:00,468.8951179608727,1,1,1,1,100,2264.068167282357,2263.8253886963284,2263.5388806958777,1.0,2263.538880695878,1.0724262888863705,2.338314534790369,2.3383145347883594
0x35db86fab16649611a66683c0bd37bf21218bb507fe3af1a8154092e5aa1ad69,2026-05-14 00:29:23+00:00,1049.512653,1,1,1,1,100,2263.7760361437367,2263.5130242215987,2263.2989226885297,1.0,2263.518884195266,1.1619633698750005,2.108044370207467,1.13607158423295
0x047c52820deb0a47ad818df8e114685ab8cd2a9d4036769620b6c12a60c30ff2,2026-05-14 00:30:59+00:00,0.5815049749515,1,1,-1,1,10,2263.599638857367,2264.32953021674,2265.248581498238,1.0,2264.928637488439,3.2234325862579816,7.279301063639064,5.8677284973784865
0x9daaa30a8754d5eb43d6d8528f7403e119b72ea01055873716f84cfe44d5e1a3,2026-05-14 00:31:23+00:00,781.8452228503132,1,1,-1,1,100,2264.8154102632534,2265.069095863629,2265.318569250381,1.0,2264.9286374884396,1.1199905594007902,2.221140081389484,0.49991519958757613
0x0cb493c5cb0b03bd54dfcaf06f8f3f081d5ce35a3b7ba4bb7c406612f394802e,2026-05-14 00:31:47+00:00,1456.88146004334,1,1,-1,1,100,2265.4257098167172,2265.7029305954547,2265.8584747669156,1.0,2265.8584747669156,1.2235530748271748,1.909938131695887,1.909938131695887
0xa9605753aba3aee0d2759b74b4a3f40e5585f78617f2c6f268dc324a2e8be2fb,2026-05-14 00:33:11+00:00,3824.886075014846,1,1,-1,1,100,2267.283964132062,2267.6437593264177,2267.7881370760115,1.0,2266.888294548454,1.586647783082813,2.2231924389530016,-1.7454304411899153
0x3933eba524998bd9ae63f8f7045f10dc8470995ee53f5fc210eaebccdf753745,2026-05-14 00:33:59+00:00,10.07962646974902,1,1,-1,1,100,2266.9316698975654,2267.158802943563,2266.8982927987604,1.0,2266.568350538656,1.0018400374189211,-0.14723686065230718,-1.6029490521344731
0xe33491d4aee9635915dedc3110911eb586f21db7125caf44e286120d03ddaa6a,2026-05-14 00:35:35+00:00,495.3117982294121,1,1,1,1,100,2266.873166908536,2266.6292526048455,2266.568350538656,1.0,2267.3182193116204,1.0761102787767647,1.3448364343723949,-1.9629022485408707
0x4adbb1c9c27baeaa952e998a83709a03397b4cad07e12c5231368763955b687a,2026-05-14 00:35:35+00:00,114.9466239,1,1,1,1,100,2266.8943856583633,2266.663699206566,2266.568350538656,1.0,2267.3182193116204,1.0177356785571379,1.4384526265435673,-1.8693170179958851
0xfc46ca16139e2b71a951d9f6a8f208e2efbd245316e637f307572336c2eea57f,2026-05-14 00:36:47+00:00,315.8728866795651,1,1,-1,1,100,2266.9568326027866,2267.194539297885,2267.5981703201937,1.0,2267.338215812233,1.0484618367690206,2.8282688079458493,1.682074631772199
0x60ca6d8daedf0e8231502a9c782979a3325e0723f0527d06e88e83d73999df68,2026-05-14 00:36:47+00:00,9.9953586,1,1,1,1,100,2267.3996545981054,2267.1725670272644,2267.5981703201937,1.0,2267.338215812233,1.0016333742899917,-0.8754448856356597,0.2709731854021612
0xf47bead8079d3a0894362d418457e1e053d808eb0618e09360ad7e3adf13b690,2026-05-14 00:37:11+00:00,113.3088214226308,1,1,-1,1,100,2267.2287399999996,2267.459441754813,2267.6681580723375,1.0,2267.9381108306043,1.0174460039501778,1.9377529766590322,3.1278227003509973
0x430e87c229ae4837ead6ce519f05978f67be4334689158ae80bc4fa0bd71f5f8,2026-05-14 00:37:11+00:00,788.5251529878408,1,1,-1,1,100,2267.2601179237336,2267.514295614392,2267.6681580723375,1.0,2267.9381108306043,1.120952979876946,1.7993820972060535,2.9894682911889814
0x11a18ef767d6127eb091756c86e6db404251fbd644dc60b6b0ae405de7da3e07,2026-05-14 00:37:11+00:00,103.8258319012178,1,1,-1,1,100,2267.2911476382956,2267.521518321969,2267.6681580723375,1.0,2267.9381108306043,1.0159580926216782,1.6625467562345289,2.852649237733217
0xa17932320997412be973f98400f21b220ed6afddd9d9ae6b785f01f3d8cd21fa,2026-05-14 00:38:11+00:00,2495.425879203334,1,1,1,1,100,2267.896011680233,2267.5824311230817,2267.808133576624,1.0,2267.708151073562,1.3828849299919146,0.38750237424365064,0.8284161547958887
0x034635d97620fb151f4250d3273007083004936a7061ac2b880191495a564623,2026-05-14 00:38:23+00:00,129.9043561943531,1,1,-1,1,100,2267.310969796078,2267.542254913707,2267.3182193116204,1.0,2267.8081335766237,1.0199815113817479,0.03197396589747111,2.1922656206437665
0xfaee8de738cc95e920847bcd0731f39787f4bb22d0175429add122caff2e3143,2026-05-14 00:39:59+00:00,95.95034692618572,1,1,1,1,100,2265.7918904882767,2265.561963617324,2266.3483890319194,1.0,2265.528532506811,1.0148778742094233,-2.455485424640991,1.1624571383091538
0xa51da74daf4ce545831e78b73443aba21decc6cdeeb70b0f228ac0a3531fa235,2026-05-14 00:41:35+00:00,2.99860758,1,1,1,1,100,2266.855842586438,2266.6290527330657,2266.598345289574,1.0,2266.4683680355934,1.0005600744368763,1.1360517287911167,1.7095961113302738
0x91210f975b80c61ffc90f9153dbcb2d99ce2413f67231f743b29b4ae3ea873a8,2026-05-14 00:41:59+00:00,684.3275976984323,1,1,-1,1,100,2265.7779475867865,2266.028343485664,2266.068438023346,1.0,2266.178418776714,1.1049989714275847,1.281913783738076,1.767165315004653
0x808c5fd6e23d3efc3efccb5ca8bf4d7d208ada71270d5621e7545031fc17bba6,2026-05-14 00:42:23+00:00,630.1190107553346,1,1,-1,1,100,2265.6051343639283,2265.8536294250684,2266.1684205264078,1.0,2265.638513260179,1.0966951170769128,2.4856323889140852,0.1473266633461888
0x40b168b821217826ce6578ab43eedfe77c1d7a9463e911a5d6dabef23454b792,2026-05-14 00:42:23+00:00,1234.652235411831,1,1,-1,1,100,2265.689424280637,2265.9589463843586,2266.1684205264078,1.0,2265.638513260179,1.1894394827921075,2.11368334953451,-0.22470937071390557
0xc3d5efa51bc000c0b285d8be6d3211a804d5e4855d749dc7875675b928c12dbc,2026-05-14 00:43:23+00:00,385.0729032694641,1,1,-1,1,100,2266.186552941176,2266.4265882295513,2266.5883470392682,1.0,2266.3383907816133,1.0590913891573157,1.7726822720892927,0.6699698555816497
0xffaef0d32f3adb2eea305f0b5061315abb8bb551819fcef4fad7928111f44ebe,2026-05-14 00:45:11+00:00,139.4108338089402,1,1,-1,1,100,2267.2255811079704,2267.4571801403085,2267.968105581523,1.0,2267.5181843177443,1.0214042159942793,3.2739634729667415,1.2904117453062647
0x0df5ba7b05c0ae818df2dd616d952ac787ad7bc0650c9fae3b7fc1a5bab6d69c,2026-05-14 00:45:35+00:00,138.9810663738236,1,1,-1,1,100,2268.1264786875636,2268.358151974479,2268.268053090709,1.0,2267.968105581523,1.0213258726964247,0.6241519954075162,-0.6983039384491857
0xab761ca2b1bf65b19bf4cd615e22eb838b1c951c5c5aeb44ec28e9180ef80522,2026-05-14 00:47:11+00:00,335.4928950202724,1,1,-1,1,100,2267.5745934700644,2267.813046851944,2267.968105581523,1.0,2268.258054840403,1.051468427745792,1.735086620002432,3.0131552663512102
0xa3ec2f7e29b15c95011848227ca6ccfc33cb7fa05870aada7298880f45dd3f3a,2026-05-14 00:47:11+00:00,138.4637246043331,1,1,-1,1,100,2267.5580983061095,2267.7897066245155,2267.968105581523,1.0,2268.258054840403,1.0212953949363208,1.8078176426050845,3.085876991816768
0x7e7bf0b741ca5ecaa6956a67fbfd72fb90e4406e276efadf707c9b0651b59634,2026-05-14 00:49:11+00:00,2471.441962267697,1,1,1,1,100,2267.9894382236275,2267.6766811427838,2267.808133576624,1.0,2267.508186067438,1.379196088421893,0.799470838467289,2.122383324331124
0x98b72448e719cecd45177b7d1cfc0a74add50a60254b217053cf5f87d08fc008,2026-05-14 00:50:23+00:00,6446.78679992468,1,1,1,1,100,2267.8577192889247,2267.4067237652057,2267.3182193116204,1.0,2267.6681580723375,1.9890367219610097,2.3794629827838123,0.8359301422142257
0x946a97ee6958b2902b84a9a02b97cceede2fdbe0cd7f5e244111f25d92706208,2026-05-14 00:50:47+00:00,80.04141832509396,1,1,-1,1,100,2266.887963010905,2267.117485403742,2266.7183242932483,1.0,2266.788312045392,1.0123974355759973,-0.7483890514254598,-0.439613019810159
0x3580727ec4ada6399a98699be990bc214cee03a8c4d7532c192e2982bed01ee0,2026-05-14 00:50:59+00:00,2026.396164743089,1,1,1,1,100,2266.7027691087605,2266.405639102166,2266.4383732846754,1.0,2266.7183242932483,1.3110186520378515,1.1665696592576358,-0.06862424996108157
0x873dec641e91107be89a1be9e3b2f382b14288fd0247fe0cdb65aaa903fd9eaf,2026-05-14 00:51:23+00:00,8626.411269257796,1,1,-1,1,100,2266.1765990386793,2266.7032364119696,2267.158247306721,1.0,2267.158247306721,2.3233626918177586,4.329862148828092,4.329862148828092
0x24410d0edeabda3499b48def86d75c2cbc8967cd4af5668779229a0227060217,2026-05-14 00:53:47+00:00,109.4563323472217,1,1,1,1,100,2266.7632881507357,2266.532799950501,2266.408378533756,1.0,2266.738320793861,1.0169197650240822,1.5659561636862613,0.11014662189103563
0xfda4bba1e1d2d3b80079e81f1db6d0e1a00055f6958e5f384a8cfea5919a4565,2026-05-14 00:55:47+00:00,20.988154034694,1,1,1,1,100,2266.0626457009434,2265.835287090482,2266.0984327742644,1.0,2266.0984327742644,1.0034207329939056,-0.15792373713077004,-0.15792373713077004
0x800bf01172aa02b4626b516be3d011f808ee5e5600b181556c994eddeaf77f01,2026-05-14 00:57:23+00:00,206.2119213547972,1,1,-1,1,100,2265.872845704899,2266.1066308613067,2266.0884345239583,1.0,2266.18841702702,1.031659998800071,0.9513698396523985,1.3925202324298571
0x9e3597050707aaeefa11529bca542e811a2b4aa889cd5e06ead7d962f83dc902,2026-05-14 00:57:59+00:00,1724.909059946212,1,1,-1,1,100,2266.3424703349046,2266.6291133335008,2266.3783837828382,1.0,2266.0984327742644,1.2646224162123536,0.15846183581065226,-1.0769062681070136
0xb9f1af3fc354c5b648e158b2c9c4a022e15a3e01d317552ce993f70080d9faf8,2026-05-14 00:58:35+00:00,49.9993875081153,1,1,-1,1,100,2266.4341918610003,2266.6625984056545,2266.6683330417177,1.0,2266.6683330417177,1.0076777408994233,1.0329750378751423,1.0329750378751423
0xa32437448ac20e22a5f2304ca35ba28853bc6bdcb71009cd3d98369b539d56e1,2026-05-14 00:58:59+00:00,113.2775519427866,1,1,-1,1,100,2266.60306,2266.8336900275317,2266.8982927987604,1.0,2266.6683330417177,1.017410445884925,1.302364555561863,0.2879690899911304
0x122b9f48a02ca91e571558218ba4af20606b8cb54acff9f5fb917106583c1457,2026-05-14 00:58:59+00:00,55.29287844634644,1,1,-1,1,100,2266.6087425761325,2266.8373505989957,2266.8982927987604,1.0,2266.6683330417177,1.0084888657883602,1.277296928352309,0.2628989196016242
0xbfd5360e3e343dd86cc99e0ce35b427793c57f8e3c103e8937e5cc505ebed0d6,2026-05-14 00:59:23+00:00,405.6016566294,1,1,1,1,100,2267.6869428402197,2267.446067816428,2267.8481265778487,1.0,2267.7781388257054,1.0623186465636714,-0.7107342671673559,-0.4021380395390267
0xbe290736a777784b5436b0aafc2ddaea2fff873a596ff9f9ab410b67e757c428,2026-05-14 01:00:23+00:00,15601.96816601183,1,1,-1,1,100,2265.6886937683144,2266.457822741099,2266.428375034369,1.0,2266.1184292748767,3.393528726046748,3.2636428055807722,1.896350609971636
0x9a8b2954ff4d3854578c930fd048981c88ecced9fbcd56cb13fa423c3aa821a1,2026-05-14 01:00:35+00:00,112.9886256991148,1,1,-1,1,100,2266.421453634085,2266.6520550384703,2266.788312045392,1.0,2266.428375034369,1.0173656952446701,1.6184061359306794,0.030538799990392676
