pct,size_usd
1.04,0.5148444259383
1.05,0.52305172747884
1.06,0.528826748744
1.07,0.5398440640595686
1.08,0.54987856
1.09,0.56095796610252
1.1,0.5657623522177999
1.11,0.5772273792546045
1.12,0.582531375
1.13,0.5917965993885
1.14,0.59790540708052
1.15,0.59993406
1.16,0.6093079535672
1.17,0.6176490128824489
1.18,0.6240407633532
1.19,0.6366850461599052
1.2,0.6485365352484
1.21,0.65884407978119
1.22,0.6696095431214
1.23,0.67864715432488
1.24,0.6838688874143576
1.25,0.68942804476716
1.26,0.6944235624118
1.27,0.699535773263616
1.28,0.70103531836576
1.29,0.7117129342748
1.3,0.7230921610875
1.31,0.73244557597475
1.32,0.7410572118495
1.33,0.7493071236580077
1.34,0.7499322935553601
1.35,0.7593213321596001
1.36,0.7694602203603
1.37,0.7821667277290001
1.38,0.79309942591032
1.39,0.805030836003032
1.4,0.8114972280620328
1.41,0.8210056710576
1.42,0.8384246008665593
1.43,0.8436667852698
1.44,0.84968108
1.45,0.86778948773487
1.46,0.87772378257
1.47,0.890869717238
1.48,0.901618667850884
1.49,0.9136467236142001
1.5,0.9254681104142316
1.51,0.931737247595
1.52,0.93758015634748
1.53,0.94970512
1.54,0.9503073067436
1.55,0.95771804911216
1.56,0.964433042604
1.57,0.9732228064245
1.58,0.9841996004668533
1.59,0.9894855360625
1.6,0.9937842149522561
1.61,0.9973557298190918
1.62,0.9982550478693399
1.63,0.9988735535312
1.64,0.9994503950083911
1.65,0.9996004231601965
1.66,0.99972856
1.67,0.999756499509
1.68,0.99984396
1.69,0.9999059
1.7,1.000043323807644
1.71,1.0003268271441
1.72,1.001106303759
1.73,1.002353213568943
1.74,1.004537777846996
1.75,1.007205373419151
1.76,1.0140681921042
1.77,1.026868640155809
1.78,1.0420857402558
1.79,1.04859726623112
1.8,1.056816891047943
1.81,1.06524734204748
1.82,1.0849316696012
1.83,1.0933998521595
1.84,1.097863836588
1.85,1.105970346096967
1.86,1.1092320129737
1.87,1.11543399256
1.88,1.12291693169
1.89,1.1328305539
1.9,1.139618
1.91,1.1445646077375
1.92,1.1494373882992
1.93,1.1531981
1.94,1.1576497028712
1.95,1.161030244692
1.96,1.1639159
1.97,1.16575245788032
1.98,1.1702654821312
1.99,1.1795431595088
2.0,1.187782471585
2.01,1.1967727
2.02,1.198605506896
2.03,1.201049078808014
2.04,1.21368764520752
2.05,1.23472255725
2.06,1.248331488057753
2.07,1.253120915028941
2.08,1.2606427750906
2.09,1.26825611
2.1,1.2777020533563
2.11,1.295707789271248
2.12,1.3074874995552
2.13,1.3188380565241
2.14,1.3340891844192
2.15,1.343874563168194
2.16,1.3536064313604
2.17,1.37485549054154
2.18,1.3864014772176
2.19,1.391701661216475
2.2,1.3952031503204
2.21,1.40193639826422
2.22,1.4115900691674
2.23,1.424757984737726
2.24,1.442523981322957
2.25,1.450398803282
2.26,1.457923020592
2.27,1.46420432285712
2.28,1.4771316158814
2.29,1.485252839671294
2.3,1.4926625256579
2.31,1.49936145796932
2.32,1.4998428322208
2.33,1.5056515710988
2.34,1.5091102
2.35,1.5171487701243
2.36,1.534142057722815
2.37,1.54631229784842
2.38,1.5610186517232
2.39,1.58666771267472
2.4,1.5967286645961
2.41,1.6047356112475
2.42,1.6194883580532
2.43,1.63763166386841
2.44,1.6536130630565
2.45,1.66694099397552
2.46,1.678873183062293
2.47,1.692917925
2.48,1.699876862229
2.49,1.72377075
2.5,1.74389500168948
2.51,1.75020888985162
2.52,1.7648588675095
2.53,1.7735996137716
2.54,1.7924785631104
2.55,1.798808978391
2.56,1.803611928603563
2.57,1.811456767302
2.58,1.819507143496745
2.59,1.829649275694177
2.6,1.8403725800004
2.61,1.84473616
2.62,1.8560825507754002
2.63,1.8701608165128
2.64,1.878802810104
2.65,1.889695451238191
2.66,1.8987753057908
2.67,1.89982121
2.68,1.9123573155088
2.69,1.9164800502558
2.7,1.9365784527584
2.71,1.9494957966896
2.72,1.96021866278475
2.73,1.9690227347315
2.74,1.978306603029203
2.75,1.99305411295702
2.76,1.996096400416264
2.77,1.9975494921091022
2.78,1.9990452978273
2.79,1.9994026
2.8,1.9995116295477
2.81,1.9997871
2.82,2.000600333704204
2.83,2.002370783776365
2.84,2.007573874133067
2.85,2.016983377908434
2.86,2.03076961813108
2.87,2.0562795279966
2.88,2.0719126573886
2.89,2.0793224232212
2.9,2.0934959301452736
2.91,2.1034667586863
2.92,2.114294420205
2.93,2.12098075225344
2.94,2.12953832471999
2.95,2.137266443178845
2.96,2.14853174822382
2.97,2.160166930070027
2.98,2.177552918745
2.99,2.1868686891045
3.0,2.1953587334748
3.01,2.20570208982655
3.02,2.21449536055618
3.03,2.22430245617601
3.04,2.236434117818408
3.05,2.2494355271223
3.06,2.252164187543687
3.07,2.255574483435
3.08,2.2605094527708
3.09,2.2700626338984
3.1,2.27634587543781
3.11,2.2812974
3.12,2.2858228625792
3.13,2.28922520496302
3.14,2.2909243934346
3.15,2.296086006179693
3.16,2.3019634
3.17,2.30526518138946
3.18,2.307373606902387
3.19,2.30990097030912
3.2,2.31305858605096
3.21,2.315841416251051
3.22,2.3185941321477
3.23,2.3212857166160004
3.24,2.3243
3.25,2.3265547816842
3.26,2.3281035920154
3.27,2.33149991651344
3.28,2.3365700264247
3.29,2.344139154027
3.3,2.349429655
3.31,2.359656306760525
3.32,2.37046909264785
3.33,2.377785713860863
3.34,2.388504260400467
3.35,2.39541561933278
3.36,2.4019003161435
3.37,2.409549547999732
3.38,2.414679602042694
3.39,2.42540679566835
3.4,2.436102194544
3.41,2.455644370594804
3.42,2.471816915871361
3.43,2.4832997501212
3.44,2.499275
3.45,2.499733875
3.46,2.5023297120765
3.47,2.508374971243371
3.48,2.521897353225
3.49,2.53389160419333
3.5,2.542618251942809
3.51,2.5497285525
3.52,2.56003055
3.53,2.569951439997971
3.54,2.593168687212
3.55,2.600436383742499
3.56,2.607732519744722
3.57,2.6185509230925
3.58,2.6322912492347
3.59,2.647913671676
3.6,2.669614667717
3.61,2.6925966106703996
3.62,2.712357353271472
3.63,2.72936335028487
3.64,2.749330265
3.65,2.760108790311
3.66,2.7828760529238
3.67,2.79970376
3.68,2.81602038719321
3.69,2.835064079884312
3.7,2.849437125
3.71,2.852987314300155
3.72,2.8632049125056
3.73,2.87492356312808
3.74,2.88454150906368
3.75,2.908727825834509
3.76,2.924491922471
3.77,2.93704478440925
3.78,2.944799051865714
3.79,2.956177598602156
3.8,2.9679719524544
3.81,2.97837560370075
3.82,2.9871289430724
3.83,2.99432015697165
3.84,2.997167192333243
3.85,2.99856222928824
3.86,2.9991727409534
3.87,2.99938809
3.88,3.000111014261737
3.89,3.002217237635573
3.9,3.006428005963997
3.91,3.011354295588071
3.92,3.028424094585368
3.93,3.036009309803135
3.94,3.0497204414742
3.95,3.059861420255463
3.96,3.084575348319528
3.97,3.10072445602675
3.98,3.1216497175892
3.99,3.134262924849653
4.0,3.149610985521
4.01,3.1684175458839
4.02,3.191553284
4.03,3.2051982685961
4.04,3.221850224480166
4.05,3.241213974782156
4.06,3.24932133757774
4.07,3.26068692960904
4.08,3.271124710014
4.09,3.288303245901021
4.1,3.308567958813
4.11,3.32727023434344
4.12,3.3376602565887
4.13,3.359526553873
4.14,3.3741708685643
4.15,3.3954479944916
4.16,3.406905958937972
4.17,3.4250740464096
4.18,3.4369763791174
4.19,3.45714219216574
4.2,3.4679473022224
4.21,3.478327183397818
4.22,3.4900334603576
4.23,3.49653196434062
4.24,3.49967065
4.25,3.513413736156247
4.26,3.5210209861632
4.27,3.5285017033696
4.28,3.54808491215199
4.29,3.558578321622
4.3,3.573962999726159
4.31,3.591207781892126
4.32,3.601929823025159
4.33,3.6241735
4.34,3.6487398428748
4.35,3.6694656236715
4.36,3.696399283995
4.37,3.7195207644
4.38,3.737808780615521
4.39,3.751802403962
4.4,3.773580548015052
4.41,3.79694308655034
4.42,3.8007025455775
4.43,3.82802821714092
4.44,3.847702745270388
4.45,3.85951566505076
4.46,3.8802047497728
4.47,3.8976475653737
4.48,3.918304429039308
4.49,3.938140372271
4.5,3.951549834045
4.51,3.967582388491596
4.52,3.98229479229815
4.53,3.989563167167226
4.54,3.995706907236455
4.55,3.99803741296425
4.56,3.9992772
4.57,4.0001035678736
4.58,4.007775614966676
4.59,4.025697149169828
4.6,4.0363071309267
4.61,4.0497284255099
4.62,4.06576027575095
4.63,4.07285425304182
4.64,4.092913350469806
4.65,4.1130941848392
4.66,4.1213876185625
4.67,4.135832307893825
4.68,4.152931030497538
4.69,4.168547283285
4.7,4.18565948209152
4.71,4.2113539891428
4.72,4.223706357448
4.73,4.240347104563062
4.74,4.255925037161541
4.75,4.266871606240807
4.76,4.2896967522672
4.77,4.30200639290844
4.78,4.3173398966775
4.79,4.333859028
4.8,4.3505369601275
4.81,4.3624706040098
4.82,4.376106391278
4.83,4.3995847206450795
4.84,4.4219135262042
4.85,4.448499120724215
4.86,4.466187503838
4.87,4.48517781
4.88,4.49798573974983
4.89,4.4989695
4.9,4.50320336447584
4.91,4.510099861680025
4.92,4.521736810767798
4.93,4.545522131729799
4.94,4.560064916493968
4.95,4.57390941899152
4.96,4.586844913648322
4.97,4.5983665200696
4.98,4.605494287464
4.99,4.615218186417
5.0,4.624651255196
5.01,4.627423282820768
5.02,4.631310327705
5.03,4.6346041941495
5.04,4.63917864672
5.05,4.6477519640772
5.06,4.6548933225264
5.07,4.6604532278997
5.08,4.66423930483398
5.09,4.6707466024214
5.1,4.677873175883
5.11,4.682534365
5.12,4.693694852262
5.13,4.7027569607788
5.14,4.720636921640327
5.15,4.72923921462222
5.16,4.7477286465315
5.17,4.74893695
5.18,4.750393775
5.19,4.7564717350268
5.2,4.7770214
5.21,4.790976816005072
5.22,4.809296675517
5.23,4.815168295060724
5.24,4.8376663811244
5.25,4.85238557755919
5.26,4.875412643729235
5.27,4.8939112714316
5.28,4.9101962387137
5.29,4.926121162249165
5.3,4.9382508696272
5.31,4.9545697375032
5.32,4.96281161571197
5.33,4.968354298418896
5.34,4.972763867439888
5.35,4.97495992526908
5.36,4.976635447805368
5.37,4.977981322263154
5.38,4.9789038044834
5.39,4.980356834941308
5.4,4.981925532701499
5.41,4.982782308028272
5.42,4.983520531951339
5.43,4.984848636999209
5.44,4.985762520467675
5.45,4.985843474323304
5.46,4.986301050116075
5.47,4.987532872794169
5.48,4.988330894297944
5.49,4.988869037823324
5.5,4.989620659753629
5.51,4.990505201406369
5.52,4.990831857897925
5.53,4.992111767051896
5.54,4.993011230189042
5.55,4.993551257671255
5.56,4.993842084463592
5.57,4.994442302647871
5.58,4.995170784857712
5.59,4.99607533012875
5.6,4.997298486471109
5.61,4.99775698464172
5.62,4.998086816578571
5.63,4.9986015903981
5.64,4.99887065337755
5.65,4.999115457916449
5.66,4.99931575
5.67,4.99960185
5.68,4.9999684955045
5.69,5.0002324849122
5.7,5.000936168222007
5.71,5.0019779354181
5.72,5.0024320394423
5.73,5.002940321234544
5.74,5.003631783953717
5.75,5.004277572226492
5.76,5.005696467975431
5.77,5.00701366
5.78,5.008554810421301
5.79,5.010927818439435
5.8,5.013765441571514
5.81,5.016098431643139
5.82,5.019655231464
5.83,5.02366161498701
5.84,5.0316210101899
5.85,5.041417732826045
5.86,5.050248705450867
5.87,5.062818770166131
5.88,5.0802528040328
5.89,5.0999354554896
5.9,5.1155693604528
5.91,5.131061685195482
5.92,5.156810923158368
5.93,5.16765098779468
5.94,5.18866104076815
5.95,5.213172577653
5.96,5.230859815006049
5.97,5.24366850850991
5.98,5.2594485504209
5.99,5.282414193311592
6.0,5.29659463451404
6.01,5.309516154244
6.02,5.32476770505641
6.03,5.337276134883
6.04,5.356065517117696
6.05,5.39168050678125
6.06,5.4208143589108
6.07,5.44010325
6.08,5.453337141979881
6.09,5.480467247417158
6.1,5.4980266394375
6.11,5.5009769770274
6.12,5.521176747927237
6.13,5.53625639821579
6.14,5.5507203873192
6.15,5.5782685463058
6.16,5.6012596624681
6.17,5.614056470780549
6.18,5.6332150830025
6.19,5.6548582651736
6.2,5.68015890748668
6.21,5.69953203
6.22,5.7255528107315
6.23,5.74515885771875
6.24,5.756738275888
6.25,5.770035728510772
6.26,5.7813761297885
6.27,5.7917274933024
6.28,5.795541865479024
6.29,5.8111362356925
6.3,5.8287922848848
6.31,5.835257617102982
6.32,5.851692299799983
6.33,5.868170763917028
6.34,5.887436718555
6.35,5.899175157485643
6.36,5.91312875
6.37,5.935837045299869
6.38,5.94883686873
6.39,5.964968992738347
6.4,5.979107580595801
6.41,5.988180036829108
6.42,5.9947244631526
6.43,5.99749882054906
6.44,5.99848476
6.45,5.999499
6.46,6.002450989631951
6.47,6.0106259210393
6.48,6.02825410783899
6.49,6.047369702
6.5,6.062130973541761
6.51,6.0788355663279
6.52,6.0914044600695
6.53,6.108435844518245
6.54,6.14394972593026
6.55,6.1777747679732
6.56,6.193463606815344
6.57,6.2186127014016
6.58,6.23324184535664
6.59,6.2506980183592
6.6,6.264655016969667
6.61,6.29610195581124
6.62,6.311319179334015
6.63,6.326125856222
6.64,6.337715357719413
6.65,6.34851235348576
6.66,6.3605923634176
6.67,6.377390400015
6.68,6.3928168067862
6.69,6.41021312834432
6.7,6.432628486917888
6.71,6.447425787750158
6.72,6.4774435534842
6.73,6.488751681896436
6.74,6.4993518961002
6.75,6.512321489188
6.76,6.526177997538
6.77,6.54296096475
6.78,6.558021142011117
6.79,6.57213702
6.8,6.60718974083265
6.81,6.63700439542986
6.82,6.6523875799452
6.83,6.668354591351465
6.84,6.68760713089409
6.85,6.7057707
6.86,6.73861436140587
6.87,6.7560051965536
6.88,6.768323079072
6.89,6.7861295462268
6.9,6.79816096923936
6.91,6.8301235736094
6.92,6.8509110126144
6.93,6.869020138201014
6.94,6.88353813384705
6.95,6.896528082394915
6.96,6.9027864231416
6.97,6.90846639044322
6.98,6.9194851150374
6.99,6.931971401056094
7.0,6.9441895304392
7.01,6.95096359067895
7.02,6.9641252540124
7.03,6.972888033155
7.04,6.9771455314888
7.05,6.98538436507556
7.06,6.9887621963146
7.07,6.994536538141778
7.08,6.9961023843039
7.09,7.0003848052891
7.1,7.005251530174583
7.11,7.01094204196776
7.12,7.022809003264
7.13,7.0390782279574
7.14,7.04582714876248
7.15,7.063807662072313
7.16,7.075598987234245
7.17,7.0982064267601
7.18,7.109396123874474
7.19,7.12863835978
7.2,7.1686139921968
7.21,7.196549850449435
7.22,7.21848210411736
7.23,7.247180212392812
7.24,7.27459017908854
7.25,7.3098091110375
7.26,7.335870128068832
7.27,7.373252035978712
7.28,7.387205574074446
7.29,7.40550408251087
7.3,7.4169977420816
7.31,7.437354877348
7.32,7.4664236654175
7.33,7.4857796294616
7.34,7.49837145
7.35,7.5005213617152
7.36,7.50891961787893
7.37,7.54368766561102
7.38,7.5669036604005
7.39,7.592804972207984
7.4,7.6188791131632
7.41,7.642869936395688
7.42,7.6649032783
7.43,7.688972221791175
7.44,7.704828421330718
7.45,7.729017485428
7.46,7.757170726880281
7.47,7.7775466462239
7.48,7.8130756798668
7.49,7.836325123272356
7.5,7.85886210528356
7.51,7.8778357716872
7.52,7.903697571610832
7.53,7.92712641070069
7.54,7.957478119476908
7.55,7.9713049974974
7.56,7.9833429106
7.57,7.997795396622406
7.58,7.999322376575858
7.59,8.002680433021
7.6,8.007377472068692
7.61,8.015011359598486
7.62,8.040765397607183
7.63,8.06422305992859
7.64,8.0980853122125
7.65,8.11814289991985
7.66,8.13726191675376
7.67,8.15241875
7.68,8.178395372294048
7.69,8.210996808417
7.7,8.23949561665772
7.71,8.26343372123355
7.72,8.2796359132575
7.73,8.296597507908077
7.74,8.330402938296647
7.75,8.3481519777275
7.76,8.37010303329109
7.77,8.396442042580244
7.78,8.415364201334
7.79,8.4379603726096
7.8,8.45753909590096
7.81,8.494701743680183
7.82,8.503839800775
7.83,8.52366545292625
7.84,8.5736774669455
7.85,8.6112703200681
7.86,8.646134827827
7.87,8.69317952257788
7.88,8.7049702117707
7.89,8.7159932
7.9,8.74587560485
7.91,8.760572920409405
7.92,8.783396063673
7.93,8.807085507682032
7.94,8.82972323043706
7.95,8.8539712223
7.96,8.8772165699593
7.97,8.927972926611387
7.98,8.944289231836143
7.99,8.968560929737558
8.0,8.9846490244343
8.01,8.992004552653516
8.02,8.99739
8.03,8.9985663
8.04,9.006102635799937
8.05,9.016091884604977
8.06,9.02696214362115
8.07,9.045122168640601
8.08,9.0707256522805
8.09,9.0808804946735
8.1,9.102839087338932
8.11,9.12635222422752
8.12,9.13530466543842
8.13,9.157453197072087
8.14,9.170644213938134
8.15,9.192947276143228
8.16,9.2153154760472
8.17,9.23517535789056
8.18,9.2468542982682
8.19,9.2566101720831
8.2,9.26856663138843
8.21,9.283819785071005
8.22,9.300704660074
8.23,9.3232317497375
8.24,9.33478625630104
8.25,9.3490445297555
8.26,9.365295273609762
8.27,9.3764790844788
8.28,9.394602043715322
8.29,9.42094611777
8.3,9.4327932470376
8.31,9.4446356646366
8.32,9.453828105843213
8.33,9.472944388425612
8.34,9.483805685838
8.35,9.4959502119608
8.36,9.49770442
8.37,9.49819975
8.38,9.498750275
8.39,9.500151217255073
8.4,9.516152
8.41,9.53435539887824
8.42,9.57172127490234
8.43,9.587597564800758
8.44,9.5986854273024
8.45,9.616857031731591
8.46,9.627471751350937
8.47,9.6443153951541
8.48,9.671947073447999
8.49,9.69509295425865
8.5,9.718287280585066
8.51,9.73753121354045
8.52,9.758868508556393
8.53,9.7862370602238
8.54,9.794893664864597
8.55,9.813012978246395
8.56,9.82536220556261
8.57,9.8426378179842
8.58,9.8638434531852
8.59,9.877745437039376
8.6,9.888705849934786
8.61,9.89803782
8.62,9.904744997582855
8.63,9.912555227920805
8.64,9.922078890075
8.65,9.9321325308195
8.66,9.937532475817932
8.67,9.9397859452192
8.68,9.9448024312648
8.69,9.946153943421624
8.7,9.949924251375734
8.71,9.953292778067658
8.72,9.958230318732058
8.73,9.9611838238078
8.74,9.96356270173417
8.75,9.965984024690286
8.76,9.967435237728226
8.77,9.971089878400662
8.78,9.972068778151828
8.79,9.973927687500002
8.8,9.9765215405128
8.81,9.978234542350553
8.82,9.980122387684293
8.83,9.981158661883144
8.84,9.982274590828743
8.85,9.983585116728412
8.86,9.984775448598906
8.87,9.985699754233284
8.88,9.986861627766814
8.89,9.987523121760992
8.9,9.988495962858401
8.91,9.989544419700014
8.92,9.990531040524944
8.93,9.991454730684406
8.94,9.992350045698752
8.95,9.99408107420825
8.96,9.99481168810961
8.97,9.9956561716459
8.98,9.99611847298981
8.99,9.996559193851008
9.0,9.996847
9.01,9.99745766141185
9.02,9.997961
9.03,9.998408864472138
9.04,9.998940372893621
9.05,9.999941104359962
9.06,10.00047552286332
9.07,10.00092579980578
9.08,10.00188429630609
9.09,10.00280032045466
9.1,10.00326221090037
9.11,10.00369748465384
9.12,10.00459650429064
9.13,10.00545277144882
9.14,10.00686557757552
9.15,10.00766667768769
9.16,10.00965166406131
9.17,10.01179356880933
9.18,10.01320206797445
9.19,10.01354423438991
9.2,10.01577746619533
9.21,10.01692001310414
9.22,10.01962440431105
9.23,10.02253924857698
9.24,10.02545094066761
9.25,10.03048896539737
9.26,10.0380252560895
9.27,10.04589705539019
9.28,10.06012120366838
9.29,10.0679592138
9.3,10.0810339037408
9.31,10.08945680262588
9.32,10.098565396
9.33,10.1236577478296
9.34,10.13773582969293
9.35,10.1592936627124
9.36,10.18234096290276
9.37,10.20020249664721
9.38,10.24549842811122
9.39,10.2630564
9.4,10.27959162796662
9.41,10.30244599482271
9.42,10.321951120635
9.43,10.33734482310858
9.44,10.366601935832401
9.45,10.39722428653896
9.46,10.41697075658388
9.47,10.44467434539573
9.48,10.45013569529152
9.49,10.46996032774582
9.5,10.48892505966768
9.51,10.5070636428066
9.52,10.54424810499844
9.53,10.5570452847337
9.54,10.57617940567275
9.55,10.59935542053142
9.56,10.62531059524911
9.57,10.64185397983966
9.58,10.6550872526079
9.59,10.6703752991948
9.6,10.69700007960612
9.61,10.72020280886362
9.62,10.75238209891448
9.63,10.770862198977
9.64,10.792085440903
9.65,10.8086319428633
9.66,10.83861285803549
9.67,10.8550511000009
9.68,10.8784154679712
9.69,10.9031428450692
9.7,10.92825592981248
9.71,10.93953936160596
9.72,10.95939381157497
9.73,10.97146712892146
9.74,10.99223451604674
9.75,10.9973873809212
9.76,11.00190441086425
9.77,11.02217497894075
9.78,11.050830059958
9.79,11.080255040154
9.8,11.0945975697117
9.81,11.11985066682853
9.82,11.1502578783596
9.83,11.1809959150976
9.84,11.20806596624
9.85,11.23954914601076
9.86,11.2560064918578
9.87,11.270146500599
9.88,11.2890635605
9.89,11.30179131632
9.9,11.3228104911057
9.91,11.33542351650284
9.92,11.3506175
9.93,11.3817396183354
9.94,11.397156932509601
9.95,11.40013131353852
9.96,11.4234123934436
9.97,11.43362097508
9.98,11.440399948276
9.99,11.46723905711319
10.0,11.48203334885552
10.01,11.49363889107409
10.02,11.5079988637747
10.03,11.52460016455294
10.04,11.5398767792818
10.05,11.5447215
10.06,11.552855480562
10.07,11.5654941990717
10.08,11.5768175
10.09,11.5807639570882
10.1,11.5897229111089
10.11,11.5954255232608
10.12,11.6060404184186
10.13,11.61150073708352
10.14,11.6235842387205
10.15,11.634135826302
10.16,11.64652691389144
10.17,11.651372
10.18,11.65458341566615
10.19,11.66506999531368
10.2,11.6816367383148
10.21,11.6941207964276
10.22,11.7215137320669
10.23,11.73984330189905
10.24,11.76101462993957
10.25,11.78295774702699
10.26,11.7978442950844
10.27,11.81603220025984
10.28,11.83514500945196
10.29,11.85833748785092
10.3,11.8874901051362
10.31,11.902222874048
10.32,11.9283769499976
10.33,11.94268235131566
10.34,11.95430903971081
10.35,11.9696670141048
10.36,11.97819066618364
10.37,11.990518866118153
10.38,11.99495498009074
10.39,12.00054240433302
10.4,12.00681507535939
10.41,12.01776311644752
10.42,12.02981838634623
10.43,12.05184757372776
10.44,12.09800842612819
10.45,12.13200595338144
10.46,12.17000407539239
10.47,12.204930207429
10.48,12.2265761755368
10.49,12.25146929020695
10.5,12.312330185064
10.51,12.346312838272
10.52,12.36842568916519
10.53,12.404594664611999
10.54,12.43575146551617
10.55,12.4784960060027
10.56,12.4938854941802
10.57,12.5020860280168
10.58,12.52716118767156
10.59,12.5545010765363
10.6,12.58515753870845
10.61,12.6041540489442
10.62,12.63279869579405
10.63,12.653501443944
10.64,12.67935360171018
10.65,12.70575747887712
10.66,12.7378182091636
10.67,12.749289825
10.68,12.77947819653226
10.69,12.80450409478953
10.7,12.84111501886211
10.71,12.87256253321275
10.72,12.9053459135062
10.73,12.93571526511337
10.74,12.984725155038
10.75,13.002231127329
10.76,13.031310621151
10.77,13.04712772847676
10.78,13.07263940509239
10.79,13.101315348833598
10.8,13.13486109791104
10.81,13.17555621300795
10.82,13.20778062692544
10.83,13.2490499908602
10.84,13.27851046193944
10.85,13.3090287468096
10.86,13.3449061219904
10.87,13.37099180645517
10.88,13.40964095198604
10.89,13.4443274458748
10.9,13.4708347611551
10.91,13.495464
10.92,13.49827065
10.93,13.510173501864
10.94,13.526513438978
10.95,13.55265131005599
10.96,13.565157906795001
10.97,13.5876009131622
10.98,13.60745878278686
10.99,13.6570605944634
11.0,13.6909114106225
11.01,13.726031436468
11.02,13.77004448719584
11.03,13.7833370174907
11.04,13.8208278634294
11.05,13.8496369232419
11.06,13.87128487052
11.07,13.889054738753
11.08,13.9071440992796
11.09,13.92600297856468
11.1,13.95009634452664
11.11,13.96337925944888
11.12,13.9836637309024
11.13,13.99276696723555
11.14,14.00658174112561
11.15,14.023789651591
11.16,14.0469971275515
11.17,14.0646578645825
11.18,14.092203163452
11.19,14.12042694647821
11.2,14.1445503139159
11.21,14.1679206417
11.22,14.19025301737505
11.23,14.2279960520604
11.24,14.24449616415
11.25,14.2478731875
11.26,14.2621694836522
11.27,14.310331054283
11.28,14.35823255756214
11.29,14.39248676442672
11.3,14.42477674768238
11.31,14.43409892708888
11.32,14.47126967078125
11.33,14.5057780572285
11.34,14.52318132400675
11.35,14.55707700442824
11.36,14.59344821812408
11.37,14.625139491094
11.38,14.6614843883273
11.39,14.71147210698326
11.4,14.7537653885972
11.41,14.79239374394
11.42,14.822230709391
11.43,14.84110993434522
11.44,14.85724225262226
11.45,14.8762497416319
11.46,14.89841544194293
11.47,14.9202899695465
11.48,14.935144933302
11.49,14.94719190374585
11.5,14.95106041708188
11.51,14.96005552749006
11.52,14.96593468606064
11.53,14.96995444802943
11.54,14.97496168881897
11.55,14.98170905066474
11.56,14.98601207232741
11.57,14.98951381842588
11.58,14.9924513705274
11.59,14.994499390728
11.6,14.99587094416221
11.61,14.9967429
11.62,14.9975854657023
11.63,14.9987427778788
11.64,15.00059405981469
11.65,15.0044585330176
11.66,15.01148803834814
11.67,15.01705411929667
11.68,15.0313616680656
11.69,15.04192783909018
11.7,15.05602745104071
11.71,15.06910054753766
11.72,15.10943705557643
11.73,15.13690229093141
11.74,15.182270312352
11.75,15.205286982084
11.76,15.256170586635
11.77,15.271797908042
11.78,15.28610024567143
11.79,15.30391851721152
11.8,15.331790353116
11.81,15.36885765780374
11.82,15.39818213678972
11.83,15.44337087918877
11.84,15.4632808434576
11.85,15.49946041163587
